Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2005,1,3,22,30,0,3.7608249187469482,12.433099365234398
2005,1,3,23,0,0,3.537630796432495,12.209161376953148
2005,1,3,23,30,0,3.369690179824829,11.869378662109398
2005,1,4,0,0,0,3.201749563217163,11.529565429687523
2005,1,4,0,30,0,3.060190200805664,11.063470458984398
2005,1,4,1,0,0,2.918631076812744,10.597344970703148
2005,1,4,1,30,0,2.9050660133361816,10.174798583984398
2005,1,4,2,0,0,2.89150071144104,9.752221679687523
2005,1,4,2,30,0,2.914520740509033,9.411676025390648
2005,1,4,3,0,0,2.9375410079956055,9.071130371093773
2005,1,4,3,30,0,2.9349770545959473,8.776574707031273
2005,1,4,4,0,0,2.932413101196289,8.482019042968773
2005,1,4,4,30,0,3.008852958679199,8.351556396484398
2005,1,4,5,0,0,3.0852928161621094,8.221124267578148
2005,1,4,5,30,0,3.2335290908813477,8.233758544921898
2005,1,4,6,0,0,3.381765365600586,8.246423339843773
2005,1,4,6,30,0,3.5425426959991455,8.488702392578148
2005,1,4,7,0,0,3.703320026397705,8.731011962890648
2005,1,4,7,30,0,3.7073915004730225,9.119622802734398
2005,1,4,8,0,3,3.71146297454834,9.508264160156273
2005,1,4,8,30,9,3.7121777534484863,9.812921142578148
2005,1,4,9,0,12,3.712892770767212,10.117608642578148
2005,1,4,9,30,159,4.086379051208496,10.278771972656273
2005,1,4,10,0,179,4.459865093231201,10.439935302734398
2005,1,4,10,30,18,4.753841400146484,10.565057373046898
2005,1,4,11,0,512,5.047818183898926,10.690179443359398
2005,1,4,11,30,200,5.300493240356445,10.729211425781273
2005,1,4,12,0,312,5.553167819976807,10.768243408203148
2005,1,4,12,30,79,5.373885154724121,10.474969482421898
2005,1,4,13,0,73,5.194602966308594,10.181695556640648
2005,1,4,13,30,363,5.089505195617676,10.100549316406273
2005,1,4,14,0,282,4.984407424926758,10.019372558593773
2005,1,4,14,30,188,4.751340866088867,9.883264160156273
2005,1,4,15,0,185,4.518274307250977,9.747186279296898
2005,1,4,15,30,266,4.383254051208496,9.503717041015648
2005,1,4,16,0,154,4.248234272003174,9.260247802734398
2005,1,4,16,30,3,4.221662521362305,8.861138916015648
2005,1,4,17,0,1,4.195091247558594,8.462030029296898
2005,1,4,17,30,0,4.191023826599121,8.297692871093773
2005,1,4,18,0,0,4.186956405639648,8.133355712890648
2005,1,4,18,30,0,4.172933578491211,8.033319091796898
2005,1,4,19,0,0,4.158910751342773,7.933251953125023
2005,1,4,19,30,0,4.041291236877441,7.868951416015648
2005,1,4,20,0,0,3.9236719608306885,7.804620361328148
2005,1,4,20,30,0,3.8388724327087402,7.713739013671898
2005,1,4,21,0,0,3.754072666168213,7.622857666015648
2005,1,4,21,30,0,3.6405909061431885,7.531365966796898
2005,1,4,22,0,0,3.527109146118164,7.439874267578148
2005,1,4,22,30,0,3.3800010681152344,7.283837890625023
2005,1,4,23,0,0,3.232893228530884,7.127832031250023
2005,1,4,23,30,0,3.0831265449523926,6.798333740234398
2005,1,5,0,0,0,2.9333600997924805,6.468804931640648
2005,1,5,0,30,0,2.7746353149414062,6.133050537109398
2005,1,5,1,0,0,2.615910530090332,5.797296142578148
2005,1,5,1,30,0,2.533848285675049,5.515832519531273
2005,1,5,2,0,0,2.4517860412597656,5.234399414062523
2005,1,5,2,30,0,2.301811695098877,4.909082031250023
2005,1,5,3,0,0,2.1518375873565674,4.583795166015648
2005,1,5,3,30,0,1.9121477603912354,4.322808837890648
2005,1,5,4,0,0,1.6724579334259033,4.061822509765648
2005,1,5,4,30,0,1.4855602979660034,3.8821960449218977
2005,1,5,5,0,0,1.2986626625061035,3.7025390625000227
2005,1,5,5,30,0,1.2006113529205322,3.5673767089843977
2005,1,5,6,0,0,1.102560043334961,3.4322143554687727
2005,1,5,6,30,0,1.0545401573181152,3.4078002929687727
2005,1,5,7,0,0,1.00652015209198,3.3833862304687727
2005,1,5,7,30,0,0.9183485507965088,4.598321533203148
2005,1,5,8,0,52,0.8301770091056824,5.813226318359398
2005,1,5,8,30,138,0.7837872505187988,7.203851318359398
2005,1,5,9,0,231,0.7373974323272705,8.594445800781273
2005,1,5,9,30,319,0.8189893960952759,9.639398193359398
2005,1,5,10,0,400,0.900581419467926,10.684381103515648
2005,1,5,10,30,470,0.9865491390228271,11.172845458984398
2005,1,5,11,0,527,1.0725167989730835,11.661309814453148
2005,1,5,11,30,569,1.1409978866577148,11.979058837890648
2005,1,5,12,0,595,1.2094790935516357,12.296838378906273
2005,1,5,12,30,605,1.2706308364868164,12.457177734375023
2005,1,5,13,0,599,1.3317826986312866,12.617517089843773
2005,1,5,13,30,576,1.2851622104644775,12.581903076171898
2005,1,5,14,0,537,1.2385417222976685,12.546319580078148
2005,1,5,14,30,484,1.0904757976531982,12.198724365234398
2005,1,5,15,0,417,0.9424098134040833,11.851098632812523
2005,1,5,15,30,339,0.8086887001991272,11.076226806640648
2005,1,5,16,0,251,0.6749675869941711,10.301354980468773
2005,1,5,16,30,160,0.6246413588523865,9.174920654296898
2005,1,5,17,0,70,0.5743151307106018,8.048486328125023
2005,1,5,17,30,0,0.542161226272583,7.748468017578148
2005,1,5,18,0,0,0.510007381439209,7.448480224609398
2005,1,5,18,30,0,0.576971173286438,7.312860107421898
2005,1,5,19,0,0,0.643934965133667,7.177239990234398
2005,1,5,19,30,0,0.7953083515167236,6.914819335937523
2005,1,5,20,0,0,0.9466816782951355,6.652398681640648
2005,1,5,20,30,0,1.1645636558532715,6.348382568359398
2005,1,5,21,0,0,1.3824455738067627,6.044396972656273
2005,1,5,21,30,0,1.6007306575775146,5.816217041015648
2005,1,5,22,0,0,1.819015622138977,5.588037109375023
2005,1,5,22,30,0,1.9615051746368408,5.396234130859398
2005,1,5,23,0,0,2.103994607925415,5.204461669921898
2005,1,5,23,30,0,2.2378602027893066,5.011376953125023
2005,1,6,0,0,0,2.371725559234619,4.818292236328148
2005,1,6,0,30,0,2.5193562507629395,4.598046875000023
2005,1,6,1,0,0,2.6669869422912598,4.377801513671898
2005,1,6,1,30,0,2.7882790565490723,4.176477050781273
2005,1,6,2,0,0,2.9095711708068848,3.9751525878906477
2005,1,6,2,30,0,2.9849843978881836,3.7458435058593977
2005,1,6,3,0,0,3.0603973865509033,3.5165344238281477
2005,1,6,3,30,0,3.0624613761901855,3.2323547363281477
2005,1,6,4,0,0,3.064525604248047,2.9481750488281477
2005,1,6,4,30,0,3.0056655406951904,2.6615234375000227
2005,1,6,5,0,0,2.946805477142334,2.3748718261718977
2005,1,6,5,30,0,2.910128116607666,2.1854797363281477
2005,1,6,6,0,0,2.873450517654419,1.9960571289062727
2005,1,6,6,30,0,2.847809076309204,2.0272766113281477
2005,1,6,7,0,0,2.8221676349639893,2.0584655761718977
2005,1,6,7,30,0,2.7369918823242188,3.1193481445312727
2005,1,6,8,0,28,2.6518161296844482,4.180230712890648
2005,1,6,8,30,75,2.3890016078948975,5.359918212890648
2005,1,6,9,0,177,2.1261870861053467,6.539636230468773
2005,1,6,9,30,246,1.6243572235107422,8.263055419921898
2005,1,6,10,0,276,1.1225273609161377,9.986474609375023
2005,1,6,10,30,423,0.7066203355789185,11.132348632812523
2005,1,6,11,0,527,0.2907133400440216,12.278192138671898
2005,1,6,11,30,569,0.6338293552398682,12.905969238281273
2005,1,6,12,0,595,0.9769454002380371,13.533746337890648
2005,1,6,12,30,605,1.2152786254882812,13.623773193359398
2005,1,6,13,0,599,1.453611969947815,13.713830566406273
2005,1,6,13,30,440,1.6173242330551147,13.332666015625023
2005,1,6,14,0,538,1.7810364961624146,12.951531982421898
2005,1,6,14,30,484,1.8439826965332031,12.271264648437523
2005,1,6,15,0,418,1.9069287776947021,11.591027832031273
2005,1,6,15,30,340,1.8847599029541016,10.834252929687523
2005,1,6,16,0,253,1.8625911474227905,10.077478027343773
2005,1,6,16,30,124,1.8455606698989868,8.943963623046898
2005,1,6,17,0,55,1.828530192375183,7.810449218750023
2005,1,6,17,30,0,1.7968494892120361,7.283929443359398
2005,1,6,18,0,0,1.7651687860488892,6.757379150390648
2005,1,6,18,30,0,1.686257004737854,6.408258056640648
2005,1,6,19,0,0,1.6073452234268188,6.059136962890648
2005,1,6,19,30,0,1.5636141300201416,5.774682617187523
2005,1,6,20,0,0,1.519883155822754,5.490197753906273
2005,1,6,20,30,0,1.5028561353683472,5.232843017578148
2005,1,6,21,0,0,1.4858291149139404,4.975488281250023
2005,1,6,21,30,0,1.4437916278839111,4.729333496093773
2005,1,6,22,0,0,1.4017541408538818,4.483209228515648
2005,1,6,22,30,0,1.324782133102417,4.247125244140648
2005,1,6,23,0,0,1.2478101253509521,4.011010742187523
2005,1,6,23,30,0,1.1610350608825684,3.7976013183593977
2005,1,7,0,0,0,1.074259877204895,3.5841918945312727
2005,1,7,0,30,0,1.1017625331878662,3.4022155761718977
2005,1,7,1,0,0,1.129265308380127,3.2202392578125227
2005,1,7,1,30,0,1.347337245941162,3.0780883789062727
2005,1,7,2,0,0,1.5654091835021973,2.9359069824218977
2005,1,7,2,30,0,1.8028321266174316,2.8392883300781477
2005,1,7,3,0,0,2.040255069732666,2.7427001953125227
2005,1,7,3,30,0,2.2457313537597656,2.6668029785156477
2005,1,7,4,0,0,2.4512076377868652,2.5908752441406477
2005,1,7,4,30,0,2.614668846130371,2.5272155761718977
2005,1,7,5,0,0,2.778130292892456,2.4635559082031477
2005,1,7,5,30,0,2.882317066192627,2.4012084960937727
2005,1,7,6,0,0,2.986504077911377,2.3388305664062727
2005,1,7,6,30,0,3.0057108402252197,2.5065856933593977
2005,1,7,7,0,0,3.0249176025390625,2.6743408203125227
2005,1,7,7,30,0,3.0820865631103516,3.6437622070312727
2005,1,7,8,0,2,3.1392555236816406,4.613214111328148
2005,1,7,8,30,5,3.033583641052246,5.605462646484398
2005,1,7,9,0,190,2.9279115200042725,6.597711181640648
2005,1,7,9,30,253,2.67067289352417,8.442620849609398
2005,1,7,10,0,341,2.4134345054626465,10.287500000000023
2005,1,7,10,30,338,2.2713747024536133,11.591638183593773
2005,1,7,11,0,517,2.12931489944458,12.895806884765648
2005,1,7,11,30,410,2.0692906379699707,13.722009277343773
2005,1,7,12,0,420,2.0092663764953613,14.548242187500023
2005,1,7,12,30,287,1.9640212059020996,14.855523681640648
2005,1,7,13,0,184,1.918776035308838,15.162805175781273
2005,1,7,13,30,45,1.8294340372085571,14.957238769531273
2005,1,7,14,0,222,1.7400920391082764,14.751672363281273
2005,1,7,14,30,44,1.557013988494873,14.064385986328148
2005,1,7,15,0,234,1.3739360570907593,13.377099609375023
2005,1,7,15,30,106,0.9415346384048462,12.612847900390648
2005,1,7,16,0,64,0.5091332793235779,11.848596191406273
2005,1,7,16,30,52,0.44538772106170654,10.914025878906273
2005,1,7,17,0,23,0.3816421627998352,9.979455566406273
2005,1,7,17,30,0,0.4592522084712982,9.668603515625023
2005,1,7,18,0,0,0.5368622541427612,9.357751464843773
2005,1,7,18,30,0,0.6213688850402832,9.264184570312523
2005,1,7,19,0,0,0.7058754563331604,9.170617675781273
2005,1,7,19,30,0,0.8072677254676819,9.067224121093773
2005,1,7,20,0,0,0.9086599946022034,8.963861083984398
2005,1,7,20,30,0,0.949164628982544,8.880914306640648
2005,1,7,21,0,0,0.9896693229675293,8.797967529296898
2005,1,7,21,30,0,1.1189578771591187,8.885552978515648
2005,1,7,22,0,0,1.248246431350708,8.973107910156273
2005,1,7,22,30,0,1.4009459018707275,8.999780273437523
2005,1,7,23,0,0,1.553645372390747,9.026422119140648
2005,1,7,23,30,0,1.552966594696045,9.135095214843773
2005,1,8,0,0,0,1.5522876977920532,9.243737792968773
2005,1,8,0,30,0,1.517187237739563,9.314141845703148
2005,1,8,1,0,0,1.4820867776870728,9.384545898437523
2005,1,8,1,30,0,1.4975392818450928,9.358514404296898
2005,1,8,2,0,0,1.5129917860031128,9.332513427734398
2005,1,8,2,30,0,1.5692274570465088,9.292047119140648
2005,1,8,3,0,0,1.6254631280899048,9.251580810546898
2005,1,8,3,30,0,1.6712205410003662,9.187341308593773
2005,1,8,4,0,0,1.7169779539108276,9.123101806640648
2005,1,8,4,30,0,1.7604315280914307,8.969476318359398
2005,1,8,5,0,0,1.8038851022720337,8.815820312500023
2005,1,8,5,30,0,1.8539701700210571,8.427514648437523
2005,1,8,6,0,0,1.9040552377700806,8.039178466796898
2005,1,8,6,30,0,1.9692409038543701,7.663690185546898
2005,1,8,7,0,0,2.034426689147949,7.288201904296898
2005,1,8,7,30,0,2.1394779682159424,8.368127441406273
2005,1,8,8,0,29,2.2445292472839355,9.448083496093773
2005,1,8,8,30,77,2.173309326171875,10.717095947265648
2005,1,8,9,0,103,2.1020891666412354,11.986108398437523
2005,1,8,9,30,21,2.112191915512085,13.618707275390648
2005,1,8,10,0,57,2.1222946643829346,15.251306152343773
2005,1,8,10,30,170,2.2267088890075684,16.503350830078148
2005,1,8,11,0,329,2.331122875213623,17.755426025390648
2005,1,8,11,30,196,2.428412437438965,18.320977783203148
2005,1,8,12,0,235,2.5257017612457275,18.886529541015648
2005,1,8,12,30,157,2.660893440246582,19.179315185546898
2005,1,8,13,0,156,2.7960851192474365,19.472070312500023
2005,1,8,13,30,81,2.821915626525879,19.568109130859398
2005,1,8,14,0,102,2.8477463722229004,19.664117431640648
2005,1,8,14,30,92,2.744894027709961,19.327111816406273
2005,1,8,15,0,198,2.6420419216156006,18.990106201171898
2005,1,8,15,30,162,2.3219525814056396,17.908471679687523
2005,1,8,16,0,38,2.0018632411956787,16.826837158203148
2005,1,8,16,30,47,1.9339085817337036,15.595239257812523
2005,1,8,17,0,21,1.8659539222717285,14.363641357421898
2005,1,8,17,30,0,1.9560489654541016,14.053918457031273
2005,1,8,18,0,0,2.0461440086364746,13.744165039062523
2005,1,8,18,30,0,2.0688400268554688,13.430291748046898
2005,1,8,19,0,0,2.091536045074463,13.116387939453148
2005,1,8,19,30,0,1.9944021701812744,12.889978027343773
2005,1,8,20,0,0,1.897268295288086,12.663598632812523
2005,1,8,20,30,0,1.710615873336792,12.442010498046898
2005,1,8,21,0,0,1.523963451385498,12.220452880859398
2005,1,8,21,30,0,1.3500175476074219,11.877923583984398
2005,1,8,22,0,0,1.1760716438293457,11.535363769531273
2005,1,8,22,30,0,1.0917466878890991,11.239404296875023
2005,1,8,23,0,0,1.0074217319488525,10.943414306640648
2005,1,8,23,30,0,1.0276647806167603,10.673699951171898
2005,1,9,0,0,0,1.047907829284668,10.404016113281273
2005,1,9,0,30,0,1.1540982723236084,10.136437988281273
2005,1,9,1,0,0,1.2602888345718384,9.868890380859398
2005,1,9,1,30,0,1.336388111114502,9.643670654296898
2005,1,9,2,0,0,1.4124873876571655,9.418450927734398
2005,1,9,2,30,0,1.461451768875122,9.285638427734398
2005,1,9,3,0,0,1.5104161500930786,9.152795410156273
2005,1,9,3,30,0,1.5531058311462402,9.018670654296898
2005,1,9,4,0,0,1.5957955121994019,8.884515380859398
2005,1,9,4,30,0,1.6420176029205322,8.751336669921898
2005,1,9,5,0,0,1.688239574432373,8.618157958984398
2005,1,9,5,30,0,1.7812681198120117,8.510766601562523
2005,1,9,6,0,0,1.8742966651916504,8.403344726562523
2005,1,9,6,30,0,1.9992907047271729,8.444726562500023
2005,1,9,7,0,0,2.1242847442626953,8.486077880859398
2005,1,9,7,30,0,2.228543281555176,9.749810791015648
2005,1,9,8,0,49,2.332801580429077,11.013543701171898
2005,1,9,8,30,134,2.2230663299560547,12.500024414062523
2005,1,9,9,0,224,2.1133313179016113,13.986535644531273
2005,1,9,9,30,312,1.9090001583099365,15.512445068359398
2005,1,9,10,0,278,1.7046691179275513,17.038354492187523
2005,1,9,10,30,353,1.5933620929718018,18.423303222656273
2005,1,9,11,0,432,1.4820550680160522,19.808282470703148
2005,1,9,11,30,557,1.4790239334106445,20.127679443359398
2005,1,9,12,0,449,1.4759927988052368,20.447045898437523
2005,1,9,12,30,420,1.4765665531158447,19.990472412109398
2005,1,9,13,0,393,1.4771404266357422,19.533898925781273
2005,1,9,13,30,349,1.310178279876709,19.266778564453148
2005,1,9,14,0,328,1.1432160139083862,18.999627685546898
2005,1,9,14,30,317,0.8941961526870728,18.714044189453148
2005,1,9,15,0,294,0.6451762318611145,18.428430175781273
2005,1,9,15,30,152,0.4067509174346924,17.712854003906273
2005,1,9,16,0,129,0.16832557320594788,16.997308349609398
2005,1,9,16,30,45,0.27098774909973145,16.217187500000023
2005,1,9,17,0,21,0.3736498951911926,15.437066650390648
2005,1,9,17,30,0,0.566096305847168,15.145501708984398
2005,1,9,18,0,0,0.7585427761077881,14.853936767578148
2005,1,9,18,30,0,0.8688842058181763,14.617089843750023
2005,1,9,19,0,0,0.9792256355285645,14.380242919921898
2005,1,9,19,30,0,0.9462506771087646,14.161737060546898
2005,1,9,20,0,0,0.9132757186889648,13.943231201171898
2005,1,9,20,30,0,0.8413529396057129,13.763299560546898
2005,1,9,21,0,0,0.7694301009178162,13.583367919921898
2005,1,9,21,30,0,0.7986737489700317,13.478051757812523
2005,1,9,22,0,0,0.8279174566268921,13.372735595703148
