Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2008,1,2,20,0,0,4.997976303100586,-10.340673828124977
2008,1,2,20,30,0,4.8094868659973145,-10.623632812499977
2008,1,2,21,0,0,4.620997428894043,-10.906622314453102
2008,1,2,21,30,0,4.447951316833496,-11.124426269531227
2008,1,2,22,0,0,4.274905681610107,-11.342260742187477
2008,1,2,22,30,0,4.127254486083984,-11.474951171874977
2008,1,2,23,0,0,3.9796030521392822,-11.607641601562477
2008,1,2,23,30,0,3.8431971073150635,-11.659185791015602
2008,1,3,0,0,0,3.7067911624908447,-11.710729980468727
2008,1,3,0,30,0,3.5872936248779297,-11.705877685546852
2008,1,3,1,0,0,3.4677963256835938,-11.701055908203102
2008,1,3,1,30,0,3.4105162620544434,-11.778906249999977
2008,1,3,2,0,0,3.353236436843872,-11.856787109374977
2008,1,3,2,30,0,3.393563747406006,-12.164007568359352
2008,1,3,3,0,0,3.4338910579681396,-12.471197509765602
2008,1,3,3,30,0,3.5882411003112793,-12.733160400390602
2008,1,3,4,0,0,3.74259090423584,-12.995123291015602
2008,1,3,4,30,0,3.9849023818969727,-13.156286621093727
2008,1,3,5,0,0,4.2272138595581055,-13.317480468749977
2008,1,3,5,30,0,4.649653911590576,-13.413580322265602
2008,1,3,6,0,0,5.072093963623047,-13.509710693359352
2008,1,3,6,30,0,5.600350379943848,-13.505407714843727
2008,1,3,7,0,0,6.128607273101807,-13.501104736328102
2008,1,3,7,30,6,6.532133102416992,-13.139135742187477
2008,1,3,8,0,48,6.9356584548950195,-12.777197265624977
2008,1,3,8,30,101,7.028855800628662,-12.053228759765602
2008,1,3,9,0,161,7.122053146362305,-11.329260253906227
2008,1,3,9,30,170,7.182538032531738,-10.494940185546852
2008,1,3,10,0,229,7.24302339553833,-9.660620117187477
2008,1,3,10,30,215,7.431850433349609,-8.924230957031227
2008,1,3,11,0,299,7.620677947998047,-8.187841796874977
2008,1,3,11,30,288,7.846770763397217,-7.542181396484352
2008,1,3,12,0,288,8.072863578796387,-6.896520996093727
2008,1,3,12,30,280,8.245418548583984,-6.408300781249977
2008,1,3,13,0,275,8.417972564697266,-5.920080566406227
2008,1,3,13,30,233,8.570106506347656,-5.613653564453102
2008,1,3,14,0,196,8.722240447998047,-5.307226562499977
2008,1,3,14,30,143,9.030983924865723,-5.329412841796852
2008,1,3,15,0,104,9.339727401733398,-5.351629638671852
2008,1,3,15,30,66,9.705066680908203,-5.618963623046852
2008,1,3,16,0,33,10.070405006408691,-5.886297607421852
2008,1,3,16,30,0,10.389505386352539,-6.090216064453102
2008,1,3,17,0,0,10.708606719970703,-6.294104003906227
2008,1,3,17,30,0,10.923142433166504,-6.443823242187477
2008,1,3,18,0,0,11.137678146362305,-6.593542480468727
2008,1,3,18,30,0,11.183856964111328,-6.711370849609352
2008,1,3,19,0,0,11.230035781860352,-6.829168701171852
2008,1,3,19,30,0,11.148417472839355,-6.923651123046852
2008,1,3,20,0,0,11.06679916381836,-7.018103027343727
2008,1,3,20,30,0,10.978665351867676,-6.967321777343727
2008,1,3,21,0,0,10.890531539916992,-6.916571044921852
2008,1,3,21,30,0,10.782784461975098,-6.819555664062477
2008,1,3,22,0,0,10.675037384033203,-6.722509765624977
2008,1,3,22,30,0,10.446474075317383,-6.664099121093727
2008,1,3,23,0,0,10.217911720275879,-6.605688476562477
2008,1,3,23,30,0,9.930673599243164,-6.576147460937477
2008,1,4,0,0,0,9.643436431884766,-6.546606445312477
2008,1,4,0,30,0,9.409113883972168,-6.536383056640602
2008,1,4,1,0,0,9.17479133605957,-6.526129150390602
2008,1,4,1,30,0,9.023017883300781,-6.520452880859352
2008,1,4,2,0,0,8.871245384216309,-6.514746093749977
2008,1,4,2,30,0,8.731487274169922,-6.504919433593727
2008,1,4,3,0,0,8.591730117797852,-6.495062255859352
2008,1,4,3,30,0,8.479782104492188,-6.465307617187477
2008,1,4,4,0,0,8.367833137512207,-6.435552978515602
2008,1,4,4,30,0,8.312969207763672,-6.397558593749977
2008,1,4,5,0,0,8.25810432434082,-6.359564208984352
2008,1,4,5,30,0,8.33523941040039,-6.289953613281227
2008,1,4,6,0,0,8.412375450134277,-6.220312499999977
2008,1,4,6,30,0,8.500356674194336,-6.097021484374977
2008,1,4,7,0,0,8.588336944580078,-5.973699951171852
2008,1,4,7,30,4,8.634498596191406,-5.508978271484352
2008,1,4,8,0,36,8.680660247802734,-5.044226074218727
2008,1,4,8,30,76,8.525806427001953,-4.505560302734352
2008,1,4,9,0,101,8.370953559875488,-3.9668945312499773
2008,1,4,9,30,174,8.169835090637207,-3.4299072265624773
2008,1,4,10,0,174,7.968716621398926,-2.8929199218749773
2008,1,4,10,30,220,7.933331489562988,-2.3812927246093523
2008,1,4,11,0,276,7.897946834564209,-1.8696655273437273
2008,1,4,11,30,308,7.960799217224121,-1.4829772949218523
2008,1,4,12,0,208,8.023652076721191,-1.0962585449218523
2008,1,4,12,30,322,8.097480773925781,-0.7870544433593523
2008,1,4,13,0,283,8.171310424804688,-0.47785034179685226
2008,1,4,13,30,219,8.23832893371582,-0.24924316406247726
2008,1,4,14,0,228,8.30534839630127,-0.020635986328102263
2008,1,4,14,30,203,8.422453880310059,0.024560546875022737
2008,1,4,15,0,108,8.539559364318848,0.06978759765627274
2008,1,4,15,30,68,8.735213279724121,-0.03140869140622726
2008,1,4,16,0,34,8.930867195129395,-0.13260498046872726
2008,1,4,16,30,0,9.168478012084961,-0.16461791992185226
2008,1,4,17,0,0,9.406088829040527,-0.19663085937497726
2008,1,4,17,30,0,9.676998138427734,-0.19858398437497726
2008,1,4,18,0,0,9.947907447814941,-0.20053710937497726
2008,1,4,18,30,0,10.1478910446167,-0.22653808593747726
2008,1,4,19,0,0,10.347874641418457,-0.25250854492185226
2008,1,4,19,30,0,10.490076065063477,-0.28793945312497726
2008,1,4,20,0,0,10.632277488708496,-0.32337036132810226
2008,1,4,20,30,0,10.739240646362305,-0.29529418945310226
2008,1,4,21,0,0,10.846202850341797,-0.26721801757810226
2008,1,4,21,30,0,10.939754486083984,-0.12738647460935226
2008,1,4,22,0,0,11.033305168151855,0.012475585937522737
2008,1,4,22,30,0,10.959877014160156,0.18361816406252274
2008,1,4,23,0,0,10.886449813842773,0.35476074218752274
2008,1,4,23,30,0,10.761173248291016,0.46126708984377274
2008,1,5,0,0,0,10.635896682739258,0.5677734375000227
2008,1,5,0,30,0,10.508556365966797,0.6007324218750227
2008,1,5,1,0,0,10.381217002868652,0.6336914062500227
2008,1,5,1,30,0,10.271759986877441,0.6286254882812727
2008,1,5,2,0,0,10.16230297088623,0.6235595703125227
2008,1,5,2,30,0,10.051712036132812,0.6293273925781477
2008,1,5,3,0,0,9.941122055053711,0.6350952148437727
2008,1,5,3,30,0,9.911954879760742,0.6763854980468977
2008,1,5,4,0,0,9.88278865814209,0.7176757812500227
2008,1,5,4,30,0,9.913114547729492,0.7494445800781477
2008,1,5,5,0,0,9.943440437316895,0.7811828613281477
2008,1,5,5,30,0,9.993155479431152,0.8220458984375227
2008,1,5,6,0,0,10.04287052154541,0.8629089355468977
2008,1,5,6,30,0,10.064476013183594,0.9213806152343977
2008,1,5,7,0,0,10.086081504821777,0.9798522949218977
2008,1,5,7,30,1,10.138765335083008,1.1090637207031477
2008,1,5,8,0,8,10.191448211669922,1.2382751464843977
2008,1,5,8,30,17,10.182771682739258,1.4201599121093977
2008,1,5,9,0,27,10.174094200134277,1.6020446777343977
2008,1,5,9,30,36,10.17184066772461,1.8485046386718977
2008,1,5,10,0,43,10.169588088989258,2.0949645996093977
2008,1,5,10,30,49,10.1473970413208,2.3969360351562727
2008,1,5,11,0,59,10.125205993652344,2.6989074707031477
2008,1,5,11,30,62,10.068323135375977,3.1180969238281477
2008,1,5,12,0,65,10.01144027709961,3.5372558593750227
2008,1,5,12,30,66,9.93171501159668,3.7217651367187727
2008,1,5,13,0,64,9.851990699768066,3.9063049316406477
2008,1,5,13,30,62,9.792133331298828,4.055017089843773
2008,1,5,14,0,50,9.73227596282959,4.203729248046898
2008,1,5,14,30,64,9.683835983276367,4.179895019531273
2008,1,5,15,0,61,9.635396957397461,4.156091308593773
2008,1,5,15,30,39,9.581371307373047,3.9577270507812727
2008,1,5,16,0,60,9.527345657348633,3.7593933105468977
2008,1,5,16,30,0,9.522964477539062,3.6481567382812727
2008,1,5,17,0,0,9.518583297729492,3.5369201660156477
2008,1,5,17,30,0,9.529987335205078,3.4575134277343977
2008,1,5,18,0,0,9.54139232635498,3.3780761718750227
2008,1,5,18,30,0,9.559337615966797,3.2583251953125227
2008,1,5,19,0,0,9.57728385925293,3.1385742187500227
2008,1,5,19,30,0,9.571294784545898,3.0097900390625227
2008,1,5,20,0,0,9.565305709838867,2.8810363769531477
2008,1,5,20,30,0,9.476959228515625,2.7434326171875227
2008,1,5,21,0,0,9.3886137008667,2.6057983398437727
2008,1,5,21,30,0,9.22188663482666,2.4618774414062727
2008,1,5,22,0,0,9.055159568786621,2.3179565429687727
2008,1,5,22,30,0,8.86522102355957,2.2324768066406477
2008,1,5,23,0,0,8.67528247833252,2.1469665527343977
2008,1,5,23,30,0,8.519954681396484,2.1629882812500227
2008,1,6,0,0,0,8.364625930786133,2.1790100097656477
2008,1,6,0,30,0,8.350459098815918,2.2837768554687727
2008,1,6,1,0,0,8.336292266845703,2.3885437011718977
2008,1,6,1,30,0,8.363710403442383,2.5615478515625227
2008,1,6,2,0,0,8.391127586364746,2.7345214843750227
2008,1,6,2,30,0,8.486026763916016,2.9406372070312727
2008,1,6,3,0,0,8.580926895141602,3.1467529296875227
2008,1,6,3,30,0,8.819656372070312,3.2433715820312727
2008,1,6,4,0,0,9.058385848999023,3.3399902343750227
2008,1,6,4,30,0,9.23043441772461,3.3863159179687727
2008,1,6,5,0,0,9.402483940124512,3.4326416015625227
2008,1,6,5,30,0,9.541658401489258,3.5344787597656477
2008,1,6,6,0,0,9.68083381652832,3.6363159179687727
2008,1,6,6,30,0,9.899008750915527,3.8555541992187727
2008,1,6,7,0,0,10.117183685302734,4.074761962890648
2008,1,6,7,30,0,10.365283012390137,4.443841552734398
2008,1,6,8,0,7,10.613382339477539,4.812951660156273
2008,1,6,8,30,15,10.758270263671875,5.263452148437523
2008,1,6,9,0,30,10.903157234191895,5.713952636718773
2008,1,6,9,30,23,10.999677658081055,6.220941162109398
2008,1,6,10,0,49,11.096199035644531,6.727960205078148
2008,1,6,10,30,33,11.187283515930176,7.237054443359398
2008,1,6,11,0,27,11.27836799621582,7.746148681640648
2008,1,6,11,30,19,11.345056533813477,8.197412109375023
2008,1,6,12,0,30,11.411745071411133,8.648675537109398
2008,1,6,12,30,68,11.41822624206543,9.180474853515648
2008,1,6,13,0,105,11.424707412719727,9.712243652343773
2008,1,6,13,30,222,11.401172637939453,10.401483154296898
2008,1,6,14,0,61,11.377636909484863,11.090692138671898
2008,1,6,14,30,95,11.408111572265625,11.454827880859398
2008,1,6,15,0,98,11.438586235046387,11.818963623046898
2008,1,6,15,30,62,11.52289867401123,11.782250976562523
2008,1,6,16,0,31,11.607211112976074,11.745538330078148
2008,1,6,16,30,0,11.631200790405273,11.552667236328148
2008,1,6,17,0,0,11.655190467834473,11.359826660156273
2008,1,6,17,30,0,11.545881271362305,11.180535888671898
2008,1,6,18,0,0,11.43657112121582,11.001214599609398
2008,1,6,18,30,0,11.2561616897583,10.806817626953148
2008,1,6,19,0,0,11.075752258300781,10.612390136718773
2008,1,6,19,30,0,10.85265064239502,10.444024658203148
2008,1,6,20,0,0,10.629549026489258,10.275659179687523
2008,1,6,20,30,0,10.40372085571289,10.053216552734398
2008,1,6,21,0,0,10.17789363861084,9.830743408203148
2008,1,6,21,30,0,9.931434631347656,9.483331298828148
2008,1,6,22,0,0,9.684976577758789,9.135919189453148
2008,1,6,22,30,0,9.405034065246582,8.748101806640648
2008,1,6,23,0,0,9.125091552734375,8.360284423828148
2008,1,6,23,30,0,8.85611629486084,7.988977050781273
2008,1,7,0,0,0,8.587141036987305,7.617700195312523
2008,1,7,0,30,0,8.324478149414062,7.325250244140648
2008,1,7,1,0,0,8.06181526184082,7.032830810546898
2008,1,7,1,30,0,7.756854057312012,6.904595947265648
2008,1,7,2,0,0,7.451892375946045,6.776361083984398
2008,1,7,2,30,0,7.2795915603637695,6.912927246093773
2008,1,7,3,0,0,7.107290267944336,7.049493408203148
2008,1,7,3,30,0,7.119428634643555,7.449365234375023
2008,1,7,4,0,0,7.131567001342773,7.849237060546898
2008,1,7,4,30,0,7.249303817749023,8.389703369140648
2008,1,7,5,0,0,7.367040157318115,8.930200195312523
2008,1,7,5,30,0,7.553463935852051,9.466882324218773
2008,1,7,6,0,0,7.7398881912231445,10.003564453125023
2008,1,7,6,30,0,8.070859909057617,10.491479492187523
2008,1,7,7,0,0,8.40183162689209,10.979394531250023
2008,1,7,7,30,4,8.884681701660156,11.415704345703148
2008,1,7,8,0,36,9.367532730102539,11.851983642578148
2008,1,7,8,30,77,9.829841613769531,12.180017089843773
2008,1,7,9,0,125,10.292150497436523,12.508081054687523
2008,1,7,9,30,164,10.66193962097168,12.797052001953148
2008,1,7,10,0,99,11.031728744506836,13.086053466796898
2008,1,7,10,30,162,11.409967422485352,13.525109863281273
2008,1,7,11,0,223,11.788207054138184,13.964166259765648
2008,1,7,11,30,245,12.145954132080078,14.457299804687523
2008,1,7,12,0,250,12.503700256347656,14.950433349609398
2008,1,7,12,30,69,12.794013977050781,15.341333007812523
2008,1,7,13,0,95,13.084327697753906,15.732263183593773
2008,1,7,13,30,77,13.214275360107422,15.821618652343773
2008,1,7,14,0,203,13.344223022460938,15.910943603515648
2008,1,7,14,30,186,13.248477935791016,15.628503417968773
2008,1,7,15,0,184,13.152732849121094,15.346063232421898
2008,1,7,15,30,116,13.063482284545898,15.046044921875023
2008,1,7,16,0,58,12.974231719970703,14.746026611328148
2008,1,7,16,30,0,12.84538459777832,14.508294677734398
2008,1,7,17,0,0,12.716536521911621,14.270593261718773
2008,1,7,17,30,0,12.548727035522461,14.018457031250023
2008,1,7,18,0,0,12.3809175491333,13.766290283203148
2008,1,7,18,30,0,12.16207504272461,13.505303955078148
2008,1,7,19,0,0,11.943232536315918,13.244287109375023
2008,1,7,19,30,0,11.640596389770508,13.000451660156273
2008,1,7,20,0,0,11.337959289550781,12.756616210937523
2008,1,7,20,30,0,10.962464332580566,12.586999511718773
2008,1,7,21,0,0,10.586969375610352,12.417382812500023
2008,1,7,21,30,0,10.129324913024902,12.335260009765648
2008,1,7,22,0,0,9.671680450439453,12.253137207031273
2008,1,7,22,30,0,9.281318664550781,12.076837158203148
2008,1,7,23,0,0,8.89095687866211,11.900506591796898
2008,1,7,23,30,0,8.48744010925293,11.648553466796898
2008,1,8,0,0,0,8.08392333984375,11.396600341796898
2008,1,8,0,30,0,7.92553186416626,11.223352050781273
2008,1,8,1,0,0,7.7671403884887695,11.050103759765648
2008,1,8,1,30,0,7.535031318664551,11.008538818359398
2008,1,8,2,0,0,7.302922248840332,10.966973876953148
2008,1,8,2,30,0,6.695260047912598,10.961999511718773
2008,1,8,3,0,0,6.087597370147705,10.957025146484398
2008,1,8,3,30,0,6.336275100708008,10.898706054687523
2008,1,8,4,0,0,6.584952354431152,10.840386962890648
2008,1,8,4,30,0,7.299235820770264,10.657067871093773
2008,1,8,5,0,0,8.013519287109375,10.473748779296898
2008,1,8,5,30,0,8.004858016967773,10.275933837890648
2008,1,8,6,0,0,7.996196746826172,10.078088378906273
2008,1,8,6,30,0,8.384076118469238,10.037927246093773
2008,1,8,7,0,0,8.771955490112305,9.997735595703148
2008,1,8,7,30,1,8.84111213684082,10.013726806640648
2008,1,8,8,0,10,8.910269737243652,10.029718017578148
2008,1,8,8,30,21,8.852676391601562,10.274987792968773
2008,1,8,9,0,157,8.795083045959473,10.520257568359398
2008,1,8,9,30,21,8.911951065063477,10.813073730468773
2008,1,8,10,0,216,9.02881908416748,11.105920410156273
2008,1,8,10,30,261,8.952296257019043,11.392785644531273
2008,1,8,11,0,228,8.875773429870605,11.679681396484398
2008,1,8,11,30,166,8.568268775939941,12.012506103515648
2008,1,8,12,0,162,8.260764122009277,12.345330810546898
2008,1,8,12,30,137,7.947535037994385,12.400537109375023
2008,1,8,13,0,117,7.634305953979492,12.455743408203148
2008,1,8,13,30,72,7.379931926727295,12.273767089843773
2008,1,8,14,0,66,7.125557899475098,12.091790771484398
2008,1,8,14,30,90,6.856158256530762,11.712609863281273
2008,1,8,15,0,46,6.586758613586426,11.333428955078148
2008,1,8,15,30,29,6.175722599029541,10.788354492187523
2008,1,8,16,0,14,5.764686584472656,10.243280029296898
2008,1,8,16,30,0,5.6762261390686035,9.383813476562523
2008,1,8,17,0,0,5.587765693664551,8.524346923828148
2008,1,8,17,30,0,6.201355934143066,7.176660156250023
2008,1,8,18,0,0,6.81494665145874,5.828973388671898
2008,1,8,18,30,0,7.582828521728516,4.530725097656273
2008,1,8,19,0,0,8.35071086883545,3.2325073242187727
2008,1,8,19,30,0,8.6944580078125,2.5029541015625227
2008,1,8,20,0,0,9.038204193115234,1.7734313964843977
2008,1,8,20,30,0,9.308433532714844,1.5981384277343977
2008,1,8,21,0,0,9.578661918640137,1.4228759765625227
2008,1,8,21,30,0,9.857990264892578,1.4553771972656477
2008,1,8,22,0,0,10.13731861114502,1.4878479003906477
2008,1,8,22,30,0,10.390817642211914,1.5911804199218977
2008,1,8,23,0,0,10.644315719604492,1.6945129394531477
2008,1,8,23,30,0,10.771157264709473,1.7575927734375227
2008,1,9,0,0,0,10.897998809814453,1.8206726074218977
2008,1,9,0,30,0,10.972173690795898,1.7654052734375227
2008,1,9,1,0,0,11.04634952545166,1.7101074218750227
2008,1,9,1,30,0,10.9371976852417,1.4545837402343977
2008,1,9,2,0,0,10.828045845031738,1.1990295410156477
2008,1,9,2,30,0,10.365716934204102,0.7447753906250227
2008,1,9,3,0,0,9.903388023376465,0.29052124023439774
2008,1,9,3,30,0,9.112768173217773,-0.25586547851560226
2008,1,9,4,0,0,8.322147369384766,-0.8022216796874773
2008,1,9,4,30,0,7.860208988189697,-1.2444213867187273
2008,1,9,5,0,0,7.398270606994629,-1.6866210937499773
2008,1,9,5,30,0,7.103522300720215,-1.9910949707031023
2008,1,9,6,0,0,6.808774471282959,-2.2955993652343523
2008,1,9,6,30,0,6.563225746154785,-2.3924621582031023
2008,1,9,7,0,0,6.317676544189453,-2.4893249511718523
2008,1,9,7,30,9,6.039975166320801,-2.0602172851562273
2008,1,9,8,0,53,5.76227331161499,-1.6311096191406023
2008,1,9,8,30,106,5.523465156555176,-0.9140686035156023
2008,1,9,9,0,146,5.284656524658203,-0.19699707031247726
2008,1,9,9,30,285,5.084024429321289,0.5118041992187727
2008,1,9,10,0,343,4.883391857147217,1.2206054687500227
2008,1,9,10,30,390,4.7471466064453125,1.8294921875000227
2008,1,9,11,0,398,4.610901832580566,2.4383483886718977
2008,1,9,11,30,307,4.4361443519592285,2.8814636230468977
2008,1,9,12,0,334,4.261386871337891,3.3245483398437727
2008,1,9,12,30,319,4.0800886154174805,3.4649902343750227
2008,1,9,13,0,323,3.8987903594970703,3.6054321289062727
2008,1,9,13,30,296,3.648940086364746,3.5895019531250227
2008,1,9,14,0,259,3.399089813232422,3.5735717773437727
2008,1,9,14,30,180,3.1383280754089355,3.3652587890625227
2008,1,9,15,0,204,2.877566337585449,3.1569458007812727
2008,1,9,15,30,132,2.6666433811187744,2.6723876953125227
2008,1,9,16,0,67,2.4557204246520996,2.1877990722656477
2008,1,9,16,30,0,2.402724266052246,2.0836425781250227
2008,1,9,17,0,0,2.3497281074523926,1.9794555664062727
2008,1,9,17,30,0,2.5237622261047363,1.9217163085937727
2008,1,9,18,0,0,2.697796583175659,1.8639770507812727
2008,1,9,18,30,0,2.9265427589416504,1.7912841796875227
2008,1,9,19,0,0,3.1552886962890625,1.7185913085937727
2008,1,9,19,30,0,3.414053440093994,1.6375976562500227
2008,1,9,20,0,0,3.672818422317505,1.5566345214843977
2008,1,9,20,30,0,3.7573509216308594,1.4732910156250227
2008,1,9,21,0,0,3.841883659362793,1.3899169921875227
