Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2009,1,1,13,0,191,9.038901329040527,-1.6271728515624773
2009,1,1,13,30,114,8.704830169677734,-1.4280761718749773
2009,1,1,14,0,134,8.370759010314941,-1.2289794921874773
2009,1,1,14,30,168,8.320716857910156,-1.2236999511718523
2009,1,1,15,0,91,8.270674705505371,-1.2183898925781023
2009,1,1,15,30,56,8.319557189941406,-1.3232177734374773
2009,1,1,16,0,28,8.368440628051758,-1.4280456542968523
2009,1,1,16,30,0,8.442813873291016,-1.5080017089843523
2009,1,1,17,0,0,8.517186164855957,-1.5879577636718523
2009,1,1,17,30,0,8.589390754699707,-1.6892150878906023
2009,1,1,18,0,0,8.661595344543457,-1.7904724121093523
2009,1,1,18,30,0,8.665451049804688,-1.8989318847656023
2009,1,1,19,0,0,8.669307708740234,-2.0073913574218523
2009,1,1,19,30,0,8.605871200561523,-2.1940063476562273
2009,1,1,20,0,0,8.542433738708496,-2.3806518554687273
2009,1,1,20,30,0,8.616040229797363,-2.6200622558593523
2009,1,1,21,0,0,8.68964672088623,-2.8595031738281023
2009,1,1,21,30,0,8.833057403564453,-3.0867980957031023
2009,1,1,22,0,0,8.97646713256836,-3.3140930175781023
2009,1,1,22,30,0,9.041860580444336,-3.4815124511718523
2009,1,1,23,0,0,9.107254028320312,-3.6489624023437273
2009,1,1,23,30,0,9.106898307800293,-3.7366394042968523
2009,1,2,0,0,0,9.106542587280273,-3.8242858886718523
2009,1,2,0,30,0,9.14497184753418,-3.9115051269531023
2009,1,2,1,0,0,9.183402061462402,-3.9986938476562273
2009,1,2,1,30,0,9.262043952941895,-4.191778564453102
2009,1,2,2,0,0,9.340685844421387,-4.384893798828102
2009,1,2,2,30,0,9.47385311126709,-4.458044433593727
2009,1,2,3,0,0,9.607020378112793,-4.531195068359352
2009,1,2,3,30,0,9.757771492004395,-4.504278564453102
2009,1,2,4,0,0,9.908522605895996,-4.477362060546852
2009,1,2,4,30,0,10.07171630859375,-4.432623291015602
2009,1,2,5,0,0,10.234909057617188,-4.387884521484352
2009,1,2,5,30,0,10.330370903015137,-4.431646728515602
2009,1,2,6,0,0,10.425832748413086,-4.475408935546852
2009,1,2,6,30,0,10.548160552978516,-4.804083251953102
2009,1,2,7,0,0,10.670487403869629,-5.132727050781227
2009,1,2,7,30,3,10.287191390991211,-5.471258544921852
2009,1,2,8,0,25,9.903894424438477,-5.809759521484352
2009,1,2,8,30,53,9.319048881530762,-5.913305664062477
2009,1,2,9,0,131,8.734203338623047,-6.016882324218727
2009,1,2,9,30,181,8.114381790161133,-5.848028564453102
2009,1,2,10,0,169,7.494560718536377,-5.679205322265602
2009,1,2,10,30,272,7.05161190032959,-5.294287109374977
2009,1,2,11,0,229,6.608663082122803,-4.909399414062477
2009,1,2,11,30,307,6.308663368225098,-4.585333251953102
2009,1,2,12,0,361,6.008663654327393,-4.261297607421852
2009,1,2,12,30,382,5.786272048950195,-3.9946960449218523
2009,1,2,13,0,348,5.563880443572998,-3.7280944824218523
2009,1,2,13,30,308,5.261521339416504,-3.6673034667968523
2009,1,2,14,0,260,4.95916223526001,-3.6065124511718523
2009,1,2,14,30,203,4.751140594482422,-3.8196777343749773
2009,1,2,15,0,154,4.543118476867676,-4.032873535156227
2009,1,2,15,30,97,4.397705554962158,-4.451086425781227
2009,1,2,16,0,48,4.252292633056641,-4.869329833984352
2009,1,2,16,30,0,4.062875747680664,-5.133184814453102
2009,1,2,17,0,0,3.8734583854675293,-5.397039794921852
2009,1,2,17,30,0,3.682039976119995,-5.606970214843727
2009,1,2,18,0,0,3.490621566772461,-5.816931152343727
2009,1,2,18,30,0,3.2884302139282227,-5.993627929687477
2009,1,2,19,0,0,3.0862386226654053,-6.170324707031227
2009,1,2,19,30,0,2.8611392974853516,-6.312628173828102
2009,1,2,20,0,0,2.636039972305298,-6.454931640624977
2009,1,2,20,30,0,2.5128214359283447,-6.591314697265602
2009,1,2,21,0,0,2.3896028995513916,-6.727697753906227
2009,1,2,21,30,0,2.463998317718506,-6.813635253906227
2009,1,2,22,0,0,2.538393497467041,-6.899542236328102
2009,1,2,22,30,0,2.7045440673828125,-6.908666992187477
2009,1,2,23,0,0,2.870694875717163,-6.917791748046852
2009,1,2,23,30,0,3.0659372806549072,-6.907568359374977
2009,1,3,0,0,0,3.2611796855926514,-6.897314453124977
2009,1,3,0,30,0,3.5506434440612793,-6.891027832031227
2009,1,3,1,0,0,3.840106964111328,-6.884771728515602
2009,1,3,1,30,0,4.227452278137207,-6.892767333984352
2009,1,3,2,0,0,4.614797592163086,-6.900793457031227
2009,1,3,2,30,0,4.902012825012207,-6.858038330078102
2009,1,3,3,0,0,5.18922758102417,-6.815283203124977
2009,1,3,3,30,0,5.45842170715332,-6.758978271484352
2009,1,3,4,0,0,5.727615833282471,-6.702673339843727
2009,1,3,4,30,0,6.02287483215332,-6.672674560546852
2009,1,3,5,0,0,6.318133354187012,-6.642706298828102
2009,1,3,5,30,0,6.578455924987793,-6.640631103515602
2009,1,3,6,0,0,6.838778018951416,-6.638586425781227
2009,1,3,6,30,0,7.049056053161621,-6.597357177734352
2009,1,3,7,0,0,7.259334087371826,-6.556127929687477
2009,1,3,7,30,5,7.438005447387695,-6.174444580078102
2009,1,3,8,0,44,7.6166768074035645,-5.792761230468727
2009,1,3,8,30,92,7.665434837341309,-5.238470458984352
2009,1,3,9,0,144,7.714193344116211,-4.684179687499977
2009,1,3,9,30,201,7.797173976898193,-4.025701904296852
2009,1,3,10,0,251,7.880154609680176,-3.3671936035156023
2009,1,3,10,30,286,7.973592281341553,-2.7198852539062273
2009,1,3,11,0,315,8.06702995300293,-2.0725769042968523
2009,1,3,11,30,330,8.212254524230957,-1.5078796386718523
2009,1,3,12,0,333,8.357479095458984,-0.9432128906249773
2009,1,3,12,30,325,8.625494956970215,-0.5149597167968523
2009,1,3,13,0,307,8.893510818481445,-0.08670654296872726
2009,1,3,13,30,354,9.21583080291748,0.16631469726564774
2009,1,3,14,0,305,9.538150787353516,0.41933593750002274
2009,1,3,14,30,247,9.893165588378906,0.41414794921877274
2009,1,3,15,0,181,10.248181343078613,0.40899047851564774
2009,1,3,15,30,113,10.475919723510742,0.23925170898439774
2009,1,3,16,0,55,10.703658103942871,0.06948242187502274
2009,1,3,16,30,0,10.731849670410156,-0.05603637695310226
2009,1,3,17,0,0,10.760041236877441,-0.18155517578122726
2009,1,3,17,30,0,10.60505485534668,-0.30045166015622726
2009,1,3,18,0,0,10.450069427490234,-0.41934814453122726
2009,1,3,18,30,0,10.323184967041016,-0.48886718749997726
2009,1,3,19,0,0,10.196301460266113,-0.5584167480468523
2009,1,3,19,30,0,10.126150131225586,-0.5656799316406023
2009,1,3,20,0,0,10.055999755859375,-0.5729431152343523
2009,1,3,20,30,0,10.15443229675293,-0.47403564453122726
2009,1,3,21,0,0,10.252863883972168,-0.37512817382810226
2009,1,3,21,30,0,10.302374839782715,-0.26505126953122726
2009,1,3,22,0,0,10.351885795593262,-0.15497436523435226
2009,1,3,22,30,0,10.306593894958496,-0.027014160156227263
2009,1,3,23,0,0,10.26130199432373,0.10091552734377274
2009,1,3,23,30,0,10.16140365600586,0.22155151367189774
2009,1,4,0,0,0,10.061506271362305,0.34218750000002274
2009,1,4,0,30,0,9.960131645202637,0.45079956054689774
2009,1,4,1,0,0,9.858757019042969,0.5594116210937727
2009,1,4,1,30,0,9.697006225585938,0.6531311035156477
2009,1,4,2,0,0,9.53525447845459,0.7468505859375227
2009,1,4,2,30,0,9.188643455505371,0.8727050781250227
2009,1,4,3,0,0,8.842032432556152,0.9985595703125227
2009,1,4,3,30,0,8.182297706604004,1.1768432617187727
2009,1,4,4,0,0,7.5225629806518555,1.3551269531250227
2009,1,4,4,30,0,6.652751922607422,1.5899291992187727
2009,1,4,5,0,0,5.7829413414001465,1.8247314453125227
2009,1,4,5,30,0,5.504519939422607,1.9807067871093977
2009,1,4,6,0,0,5.226098537445068,2.1366821289062727
2009,1,4,6,30,0,5.9568095207214355,2.0680786132812727
2009,1,4,7,0,0,6.687520503997803,1.9994445800781477
2009,1,4,7,30,0,7.601748466491699,1.8194824218750227
2009,1,4,8,0,5,8.515976905822754,1.6394897460937727
2009,1,4,8,30,11,9.180219650268555,1.3967224121093977
2009,1,4,9,0,38,9.844462394714355,1.1539855957031477
2009,1,4,9,30,44,10.041847229003906,0.9280639648437727
2009,1,4,10,0,109,10.239233016967773,0.7021728515625227
2009,1,4,10,30,30,10.176884651184082,0.5319152832031477
2009,1,4,11,0,32,10.11453628540039,0.36165771484377274
2009,1,4,11,30,159,10.053730010986328,0.0017333984375227374
2009,1,4,12,0,139,9.992923736572266,-0.35822143554685226
2009,1,4,12,30,98,9.967406272888184,-0.8719848632812273
2009,1,4,13,0,92,9.941888809204102,-1.3857177734374773
2009,1,4,13,30,109,10.011970520019531,-1.9245056152343523
2009,1,4,14,0,70,10.082051277160645,-2.4632629394531023
2009,1,4,14,30,129,10.037603378295898,-2.9396118164062273
2009,1,4,15,0,70,9.993154525756836,-3.4159606933593523
2009,1,4,15,30,44,9.930808067321777,-3.9231018066406023
2009,1,4,16,0,21,9.868461608886719,-4.430273437499977
2009,1,4,16,30,0,9.844157218933105,-4.906896972656227
2009,1,4,17,0,0,9.819852828979492,-5.383551025390602
2009,1,4,17,30,0,9.782783508300781,-5.905828857421852
2009,1,4,18,0,0,9.745713233947754,-6.428076171874977
2009,1,4,18,30,0,9.581754684448242,-6.853796386718727
2009,1,4,19,0,0,9.41779613494873,-7.279516601562477
2009,1,4,19,30,0,9.265073776245117,-7.609625244140602
2009,1,4,20,0,0,9.112351417541504,-7.939733886718727
2009,1,4,20,30,0,8.92872142791748,-8.225683593749977
2009,1,4,21,0,0,8.745091438293457,-8.511663818359352
2009,1,4,21,30,0,8.438794136047363,-8.777563476562477
2009,1,4,22,0,0,8.13249683380127,-9.043493652343727
2009,1,4,22,30,0,7.942185401916504,-9.283666992187477
2009,1,4,23,0,0,7.75187349319458,-9.523840332031227
2009,1,4,23,30,0,7.585566997528076,-9.720831298828102
2009,1,5,0,0,0,7.419260501861572,-9.917852783203102
2009,1,5,0,30,0,7.213134288787842,-10.068395996093727
2009,1,5,1,0,0,7.007008075714111,-10.218939208984352
2009,1,5,1,30,0,6.781842231750488,-10.327917480468727
2009,1,5,2,0,0,6.556676387786865,-10.436895751953102
2009,1,5,2,30,0,6.333474159240723,-10.458319091796852
2009,1,5,3,0,0,6.11027193069458,-10.479772949218727
2009,1,5,3,30,0,5.785976409912109,-10.491461181640602
2009,1,5,4,0,0,5.4616804122924805,-10.503179931640602
2009,1,5,4,30,0,5.181711196899414,-10.577917480468727
2009,1,5,5,0,0,4.901741981506348,-10.652655029296852
2009,1,5,5,30,0,4.6871843338012695,-10.749578857421852
2009,1,5,6,0,0,4.472626686096191,-10.846502685546852
2009,1,5,6,30,0,4.398271083831787,-10.832159423828102
2009,1,5,7,0,0,4.323915481567383,-10.817846679687477
2009,1,5,7,30,6,4.269802093505859,-10.428350830078102
2009,1,5,8,0,50,4.215689182281494,-10.038854980468727
2009,1,5,8,30,104,4.093376159667969,-9.325994873046852
2009,1,5,9,0,146,3.971062660217285,-8.613104248046852
2009,1,5,9,30,189,3.9251694679260254,-7.655554199218727
2009,1,5,10,0,284,3.8792762756347656,-6.698034667968727
2009,1,5,10,30,351,3.9457764625549316,-5.888647460937477
2009,1,5,11,0,426,4.012276649475098,-5.079260253906227
2009,1,5,11,30,397,3.984375,-4.457098388671852
2009,1,5,12,0,404,3.9564731121063232,-3.8349060058593523
2009,1,5,12,30,389,3.856717824935913,-3.4396118164062273
2009,1,5,13,0,335,3.756962537765503,-3.0442871093749773
2009,1,5,13,30,339,3.639310359954834,-2.9184326171874773
2009,1,5,14,0,287,3.521658420562744,-2.7925476074218523
2009,1,5,14,30,229,3.507406711578369,-3.0810607910156023
2009,1,5,15,0,175,3.493155002593994,-3.3695434570312273
2009,1,5,15,30,112,3.585732936859131,-3.8668273925781023
2009,1,5,16,0,56,3.6783106327056885,-4.364111328124977
2009,1,5,16,30,0,3.898770809173584,-4.593450927734352
2009,1,5,17,0,0,4.119231224060059,-4.822790527343727
2009,1,5,17,30,0,4.342215538024902,-4.988134765624977
2009,1,5,18,0,0,4.565199851989746,-5.153509521484352
2009,1,5,18,30,0,4.71650505065918,-5.280462646484352
2009,1,5,19,0,0,4.867810249328613,-5.407385253906227
2009,1,5,19,30,0,4.9945573806762695,-5.507482910156227
2009,1,5,20,0,0,5.121304035186768,-5.607580566406227
2009,1,5,20,30,0,5.2016191482543945,-5.695471191406227
2009,1,5,21,0,0,5.2819342613220215,-5.783331298828102
2009,1,5,21,30,0,5.231750011444092,-5.857061767578102
2009,1,5,22,0,0,5.181565761566162,-5.930792236328102
2009,1,5,22,30,0,4.976820945739746,-5.986242675781227
2009,1,5,23,0,0,4.772076606750488,-6.041693115234352
2009,1,5,23,30,0,4.52410364151001,-6.082647705078102
2009,1,6,0,0,0,4.276130676269531,-6.123632812499977
2009,1,6,0,30,0,4.0587921142578125,-6.105017089843727
2009,1,6,1,0,0,3.8414535522460938,-6.086431884765602
2009,1,6,1,30,0,3.6760330200195312,-6.055761718749977
2009,1,6,2,0,0,3.5106122493743896,-6.025091552734352
2009,1,6,2,30,0,3.4922537803649902,-5.944403076171852
2009,1,6,3,0,0,3.473895311355591,-5.863714599609352
2009,1,6,3,30,0,3.541910171508789,-5.775640869140602
2009,1,6,4,0,0,3.609924793243408,-5.687567138671852
2009,1,6,4,30,0,3.759941577911377,-5.602178955078102
2009,1,6,5,0,0,3.909958600997925,-5.516790771484352
2009,1,6,5,30,0,4.247244834899902,-5.431311035156227
2009,1,6,6,0,0,4.584531307220459,-5.345831298828102
2009,1,6,6,30,0,5.062355995178223,-5.260137939453102
2009,1,6,7,0,0,5.540180683135986,-5.174444580078102
2009,1,6,7,30,0,5.872007369995117,-4.842871093749977
2009,1,6,8,0,2,6.20383358001709,-4.511297607421852
2009,1,6,8,30,4,6.178145408630371,-4.088476562499977
2009,1,6,9,0,22,6.1524577140808105,-3.6656555175781023
2009,1,6,9,30,11,6.095067977905273,-3.0662902832031023
2009,1,6,10,0,197,6.0376787185668945,-2.4668945312499773
2009,1,6,10,30,105,6.066633224487305,-1.9928649902343523
2009,1,6,11,0,36,6.095588207244873,-1.5188659667968523
2009,1,6,11,30,216,6.125855445861816,-1.1147521972656023
2009,1,6,12,0,165,6.156122207641602,-0.7106079101562273
2009,1,6,12,30,107,6.063453674316406,-0.43985595703122726
2009,1,6,13,0,121,5.970785617828369,-0.16910400390622726
2009,1,6,13,30,137,5.81705379486084,-0.15955200195310226
2009,1,6,14,0,160,5.663322448730469,-0.14999999999997726
2009,1,6,14,30,46,5.532515525817871,-0.39072265624997726
2009,1,6,15,0,76,5.401708126068115,-0.6314453124999773
2009,1,6,15,30,48,5.233865737915039,-1.0534423828124773
2009,1,6,16,0,23,5.066023349761963,-1.4754394531249773
2009,1,6,16,30,0,4.86693000793457,-1.6938537597656023
2009,1,6,17,0,0,4.6678361892700195,-1.9122680664062273
2009,1,6,17,30,0,4.4384565353393555,-2.0654357910156023
2009,1,6,18,0,0,4.209076881408691,-2.2186035156249773
2009,1,6,18,30,0,3.9908132553100586,-2.3240722656249773
2009,1,6,19,0,0,3.7725493907928467,-2.4295104980468523
2009,1,6,19,30,0,3.5619349479675293,-2.5117248535156023
2009,1,6,20,0,0,3.351320743560791,-2.5939392089843523
2009,1,6,20,30,0,3.131049871444702,-2.6502136230468523
2009,1,6,21,0,0,2.9107789993286133,-2.7064575195312273
2009,1,6,21,30,0,2.602332592010498,-2.7713684082031023
2009,1,6,22,0,0,2.293886184692383,-2.8363098144531023
2009,1,6,22,30,0,1.8317465782165527,-2.8659423828124773
2009,1,6,23,0,0,1.369606852531433,-2.8956054687499773
2009,1,6,23,30,0,0.8658515810966492,-2.9055236816406023
2009,1,7,0,0,0,0.36209627985954285,-2.9154418945312273
2009,1,7,0,30,0,0.5765071511268616,-2.9428466796874773
2009,1,7,1,0,0,0.7909180521965027,-2.9702514648437273
2009,1,7,1,30,0,1.0912327766418457,-2.9937499999999773
2009,1,7,2,0,0,1.391547441482544,-3.0172485351562273
2009,1,7,2,30,0,1.5471794605255127,-3.0260375976562273
2009,1,7,3,0,0,1.702811360359192,-3.0348266601562273
2009,1,7,3,30,0,1.8281903266906738,-3.0445922851562273
2009,1,7,4,0,0,1.9535692930221558,-3.0543579101562273
2009,1,7,4,30,0,2.1775991916656494,-3.0572875976562273
2009,1,7,5,0,0,2.4016289710998535,-3.0601867675781023
2009,1,7,5,30,0,2.8378520011901855,-3.0570434570312273
2009,1,7,6,0,0,3.2740752696990967,-3.0539001464843523
2009,1,7,6,30,0,3.8539915084838867,-3.0430053710937273
2009,1,7,7,0,0,4.433907508850098,-3.0321105957031023
2009,1,7,7,30,3,4.926032543182373,-2.9244445800781023
2009,1,7,8,0,25,5.418157577514648,-2.8168090820312273
2009,1,7,8,30,54,5.6472063064575195,-2.7104858398437273
2009,1,7,9,0,29,5.876254558563232,-2.6041931152343523
2009,1,7,9,30,45,6.045068740844727,-2.5237182617187273
2009,1,7,10,0,35,6.213883399963379,-2.4432739257812273
2009,1,7,10,30,201,6.395228385925293,-2.4343627929687273
2009,1,7,11,0,217,6.576572895050049,-2.4254516601562273
2009,1,7,11,30,286,6.720320224761963,-2.4218505859374773
2009,1,7,12,0,177,6.864067554473877,-2.4182495117187273
2009,1,7,12,30,118,7.019733428955078,-2.4587463378906023
2009,1,7,13,0,41,7.1753997802734375,-2.4992736816406023
2009,1,7,13,30,38,7.38819694519043,-2.8002990722656023
2009,1,7,14,0,35,7.600993633270264,-3.1013549804687273
2009,1,7,14,30,28,8.012500762939453,-3.5482238769531023
2009,1,7,15,0,49,8.4240083694458,-3.9950927734374773
2009,1,7,15,30,31,8.941243171691895,-4.472967529296852
2009,1,7,16,0,15,9.458477973937988,-4.950842285156227
2009,1,7,16,30,0,9.646924018859863,-5.347357177734352
2009,1,7,17,0,0,9.835370063781738,-5.743841552734352
2009,1,7,17,30,0,9.884521484375,-6.095251464843727
2009,1,7,18,0,0,9.933673858642578,-6.446630859374977
2009,1,7,18,30,0,9.921791076660156,-6.701605224609352
2009,1,7,19,0,0,9.90990924835205,-6.956579589843727
2009,1,7,19,30,0,9.893077850341797,-7.168188476562477
2009,1,7,20,0,0,9.87624740600586,-7.379797363281227
2009,1,7,20,30,0,9.772903442382812,-7.587530517578102
2009,1,7,21,0,0,9.669559478759766,-7.795233154296852
2009,1,7,21,30,0,9.523046493530273,-8.047003173828102
2009,1,7,22,0,0,9.376534461975098,-8.298773193359352
2009,1,7,22,30,0,9.214073181152344,-8.541357421874977
2009,1,7,23,0,0,9.05161190032959,-8.783941650390602
2009,1,7,23,30,0,8.89426040649414,-8.994604492187477
2009,1,8,0,0,0,8.736908912658691,-9.205267333984352
2009,1,8,0,30,0,8.54043960571289,-9.372137451171852
2009,1,8,1,0,0,8.343971252441406,-9.539007568359352
2009,1,8,1,30,0,8.136775016784668,-9.650152587890602
2009,1,8,2,0,0,7.9295783042907715,-9.761297607421852
2009,1,8,2,30,0,7.790675163269043,-9.829229736328102
2009,1,8,3,0,0,7.651772499084473,-9.897161865234352
2009,1,8,3,30,0,7.5242204666137695,-9.946295166015602
2009,1,8,4,0,0,7.396667957305908,-9.995458984374977
2009,1,8,4,30,0,7.235983848571777,-10.037115478515602
2009,1,8,5,0,0,7.075299263000488,-10.078771972656227
2009,1,8,5,30,0,6.890498161315918,-10.103186035156227
2009,1,8,6,0,0,6.705697536468506,-10.127600097656227
2009,1,8,6,30,0,6.537578582763672,-10.095129394531227
2009,1,8,7,0,0,6.369459629058838,-10.062689208984352
2009,1,8,7,30,4,6.248642921447754,-9.731817626953102
2009,1,8,8,0,37,6.127825736999512,-9.400946044921852
2009,1,8,8,30,97,6.043735504150391,-8.926763916015602
2009,1,8,9,0,156,5.959645748138428,-8.452612304687477
2009,1,8,9,30,220,5.976218223571777,-7.906683349609352
2009,1,8,10,0,280,5.992791175842285,-7.360784912109352
2009,1,8,10,30,337,6.14611291885376,-6.906072998046852
2009,1,8,11,0,370,6.299434661865234,-6.451361083984352
2009,1,8,11,30,375,6.416974067687988,-6.164770507812477
2009,1,8,12,0,376,6.5345139503479,-5.878149414062477
2009,1,8,12,30,360,6.591729640960693,-5.773077392578102
2009,1,8,13,0,347,6.648945331573486,-5.668035888671852
2009,1,8,13,30,317,6.693632125854492,-5.687322998046852
2009,1,8,14,0,272,6.73831844329834,-5.706640624999977
2009,1,8,14,30,217,6.762752532958984,-5.787329101562477
2009,1,8,15,0,168,6.787187099456787,-5.867987060546852
2009,1,8,15,30,110,6.791990280151367,-6.079260253906227
2009,1,8,16,0,56,6.796792984008789,-6.290502929687477
2009,1,8,16,30,0,6.722406387329102,-6.529821777343727
2009,1,8,17,0,0,6.648019790649414,-6.769110107421852
2009,1,8,17,30,0,6.422668933868408,-7.058813476562477
2009,1,8,18,0,0,6.197318077087402,-7.348547363281227
2009,1,8,18,30,0,5.882938385009766,-7.631719970703102
2009,1,8,19,0,0,5.568559169769287,-7.914862060546852
2009,1,8,19,30,0,5.375302791595459,-8.134832763671852
2009,1,8,20,0,0,5.182046413421631,-8.354803466796852
2009,1,8,20,30,0,5.009439468383789,-8.534307861328102
2009,1,8,21,0,0,4.8368330001831055,-8.713781738281227
2009,1,8,21,30,0,4.799457550048828,-8.835760498046852
2009,1,8,22,0,0,4.762082576751709,-8.957739257812477
2009,1,8,22,30,0,4.640599727630615,-9.006536865234352
2009,1,8,23,0,0,4.5191168785095215,-9.055303955078102
2009,1,8,23,30,0,4.182942867279053,-9.032659912109352
2009,1,9,0,0,0,3.846768617630005,-9.009985351562477
2009,1,9,0,30,0,3.389699697494507,-8.925390624999977
2009,1,9,1,0,0,2.932630777359009,-8.840765380859352
2009,1,9,1,30,0,2.4589529037475586,-8.647283935546852
2009,1,9,2,0,0,1.9852750301361084,-8.453833007812477
2009,1,9,2,30,0,1.591707706451416,-8.329931640624977
2009,1,9,3,0,0,1.1981403827667236,-8.206060791015602
2009,1,9,3,30,0,1.1172727346420288,-8.130499267578102
2009,1,9,4,0,0,1.036405086517334,-8.054968261718727
2009,1,9,4,30,0,1.2331511974334717,-8.043829345703102
2009,1,9,5,0,0,1.429897427558899,-8.032690429687477
2009,1,9,5,30,0,1.8130595684051514,-7.942175292968727
2009,1,9,6,0,0,2.1962218284606934,-7.851629638671852
2009,1,9,6,30,0,2.6405835151672363,-7.712286376953102
2009,1,9,7,0,0,3.0849449634552,-7.572912597656227
2009,1,9,7,30,1,3.4451394081115723,-7.304449462890602
2009,1,9,8,0,7,3.8053338527679443,-7.035986328124977
2009,1,9,8,30,11,4.061321258544922,-6.653479003906227
2009,1,9,9,0,24,4.31730842590332,-6.270941162109352
2009,1,9,9,30,44,4.557836532592773,-5.735357666015602
2009,1,9,10,0,92,4.798364162445068,-5.199743652343727
2009,1,9,10,30,30,4.958374977111816,-4.758032226562477
2009,1,9,11,0,111,5.118386268615723,-4.316320800781227
2009,1,9,11,30,80,5.254731178283691,-3.9935668945312273
2009,1,9,12,0,147,5.39107608795166,-3.6708129882812273
2009,1,9,12,30,121,5.603621006011963,-3.4063476562499773
2009,1,9,13,0,60,5.816165924072266,-3.1418518066406023
2009,1,9,13,30,38,6.040883541107178,-2.9885009765624773
2009,1,9,14,0,13,6.26560115814209,-2.8351196289062273
2009,1,9,14,30,108,6.368943214416504,-2.8440917968749773
2009,1,9,15,0,73,6.47228479385376,-2.8530334472656023
2009,1,9,15,30,48,6.606329441070557,-2.9671386718749773
2009,1,9,16,0,24,6.7403740882873535,-3.0812133789062273
2009,1,9,16,30,0,6.914353370666504,-3.1894287109374773
