Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2014,1,2,0,0,0,8.751496315002441,-8.883154296874977
2014,1,2,0,30,0,8.89328384399414,-9.001226806640602
2014,1,2,1,0,0,9.03507137298584,-9.119299316406227
2014,1,2,1,30,0,9.149547576904297,-9.239752197265602
2014,1,2,2,0,0,9.264022827148438,-9.360205078124977
2014,1,2,2,30,0,9.298362731933594,-9.401373291015602
2014,1,2,3,0,0,9.332703590393066,-9.442541503906227
2014,1,2,3,30,0,9.365509986877441,-9.448126220703102
2014,1,2,4,0,0,9.398316383361816,-9.453710937499977
2014,1,2,4,30,0,9.460566520690918,-9.472082519531227
2014,1,2,5,0,0,9.52281665802002,-9.490454101562477
2014,1,2,5,30,0,9.583457946777344,-9.516455078124977
2014,1,2,6,0,0,9.644099235534668,-9.542456054687477
2014,1,2,6,30,0,9.66421890258789,-9.566320800781227
2014,1,2,7,0,0,9.684337615966797,-9.590185546874977
2014,1,2,7,30,2,9.66011905670166,-9.441839599609352
2014,1,2,8,0,17,9.635900497436523,-9.293524169921852
2014,1,2,8,30,36,9.55123233795166,-9.215765380859352
2014,1,2,9,0,31,9.466564178466797,-9.138006591796852
2014,1,2,9,30,35,9.382699966430664,-9.153356933593727
2014,1,2,10,0,55,9.298836708068848,-9.168707275390602
2014,1,2,10,30,63,9.230745315551758,-9.198309326171852
2014,1,2,11,0,68,9.162653923034668,-9.227911376953102
2014,1,2,11,30,83,9.147506713867188,-9.267614746093727
2014,1,2,12,0,84,9.13235855102539,-9.307348632812477
2014,1,2,12,30,82,9.167322158813477,-9.380041503906227
2014,1,2,13,0,39,9.202285766601562,-9.452734374999977
2014,1,2,13,30,60,9.281499862670898,-9.563696289062477
2014,1,2,14,0,164,9.36071491241455,-9.674627685546852
2014,1,2,14,30,46,9.499645233154297,-9.908850097656227
2014,1,2,15,0,44,9.638574600219727,-10.143041992187477
2014,1,2,15,30,28,9.794384956359863,-10.545477294921852
2014,1,2,16,0,14,9.9501953125,-10.947882080078102
2014,1,2,16,30,0,9.944522857666016,-11.359899902343727
2014,1,2,17,0,0,9.938849449157715,-11.771887207031227
2014,1,2,17,30,0,9.737614631652832,-12.174414062499977
2014,1,2,18,0,0,9.53637981414795,-12.576971435546852
2014,1,2,18,30,0,9.166658401489258,-12.962347412109352
2014,1,2,19,0,0,8.79693603515625,-13.347723388671852
2014,1,2,19,30,0,8.377206802368164,-13.653082275390602
2014,1,2,20,0,0,7.957476615905762,-13.958471679687477
2014,1,2,20,30,0,7.545166015625,-14.191748046874977
2014,1,2,21,0,0,7.132855415344238,-14.425024414062477
2014,1,2,21,30,0,6.629212856292725,-14.470098876953102
2014,1,2,22,0,0,6.125570297241211,-14.515173339843727
2014,1,2,22,30,0,5.666069984436035,-14.423406982421852
2014,1,2,23,0,0,5.206570148468018,-14.331610107421852
2014,1,2,23,30,0,4.851924419403076,-14.191320800781227
2014,1,3,0,0,0,4.497278690338135,-14.051031494140602
2014,1,3,0,30,0,4.050885200500488,-13.870367431640602
2014,1,3,1,0,0,3.6044914722442627,-13.689672851562477
2014,1,3,1,30,0,3.1355347633361816,-13.692938232421852
2014,1,3,2,0,0,2.6665778160095215,-13.696203613281227
2014,1,3,2,30,0,2.1603410243988037,-13.668096923828102
2014,1,3,3,0,0,1.6541043519973755,-13.640020751953102
2014,1,3,3,30,0,1.338901162147522,-13.640386962890602
2014,1,3,4,0,0,1.0236979722976685,-13.640753173828102
2014,1,3,4,30,0,1.1172795295715332,-13.740637207031227
2014,1,3,5,0,0,1.210861086845398,-13.840521240234352
2014,1,3,5,30,0,1.856318473815918,-14.196569824218727
2014,1,3,6,0,0,2.5017759799957275,-14.552618408203102
2014,1,3,6,30,0,3.21989107131958,-15.241400146484352
2014,1,3,7,0,0,3.9380064010620117,-15.930181884765602
2014,1,3,7,30,6,4.5724992752075195,-16.070959472656227
2014,1,3,8,0,52,5.206991672515869,-16.211737060546852
2014,1,3,8,30,107,5.613390922546387,-15.753790283203102
2014,1,3,9,0,107,6.019790172576904,-15.295843505859352
2014,1,3,9,30,163,6.260869026184082,-14.399633789062477
2014,1,3,10,0,168,6.501948356628418,-13.503393554687477
2014,1,3,10,30,129,6.967669486999512,-12.689550781249977
2014,1,3,11,0,197,7.4333906173706055,-11.875708007812477
2014,1,3,11,30,200,8.050424575805664,-11.271948242187477
2014,1,3,12,0,135,8.667458534240723,-10.668157958984352
2014,1,3,12,30,190,9.076343536376953,-10.175665283203102
2014,1,3,13,0,116,9.4852294921875,-9.683142089843727
2014,1,3,13,30,168,9.871078491210938,-9.325292968749977
2014,1,3,14,0,124,10.256926536560059,-8.967413330078102
2014,1,3,14,30,120,10.645881652832031,-8.867010498046852
2014,1,3,15,0,25,11.03483772277832,-8.766607666015602
2014,1,3,15,30,16,11.362770080566406,-8.809088134765602
2014,1,3,16,0,8,11.690702438354492,-8.851538085937477
2014,1,3,16,30,0,12.068011283874512,-8.938360595703102
2014,1,3,17,0,0,12.445320129394531,-9.025152587890602
2014,1,3,17,30,0,12.736806869506836,-9.164038085937477
2014,1,3,18,0,0,13.028294563293457,-9.302923583984352
2014,1,3,18,30,0,13.245118141174316,-9.399084472656227
2014,1,3,19,0,0,13.461941719055176,-9.495214843749977
2014,1,3,19,30,0,13.635459899902344,-9.506567382812477
2014,1,3,20,0,0,13.808979034423828,-9.517919921874977
2014,1,3,20,30,0,13.958282470703125,-9.377203369140602
2014,1,3,21,0,0,14.107584953308105,-9.236517333984352
2014,1,3,21,30,0,14.223358154296875,-9.019812011718727
2014,1,3,22,0,0,14.339130401611328,-8.803106689453102
2014,1,3,22,30,0,14.389167785644531,-8.639471435546852
2014,1,3,23,0,0,14.439204216003418,-8.475805664062477
2014,1,3,23,30,0,14.463216781616211,-8.369879150390602
2014,1,4,0,0,0,14.487228393554688,-8.263922119140602
2014,1,4,0,30,0,14.437946319580078,-8.184332275390602
2014,1,4,1,0,0,14.388664245605469,-8.104711914062477
2014,1,4,1,30,0,14.363216400146484,-8.009954833984352
2014,1,4,2,0,0,14.3377685546875,-7.915197753906227
2014,1,4,2,30,0,14.311483383178711,-7.802008056640602
2014,1,4,3,0,0,14.285198211669922,-7.688818359374977
2014,1,4,3,30,0,14.264839172363281,-7.554022216796852
2014,1,4,4,0,0,14.244481086730957,-7.419256591796852
2014,1,4,4,30,0,14.180919647216797,-7.269995117187477
2014,1,4,5,0,0,14.117359161376953,-7.120733642578102
2014,1,4,5,30,0,14.009356498718262,-6.954199218749977
2014,1,4,6,0,0,13.90135383605957,-6.787664794921852
2014,1,4,6,30,0,13.637493133544922,-6.584478759765602
2014,1,4,7,0,0,13.373632431030273,-6.381323242187477
2014,1,4,7,30,6,13.120658874511719,-5.954992675781227
2014,1,4,8,0,52,12.867684364318848,-5.528692626953102
2014,1,4,8,30,109,12.495895385742188,-4.989813232421852
2014,1,4,9,0,83,12.124107360839844,-4.450933837890602
2014,1,4,9,30,80,11.781890869140625,-3.8676818847656023
2014,1,4,10,0,116,11.43967342376709,-3.2844604492187273
2014,1,4,10,30,146,11.015129089355469,-2.7844299316406023
2014,1,4,11,0,164,10.590585708618164,-2.2843994140624773
2014,1,4,11,30,56,10.17957592010498,-1.8845886230468523
2014,1,4,12,0,109,9.768566131591797,-1.4848083496093523
2014,1,4,12,30,61,9.380549430847168,-1.2130187988281023
2014,1,4,13,0,96,8.992532730102539,-0.9412292480468523
2014,1,4,13,30,62,8.613390922546387,-0.7792114257812273
2014,1,4,14,0,100,8.234249114990234,-0.6171936035156023
2014,1,4,14,30,61,8.002700805664062,-0.6475280761718523
2014,1,4,15,0,23,7.771152496337891,-0.6778625488281023
2014,1,4,15,30,14,7.3838300704956055,-0.8481811523437273
2014,1,4,16,0,7,6.9965081214904785,-1.0184997558593523
2014,1,4,16,30,0,6.398822784423828,-1.1562255859374773
2014,1,4,17,0,0,5.801137447357178,-1.2939208984374773
2014,1,4,17,30,0,5.122140884399414,-1.4346069335937273
2014,1,4,18,0,0,4.443144798278809,-1.5752624511718523
2014,1,4,18,30,0,3.7848715782165527,-1.7624267578124773
2014,1,4,19,0,0,3.126598358154297,-1.9495910644531023
2014,1,4,19,30,0,2.7172608375549316,-2.2018798828124773
2014,1,4,20,0,0,2.3079230785369873,-2.4541992187499773
2014,1,4,20,30,0,2.4941797256469727,-2.7115539550781023
2014,1,4,21,0,0,2.680436611175537,-2.9688781738281023
2014,1,4,21,30,0,3.301680088043213,-3.2835449218749773
2014,1,4,22,0,0,3.9229235649108887,-3.5982116699218523
2014,1,4,22,30,0,4.6995673179626465,-4.074041748046852
2014,1,4,23,0,0,5.476211071014404,-4.549841308593727
2014,1,4,23,30,0,6.144621849060059,-5.139410400390602
2014,1,5,0,0,0,6.813032150268555,-5.728948974609352
2014,1,5,0,30,0,7.220623016357422,-6.192083740234352
2014,1,5,1,0,0,7.628213882446289,-6.655218505859352
2014,1,5,1,30,0,7.913642406463623,-6.996466064453102
2014,1,5,2,0,0,8.199070930480957,-7.337744140624977
2014,1,5,2,30,0,8.500158309936523,-7.583197021484352
2014,1,5,3,0,0,8.801244735717773,-7.828680419921852
2014,1,5,3,30,0,9.063333511352539,-7.984106445312477
2014,1,5,4,0,0,9.325422286987305,-8.139562988281227
2014,1,5,4,30,0,9.546806335449219,-8.244421386718727
2014,1,5,5,0,0,9.76819133758545,-8.349279785156227
2014,1,5,5,30,0,9.999160766601562,-8.439916992187477
2014,1,5,6,0,0,10.230131149291992,-8.530554199218727
2014,1,5,6,30,0,10.419422149658203,-8.607550048828102
2014,1,5,7,0,0,10.60871410369873,-8.684515380859352
2014,1,5,7,30,1,10.762264251708984,-8.729895019531227
2014,1,5,8,0,12,10.915814399719238,-8.775305175781227
2014,1,5,8,30,26,11.297725677490234,-8.926092529296852
2014,1,5,9,0,115,11.67963695526123,-9.076879882812477
2014,1,5,9,30,109,12.164348602294922,-9.251776123046852
2014,1,5,10,0,109,12.649059295654297,-9.426672363281227
2014,1,5,10,30,104,12.643716812133789,-9.553137207031227
2014,1,5,11,0,77,12.638374328613281,-9.679632568359352
2014,1,5,11,30,76,13.100522994995117,-9.830084228515602
2014,1,5,12,0,127,13.56267261505127,-9.980535888671852
2014,1,5,12,30,65,13.695871353149414,-10.122778320312477
2014,1,5,13,0,75,13.829069137573242,-10.265051269531227
2014,1,5,13,30,69,14.078304290771484,-10.502752685546852
2014,1,5,14,0,97,14.327540397644043,-10.740454101562477
2014,1,5,14,30,35,14.454024314880371,-11.093878173828102
2014,1,5,15,0,75,14.5805082321167,-11.447332763671852
2014,1,5,15,30,48,14.6483736038208,-11.890814208984352
2014,1,5,16,0,24,14.716238975524902,-12.334295654296852
2014,1,5,16,30,0,14.660335540771484,-12.774389648437477
2014,1,5,17,0,0,14.604432106018066,-13.214483642578102
2014,1,5,17,30,0,14.45160961151123,-13.605566406249977
2014,1,5,18,0,0,14.298787117004395,-13.996679687499977
2014,1,5,18,30,0,14.026445388793945,-14.308599853515602
2014,1,5,19,0,0,13.75410270690918,-14.620550537109352
2014,1,5,19,30,0,13.429131507873535,-14.930181884765602
2014,1,5,20,0,0,13.10416030883789,-15.239843749999977
2014,1,5,20,30,0,12.842601776123047,-15.612921142578102
2014,1,5,21,0,0,12.581043243408203,-15.985998535156227
2014,1,5,21,30,0,12.469907760620117,-16.510015869140602
2014,1,5,22,0,0,12.358771324157715,-17.034033203124977
2014,1,5,22,30,0,12.311164855957031,-17.724890136718727
2014,1,5,23,0,0,12.263557434082031,-18.415731811523415
2014,1,5,23,30,0,12.122085571289062,-19.161871337890602
2014,1,6,0,0,0,11.98061466217041,-19.907995605468727
2014,1,6,0,30,0,11.754140853881836,-20.679846191406227
2014,1,6,1,0,0,11.527667045593262,-21.451696777343727
2014,1,6,1,30,0,11.427799224853516,-22.169287109374977
2014,1,6,2,0,0,11.32793140411377,-22.886862182617165
2014,1,6,2,30,0,11.235054016113281,-23.40172424316404
2014,1,6,3,0,0,11.142176628112793,-23.916586303710915
2014,1,6,3,30,0,11.134819030761719,-24.305548095703102
2014,1,6,4,0,0,11.127461433410645,-24.69450988769529
2014,1,6,4,30,0,11.264949798583984,-25.02513732910154
2014,1,6,5,0,0,11.402437210083008,-25.355780029296852
2014,1,6,5,30,0,11.506799697875977,-25.66051330566404
2014,1,6,6,0,0,11.611162185668945,-25.965231323242165
2014,1,6,6,30,0,11.608747482299805,-26.184515380859352
2014,1,6,7,0,0,11.606332778930664,-26.403814697265602
2014,1,6,7,30,6,11.511846542358398,-26.23857727050779
2014,1,6,8,0,50,11.417359352111816,-26.07335510253904
2014,1,6,8,30,103,11.214786529541016,-25.774191284179665
2014,1,6,9,0,150,11.012212753295898,-25.475042724609352
2014,1,6,9,30,186,10.771867752075195,-25.163336181640602
2014,1,6,10,0,212,10.531523704528809,-24.851644897460915
2014,1,6,10,30,244,10.368528366088867,-24.542578124999977
2014,1,6,11,0,259,10.205533981323242,-24.23351135253904
2014,1,6,11,30,302,10.135412216186523,-23.960852050781227
2014,1,6,12,0,302,10.065290451049805,-23.688208007812477
2014,1,6,12,30,308,10.008523941040039,-23.508932495117165
2014,1,6,13,0,316,9.951756477355957,-23.329656982421852
2014,1,6,13,30,305,9.910457611083984,-23.257116699218727
2014,1,6,14,0,267,9.869158744812012,-23.184576416015602
2014,1,6,14,30,205,9.976655960083008,-23.216680908203102
2014,1,6,15,0,154,10.084153175354004,-23.24877014160154
2014,1,6,15,30,101,10.22260570526123,-23.28758850097654
2014,1,6,16,0,51,10.361058235168457,-23.326422119140602
2014,1,6,16,30,0,10.405492782592773,-23.317236328124977
2014,1,6,17,0,0,10.449928283691406,-23.308050537109352
2014,1,6,17,30,0,10.429950714111328,-23.261297607421852
2014,1,6,18,0,0,10.409974098205566,-23.214544677734352
2014,1,6,18,30,0,10.434289932250977,-23.166632080078102
2014,1,6,19,0,0,10.458605766296387,-23.118734741210915
2014,1,6,19,30,0,10.457734107971191,-23.08452453613279
2014,1,6,20,0,0,10.456862449645996,-23.050314331054665
2014,1,6,20,30,0,10.316568374633789,-23.036383056640602
2014,1,6,21,0,0,10.176273345947266,-23.022467041015602
2014,1,6,21,30,0,10.033944129943848,-23.100546264648415
2014,1,6,22,0,0,9.89161491394043,-23.178625488281227
2014,1,6,22,30,0,9.804402351379395,-23.34148254394529
2014,1,6,23,0,0,9.71718978881836,-23.50432434082029
2014,1,6,23,30,0,9.609607696533203,-23.677877807617165
2014,1,7,0,0,0,9.50202465057373,-23.85143127441404
2014,1,7,0,30,0,9.345488548278809,-23.990179443359352
2014,1,7,1,0,0,9.188952445983887,-24.128927612304665
2014,1,7,1,30,0,9.03076457977295,-24.232489013671852
2014,1,7,2,0,0,8.872576713562012,-24.336035156249977
2014,1,7,2,30,0,8.790081024169922,-24.409887695312477
2014,1,7,3,0,0,8.707586288452148,-24.483724975585915
2014,1,7,3,30,0,8.636616706848145,-24.560385131835915
2014,1,7,4,0,0,8.56564712524414,-24.637045288085915
2014,1,7,4,30,0,8.488289833068848,-24.697286987304665
2014,1,7,5,0,0,8.410932540893555,-24.757543945312477
2014,1,7,5,30,0,8.41639518737793,-24.772833251953102
2014,1,7,6,0,0,8.421856880187988,-24.788122558593727
2014,1,7,6,30,0,8.462074279785156,-24.58714904785154
2014,1,7,7,0,0,8.502290725708008,-24.386175537109352
2014,1,7,7,30,6,8.505300521850586,-23.691976928710915
2014,1,7,8,0,49,8.508309364318848,-22.997763061523415
2014,1,7,8,30,101,8.250458717346191,-22.209860229492165
2014,1,7,9,0,159,7.992608547210693,-21.421972656249977
2014,1,7,9,30,112,7.780362129211426,-20.47240295410154
2014,1,7,10,0,174,7.568115234375,-19.52281799316404
2014,1,7,10,30,183,7.48898983001709,-18.775701904296852
2014,1,7,11,0,199,7.409864902496338,-18.028601074218727
2014,1,7,11,30,229,7.2024641036987305,-17.532797241210915
2014,1,7,12,0,279,6.995063304901123,-17.037023925781227
2014,1,7,12,30,265,6.685184001922607,-16.625769042968727
2014,1,7,13,0,211,6.375304698944092,-16.214544677734352
2014,1,7,13,30,212,6.0534491539001465,-15.921972656249977
2014,1,7,14,0,222,5.731593608856201,-15.629400634765602
2014,1,7,14,30,155,5.399859428405762,-15.477453613281227
2014,1,7,15,0,111,5.068124771118164,-15.325476074218727
2014,1,7,15,30,138,4.747876167297363,-15.336676025390602
2014,1,7,16,0,70,4.4276275634765625,-15.347875976562477
2014,1,7,16,30,0,4.2268571853637695,-15.384130859374977
2014,1,7,17,0,0,4.026086807250977,-15.420416259765602
2014,1,7,17,30,0,4.434113502502441,-15.453436279296852
2014,1,7,18,0,0,4.8421406745910645,-15.486456298828102
2014,1,7,18,30,0,4.8465471267700195,-15.486547851562477
2014,1,7,19,0,0,4.850954055786133,-15.486639404296852
2014,1,7,19,30,0,4.876626968383789,-15.518804931640602
2014,1,7,20,0,0,4.9023003578186035,-15.550970458984352
2014,1,7,20,30,0,4.903901100158691,-15.672125244140602
2014,1,7,21,0,0,4.905501365661621,-15.793280029296852
2014,1,7,21,30,0,4.862617492675781,-15.926214599609352
2014,1,7,22,0,0,4.8197340965271,-16.059149169921852
2014,1,7,22,30,0,4.598571300506592,-16.115270996093727
2014,1,7,23,0,0,4.377408504486084,-16.171392822265602
2014,1,7,23,30,0,4.003333568572998,-16.152929687499977
2014,1,8,0,0,0,3.629258394241333,-16.134466552734352
2014,1,8,0,30,0,3.2479898929595947,-16.197790527343727
2014,1,8,1,0,0,2.8667213916778564,-16.261145019531227
2014,1,8,1,30,0,2.5570430755615234,-16.296606445312477
2014,1,8,2,0,0,2.2473647594451904,-16.332037353515602
2014,1,8,2,30,0,1.9425806999206543,-16.323034667968727
2014,1,8,3,0,0,1.6377965211868286,-16.314001464843727
2014,1,8,3,30,0,1.3412723541259766,-16.293676757812477
2014,1,8,4,0,0,1.044748067855835,-16.273352050781227
2014,1,8,4,30,0,0.9004174470901489,-16.184118652343727
2014,1,8,5,0,0,0.7560868859291077,-16.094915771484352
2014,1,8,5,30,0,0.8401961326599121,-16.001593017578102
2014,1,8,6,0,0,0.9243053793907166,-15.908300781249977
2014,1,8,6,30,0,1.107475996017456,-15.866156005859352
2014,1,8,7,0,0,1.2906465530395508,-15.824011230468727
2014,1,8,7,30,6,1.419793963432312,-15.643865966796852
2014,1,8,8,0,46,1.5489413738250732,-15.463751220703102
2014,1,8,8,30,96,1.634857416152954,-15.012274169921852
2014,1,8,9,0,129,1.720773458480835,-14.560827636718727
2014,1,8,9,30,201,1.83597993850708,-13.887640380859352
2014,1,8,10,0,234,1.9511864185333252,-13.214422607421852
2014,1,8,10,30,293,2.1632304191589355,-12.604803466796852
2014,1,8,11,0,309,2.375274181365967,-11.995153808593727
2014,1,8,11,30,216,2.6129941940307617,-11.654821777343727
2014,1,8,12,0,278,2.8507142066955566,-11.314489746093727
2014,1,8,12,30,264,2.971109390258789,-11.208135986328102
2014,1,8,13,0,323,3.0915043354034424,-11.101782226562477
2014,1,8,13,30,281,3.1479949951171875,-11.188604736328102
2014,1,8,14,0,234,3.2044858932495117,-11.275396728515602
2014,1,8,14,30,226,3.224581718444824,-11.579168701171852
2014,1,8,15,0,129,3.2446773052215576,-11.882910156249977
2014,1,8,15,30,84,3.275327205657959,-12.431768798828102
2014,1,8,16,0,43,3.3059768676757812,-12.980657958984352
2014,1,8,16,30,0,3.295621871948242,-13.318670654296852
2014,1,8,17,0,0,3.285266637802124,-13.656652832031227
2014,1,8,17,30,0,3.2317914962768555,-13.730566406249977
2014,1,8,18,0,0,3.178316354751587,-13.804449462890602
2014,1,8,18,30,0,3.1108641624450684,-13.865026855468727
2014,1,8,19,0,0,3.043412208557129,-13.925604248046852
2014,1,8,19,30,0,2.8951737880706787,-14.002142333984352
2014,1,8,20,0,0,2.7469353675842285,-14.078649902343727
2014,1,8,20,30,0,2.597095489501953,-14.215032958984352
2014,1,8,21,0,0,2.4472556114196777,-14.351385498046852
2014,1,8,21,30,0,2.313258409500122,-14.508215332031227
2014,1,8,22,0,0,2.1792612075805664,-14.665014648437477
2014,1,8,22,30,0,2.0851848125457764,-14.799505615234352
2014,1,8,23,0,0,1.9911082983016968,-14.933966064453102
2014,1,8,23,30,0,1.9633662700653076,-15.026983642578102
2014,1,9,0,0,0,1.9356242418289185,-15.120001220703102
2014,1,9,0,30,0,1.9923510551452637,-15.181433105468727
2014,1,9,1,0,0,2.0490777492523193,-15.242864990234352
2014,1,9,1,30,0,2.1956071853637695,-15.289984130859352
2014,1,9,2,0,0,2.3421363830566406,-15.337133789062477
2014,1,9,2,30,0,2.637230634689331,-15.312414550781227
2014,1,9,3,0,0,2.9323248863220215,-15.287695312499977
2014,1,9,3,30,0,3.288468360900879,-15.278479003906227
2014,1,9,4,0,0,3.6446118354797363,-15.269232177734352
2014,1,9,4,30,0,3.9837238788604736,-15.376562499999977
2014,1,9,5,0,0,4.322835922241211,-15.483862304687477
2014,1,9,5,30,0,4.593590259552002,-15.518438720703102
2014,1,9,6,0,0,4.864344596862793,-15.552984619140602
2014,1,9,6,30,0,5.05597448348999,-15.447790527343727
2014,1,9,7,0,0,5.2476043701171875,-15.342596435546852
2014,1,9,7,30,3,5.373318672180176,-14.841680908203102
2014,1,9,8,0,24,5.499032974243164,-14.340734863281227
2014,1,9,8,30,50,5.357324123382568,-13.521643066406227
2014,1,9,9,0,103,5.215615272521973,-12.702551269531227
2014,1,9,9,30,106,5.056598663330078,-11.924688720703102
2014,1,9,10,0,226,4.897582530975342,-11.146795654296852
2014,1,9,10,30,120,4.838933944702148,-10.348944091796852
2014,1,9,11,0,90,4.780284881591797,-9.551123046874977
2014,1,9,11,30,119,4.743123531341553,-8.756750488281227
2014,1,9,12,0,202,4.705962181091309,-7.962347412109352
2014,1,9,12,30,99,4.7092976570129395,-7.292150878906227
2014,1,9,13,0,61,4.71263313293457,-6.621954345703102
2014,1,9,13,30,93,4.748305320739746,-6.100347900390602
2014,1,9,14,0,67,4.78397798538208,-5.578710937499977
2014,1,9,14,30,55,4.874235153198242,-5.414129638671852
2014,1,9,15,0,20,4.964491844177246,-5.249578857421852
2014,1,9,15,30,13,5.156597137451172,-5.340002441406227
2014,1,9,16,0,6,5.3487019538879395,-5.430426025390602
2014,1,9,16,30,0,5.601813316345215,-5.426336669921852
2014,1,9,17,0,0,5.854924201965332,-5.422277832031227
2014,1,9,17,30,0,6.089571952819824,-5.306585693359352
2014,1,9,18,0,0,6.324220180511475,-5.190893554687477
2014,1,9,18,30,0,6.553469657897949,-5.076483154296852
