Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2012,1,1,23,0,0,11.96926498413086,-2.7186340332031023
2012,1,1,23,30,0,11.80005931854248,-2.9345153808593523
2012,1,2,0,0,0,11.630853652954102,-3.1504272460937273
2012,1,2,0,30,0,11.417366027832031,-3.3493103027343523
2012,1,2,1,0,0,11.203878402709961,-3.5482238769531023
2012,1,2,1,30,0,11.042535781860352,-3.7657531738281023
2012,1,2,2,0,0,10.881194114685059,-3.9832824707031023
2012,1,2,2,30,0,10.939580917358398,-4.207952880859352
2012,1,2,3,0,0,10.997968673706055,-4.432653808593727
2012,1,2,3,30,0,11.150093078613281,-4.642065429687477
2012,1,2,4,0,0,11.302217483520508,-4.851477050781227
2012,1,2,4,30,0,11.338874816894531,-5.042517089843727
2012,1,2,5,0,0,11.375532150268555,-5.233526611328102
2012,1,2,5,30,0,11.313138961791992,-5.400579833984352
2012,1,2,6,0,0,11.25074577331543,-5.567663574218727
2012,1,2,6,30,0,11.17088508605957,-5.679846191406227
2012,1,2,7,0,0,11.091023445129395,-5.792028808593727
2012,1,2,7,30,4,11.072181701660156,-5.813482666015602
2012,1,2,8,0,35,11.053340911865234,-5.834936523437477
2012,1,2,8,30,72,11.038187026977539,-5.830541992187477
2012,1,2,9,0,124,11.023032188415527,-5.826147460937477
2012,1,2,9,30,156,11.046984672546387,-5.742712402343727
2012,1,2,10,0,184,11.070937156677246,-5.659246826171852
2012,1,2,10,30,164,11.149690628051758,-5.542944335937477
2012,1,2,11,0,241,11.22844409942627,-5.426641845703102
2012,1,2,11,30,276,11.245086669921875,-5.288671874999977
2012,1,2,12,0,194,11.261728286743164,-5.150671386718727
2012,1,2,12,30,308,11.115493774414062,-5.096350097656227
2012,1,2,13,0,246,10.969260215759277,-5.041998291015602
2012,1,2,13,30,215,10.776824951171875,-5.013525390624977
2012,1,2,14,0,159,10.584390640258789,-4.985052490234352
2012,1,2,14,30,75,10.50674819946289,-5.012915039062477
2012,1,2,15,0,93,10.429105758666992,-5.040747070312477
2012,1,2,15,30,59,10.377045631408691,-5.122656249999977
2012,1,2,16,0,30,10.32498550415039,-5.204565429687477
2012,1,2,16,30,0,10.202749252319336,-5.228948974609352
2012,1,2,17,0,0,10.080513954162598,-5.253363037109352
2012,1,2,17,30,0,9.923986434936523,-5.283178710937477
2012,1,2,18,0,0,9.767459869384766,-5.312994384765602
2012,1,2,18,30,0,9.612836837768555,-5.368566894531227
2012,1,2,19,0,0,9.458212852478027,-5.424108886718727
2012,1,2,19,30,0,9.345529556274414,-5.522009277343727
2012,1,2,20,0,0,9.232847213745117,-5.619909667968727
2012,1,2,20,30,0,9.13588809967041,-5.793829345703102
2012,1,2,21,0,0,9.038928985595703,-5.967749023437477
2012,1,2,21,30,0,8.86137866973877,-6.162207031249977
2012,1,2,22,0,0,8.683828353881836,-6.356634521484352
2012,1,2,22,30,0,8.428848266601562,-6.577795410156227
2012,1,2,23,0,0,8.173869132995605,-6.798956298828102
2012,1,2,23,30,0,7.854732036590576,-7.059881591796852
2012,1,3,0,0,0,7.535594940185547,-7.320806884765602
2012,1,3,0,30,0,7.2192487716674805,-7.562902832031227
2012,1,3,1,0,0,6.902902603149414,-7.804998779296852
2012,1,3,1,30,0,6.675894260406494,-8.001501464843727
2012,1,3,2,0,0,6.448885917663574,-8.198034667968727
2012,1,3,2,30,0,6.2850565910339355,-8.357153320312477
2012,1,3,3,0,0,6.121227264404297,-8.516271972656227
2012,1,3,3,30,0,5.928045749664307,-8.684515380859352
2012,1,3,4,0,0,5.734864234924316,-8.852758789062477
2012,1,3,4,30,0,5.688158988952637,-9.007879638671852
2012,1,3,5,0,0,5.641453266143799,-9.163000488281227
2012,1,3,5,30,0,5.558597564697266,-9.307165527343727
2012,1,3,6,0,0,5.475742340087891,-9.451330566406227
2012,1,3,6,30,0,5.248953819274902,-9.518957519531227
2012,1,3,7,0,0,5.022165775299072,-9.586553955078102
2012,1,3,7,30,7,4.706002712249756,-9.255560302734352
2012,1,3,8,0,56,4.3898396492004395,-8.924566650390602
2012,1,3,8,30,115,4.087590217590332,-8.338140869140602
2012,1,3,9,0,158,3.7853410243988037,-7.751715087890602
2012,1,3,9,30,206,3.5838394165039062,-7.158270263671852
2012,1,3,10,0,250,3.382337808609009,-6.564794921874977
2012,1,3,10,30,287,3.3587303161621094,-6.030554199218727
2012,1,3,11,0,312,3.335122585296631,-5.496313476562477
2012,1,3,11,30,437,3.462541103363037,-5.022253417968727
2012,1,3,12,0,360,3.5899596214294434,-4.548193359374977
2012,1,3,12,30,336,3.8855814933776855,-4.277136230468727
2012,1,3,13,0,286,4.181203365325928,-4.006109619140602
2012,1,3,13,30,371,4.568143844604492,-3.8712219238281023
2012,1,3,14,0,322,4.955084800720215,-3.7363037109374773
2012,1,3,14,30,187,5.225647926330566,-3.7890686035156023
2012,1,3,15,0,113,5.496211528778076,-3.8418334960937273
2012,1,3,15,30,123,5.787846088409424,-3.9101318359374773
2012,1,3,16,0,62,6.0794806480407715,-3.9784606933593523
2012,1,3,16,30,0,6.403273582458496,-3.8857177734374773
2012,1,3,17,0,0,6.727066993713379,-3.7929443359374773
2012,1,3,17,30,0,7.060945510864258,-3.7375244140624773
2012,1,3,18,0,0,7.394824028015137,-3.6820739746093523
2012,1,3,18,30,0,7.746704578399658,-3.6609558105468523
2012,1,3,19,0,0,8.09858512878418,-3.6398376464843523
2012,1,3,19,30,0,8.372976303100586,-3.6486877441406023
2012,1,3,20,0,0,8.647367477416992,-3.6575378417968523
2012,1,3,20,30,0,8.859127044677734,-3.6496643066406023
2012,1,3,21,0,0,9.070887565612793,-3.6417907714843523
2012,1,3,21,30,0,9.122644424438477,-3.6096557617187273
2012,1,3,22,0,0,9.174402236938477,-3.5775512695312273
2012,1,3,22,30,0,9.052399635314941,-3.5076660156249773
2012,1,3,23,0,0,8.930397033691406,-3.4377807617187273
2012,1,3,23,30,0,8.67807388305664,-3.3395751953124773
2012,1,4,0,0,0,8.425749778747559,-3.2413696289062273
2012,1,4,0,30,0,8.001272201538086,-3.1459106445312273
2012,1,4,1,0,0,7.57679557800293,-3.0504516601562273
2012,1,4,1,30,0,7.087828159332275,-2.9782775878906023
2012,1,4,2,0,0,6.598860740661621,-2.9061035156249773
2012,1,4,2,30,0,6.32080078125,-2.8700622558593523
2012,1,4,3,0,0,6.042740345001221,-2.8340515136718523
2012,1,4,3,30,0,6.028899669647217,-2.8844665527343523
2012,1,4,4,0,0,6.015058994293213,-2.9348815917968523
2012,1,4,4,30,0,6.189230918884277,-3.0418762207031023
2012,1,4,5,0,0,6.363402366638184,-3.1489013671874773
2012,1,4,5,30,0,6.493901252746582,-3.2683471679687273
2012,1,4,6,0,0,6.624400615692139,-3.3878234863281023
2012,1,4,6,30,0,6.605844020843506,-3.4379028320312273
2012,1,4,7,0,0,6.587287425994873,-3.4880126953124773
2012,1,4,7,30,8,6.503468036651611,-3.1308654785156023
2012,1,4,8,0,66,6.41964864730835,-2.7737182617187273
2012,1,4,8,30,108,6.282020568847656,-2.0014099121093523
2012,1,4,9,0,210,6.144392013549805,-1.2291320800781023
2012,1,4,9,30,276,6.063665390014648,-0.27634277343747726
2012,1,4,10,0,333,5.982938766479492,0.6764465332031477
2012,1,4,10,30,379,5.959179878234863,1.3771606445312727
2012,1,4,11,0,317,5.935420989990234,2.0778747558593977
2012,1,4,11,30,331,5.855228424072266,2.3250976562500227
2012,1,4,12,0,365,5.775035858154297,2.5723205566406477
2012,1,4,12,30,348,6.019913673400879,2.4711547851562727
2012,1,4,13,0,303,6.264791965484619,2.3699890136718977
2012,1,4,13,30,282,6.504554748535156,2.3167053222656477
2012,1,4,14,0,264,6.744317054748535,2.2634521484375227
2012,1,4,14,30,101,6.894535064697266,1.9891906738281477
2012,1,4,15,0,107,7.044753074645996,1.7149291992187727
2012,1,4,15,30,68,7.137331962585449,1.2087951660156477
2012,1,4,16,0,34,7.229910850524902,0.7026611328125227
2012,1,4,16,30,0,7.134568214416504,0.47240600585939774
2012,1,4,17,0,0,7.039226055145264,0.24218139648439774
2012,1,4,17,30,0,6.952206611633301,0.09618530273439774
2012,1,4,18,0,0,6.865187168121338,-0.04978027343747726
2012,1,4,18,30,0,6.558709621429443,-0.17841186523435226
2012,1,4,19,0,0,6.252232074737549,-0.30707397460935226
2012,1,4,19,30,0,5.912036895751953,-0.40192260742185226
2012,1,4,20,0,0,5.571842193603516,-0.49677124023435226
2012,1,4,20,30,0,5.435081481933594,-0.6205810546874773
2012,1,4,21,0,0,5.298320770263672,-0.7444213867187273
2012,1,4,21,30,0,5.262986660003662,-0.8548950195312273
2012,1,4,22,0,0,5.227652549743652,-0.9653686523437273
2012,1,4,22,30,0,5.134405136108398,-1.0966857910156023
2012,1,4,23,0,0,5.041158199310303,-1.2280029296874773
2012,1,4,23,30,0,4.95107364654541,-1.3767150878906023
2012,1,5,0,0,0,4.860989093780518,-1.5254272460937273
2012,1,5,0,30,0,4.7631707191467285,-1.6301635742187273
2012,1,5,1,0,0,4.6653523445129395,-1.7349304199218523
2012,1,5,1,30,0,4.592283248901367,-1.6772216796874773
2012,1,5,2,0,0,4.519213676452637,-1.6195129394531023
2012,1,5,2,30,0,4.5502705574035645,-1.6020263671874773
2012,1,5,3,0,0,4.581327438354492,-1.5845397949218523
2012,1,5,3,30,0,4.941012859344482,-1.6097167968749773
2012,1,5,4,0,0,5.300698280334473,-1.6348937988281023
2012,1,5,4,30,0,5.736214637756348,-1.6802429199218523
2012,1,5,5,0,0,6.171730995178223,-1.7255615234374773
2012,1,5,5,30,0,6.4064836502075195,-1.8464416503906023
2012,1,5,6,0,0,6.641236782073975,-1.9673217773437273
2012,1,5,6,30,0,6.770927429199219,-2.0664123535156023
2012,1,5,7,0,0,6.900618076324463,-2.1655029296874773
2012,1,5,7,30,6,6.890814304351807,-1.8631652832031023
2012,1,5,8,0,51,6.88101053237915,-1.5608581542968523
2012,1,5,8,30,106,6.70860481262207,-0.7927307128906023
2012,1,5,9,0,162,6.536198616027832,-0.024633789062477263
2012,1,5,9,30,205,6.446738243103027,1.0796752929687727
2012,1,5,10,0,329,6.357278347015381,2.1839843750000227
2012,1,5,10,30,281,6.296451568603516,3.0978027343750227
2012,1,5,11,0,302,6.235625267028809,4.011621093750023
2012,1,5,11,30,350,6.209367752075195,4.694238281250023
2012,1,5,12,0,339,6.18311071395874,5.376855468750023
2012,1,5,12,30,374,6.236337661743164,5.759759521484398
2012,1,5,13,0,327,6.289564609527588,6.142663574218773
2012,1,5,13,30,320,6.414608955383301,6.161187744140648
2012,1,5,14,0,233,6.539653301239014,6.179711914062523
2012,1,5,14,30,179,6.774970054626465,5.770043945312523
2012,1,5,15,0,192,7.010286331176758,5.360375976562523
2012,1,5,15,30,122,7.441834449768066,4.929498291015648
2012,1,5,16,0,61,7.873382568359375,4.498590087890648
2012,1,5,16,30,0,8.335930824279785,4.399194335937523
2012,1,5,17,0,0,8.798479080200195,4.299768066406273
2012,1,5,17,30,0,9.149303436279297,4.225701904296898
2012,1,5,18,0,0,9.500128746032715,4.151605224609398
2012,1,5,18,30,0,9.734546661376953,4.084924316406273
2012,1,5,19,0,0,9.968965530395508,4.018243408203148
2012,1,5,19,30,0,10.145635604858398,3.9605346679687727
2012,1,5,20,0,0,10.322305679321289,3.9028259277343977
2012,1,5,20,30,0,10.4749116897583,3.8171020507812727
2012,1,5,21,0,0,10.627517700195312,3.7313781738281477
2012,1,5,21,30,0,10.675935745239258,3.6401916503906477
2012,1,5,22,0,0,10.724353790283203,3.5490051269531477
2012,1,5,22,30,0,10.711652755737305,3.4519897460937727
2012,1,5,23,0,0,10.69895076751709,3.3549743652343977
2012,1,5,23,30,0,10.618379592895508,3.2629943847656477
2012,1,6,0,0,0,10.537809371948242,3.1709838867187727
2012,1,6,0,30,0,10.353915214538574,3.0855346679687727
2012,1,6,1,0,0,10.170021057128906,3.0000854492187727
2012,1,6,1,30,0,9.937795639038086,2.8762756347656477
2012,1,6,2,0,0,9.705571174621582,2.7524963378906477
2012,1,6,2,30,0,9.391855239868164,2.6209350585937727
2012,1,6,3,0,0,9.07813835144043,2.4894042968750227
2012,1,6,3,30,0,8.780423164367676,2.3210693359375227
2012,1,6,4,0,0,8.482707977294922,2.1527038574218977
2012,1,6,4,30,0,8.240976333618164,1.9452148437500227
2012,1,6,5,0,0,7.999245643615723,1.7376953125000227
2012,1,6,5,30,0,7.796942234039307,1.5218750000000227
2012,1,6,6,0,0,7.594638824462891,1.3060241699218977
2012,1,6,6,30,0,7.387594223022461,1.2058349609375227
2012,1,6,7,0,0,7.180549144744873,1.1056152343750227
2012,1,6,7,30,6,6.951332092285156,1.5018249511718977
2012,1,6,8,0,49,6.722115516662598,1.8980041503906477
2012,1,6,8,30,103,6.412542343139648,2.6032348632812727
2012,1,6,9,0,168,6.102968692779541,3.3084350585937727
2012,1,6,9,30,220,5.792323112487793,4.266961669921898
2012,1,6,10,0,248,5.481677055358887,5.225488281250023
2012,1,6,10,30,292,5.188015937805176,6.198114013671898
2012,1,6,11,0,408,4.894355297088623,7.170739746093773
2012,1,6,11,30,331,4.592581748962402,7.874200439453148
2012,1,6,12,0,345,4.290808200836182,8.577661132812523
2012,1,6,12,30,359,4.027248859405518,8.933648681640648
2012,1,6,13,0,342,3.7636897563934326,9.289636230468773
2012,1,6,13,30,305,3.5092716217041016,9.098565673828148
2012,1,6,14,0,230,3.2548537254333496,8.907464599609398
2012,1,6,14,30,222,3.1890599727630615,8.064996337890648
2012,1,6,15,0,132,3.1232662200927734,7.222497558593773
2012,1,6,15,30,84,3.163360595703125,6.650323486328148
2012,1,6,16,0,42,3.2034549713134766,6.078118896484398
2012,1,6,16,30,0,3.3034420013427734,5.969293212890648
2012,1,6,17,0,0,3.4034292697906494,5.860437011718773
2012,1,6,17,30,0,3.6626579761505127,5.687036132812523
2012,1,6,18,0,0,3.921886682510376,5.513665771484398
2012,1,6,18,30,0,4.354992866516113,5.221704101562523
2012,1,6,19,0,0,4.7880988121032715,4.929772949218773
2012,1,6,19,30,0,5.213935852050781,4.604119873046898
2012,1,6,20,0,0,5.639772415161133,4.278497314453148
2012,1,6,20,30,0,5.983736038208008,3.9021850585937727
2012,1,6,21,0,0,6.327700138092041,3.5258728027343977
2012,1,6,21,30,0,6.6522979736328125,3.1916748046875227
2012,1,6,22,0,0,6.976896286010742,2.8574462890625227
2012,1,6,22,30,0,7.303099632263184,2.6718994140625227
2012,1,6,23,0,0,7.629302501678467,2.4863525390625227
2012,1,6,23,30,0,7.9403791427612305,2.3789001464843977
2012,1,7,0,0,0,8.251455307006836,2.2714477539062727
2012,1,7,0,30,0,8.482809066772461,2.0495544433593977
2012,1,7,1,0,0,8.71416187286377,1.8276916503906477
2012,1,7,1,30,0,8.820701599121094,1.4205566406250227
2012,1,7,2,0,0,8.927241325378418,1.0134216308593977
2012,1,7,2,30,0,8.848758697509766,0.6379028320312727
2012,1,7,3,0,0,8.77027702331543,0.26238403320314774
2012,1,7,3,30,0,8.61674690246582,0.07332763671877274
2012,1,7,4,0,0,8.463217735290527,-0.11569824218747726
2012,1,7,4,30,0,8.264986038208008,-0.22647705078122726
2012,1,7,5,0,0,8.066754341125488,-0.33728637695310226
2012,1,7,5,30,0,7.849296569824219,-0.44821777343747726
2012,1,7,6,0,0,7.631839275360107,-0.5591186523437273
2012,1,7,6,30,0,7.4622483253479,-0.5971740722656023
2012,1,7,7,0,0,7.292657375335693,-0.6352294921874773
2012,1,7,7,30,9,7.053339958190918,-0.23969116210935226
2012,1,7,8,0,70,6.814022541046143,0.15587768554689774
2012,1,7,8,30,117,6.435183525085449,0.8525329589843977
2012,1,7,9,0,220,6.056344032287598,1.5492187500000227
2012,1,7,9,30,288,5.795595169067383,2.1836486816406477
2012,1,7,10,0,347,5.53484582901001,2.8180786132812727
2012,1,7,10,30,393,5.397960662841797,3.2206054687500227
2012,1,7,11,0,427,5.261075496673584,3.6231323242187727
2012,1,7,11,30,447,5.166199684143066,3.8702941894531477
2012,1,7,12,0,453,5.071323394775391,4.117456054687523
2012,1,7,12,30,444,4.98250150680542,4.172692871093773
2012,1,7,13,0,332,4.893679618835449,4.227929687500023
2012,1,7,13,30,384,4.816993713378906,4.035913085937523
2012,1,7,14,0,335,4.740307807922363,3.8439270019531477
2012,1,7,14,30,275,4.744593143463135,3.2608276367187727
2012,1,7,15,0,207,4.748878479003906,2.6777587890625227
2012,1,7,15,30,134,4.7354655265808105,2.0147338867187727
2012,1,7,16,0,68,4.722052574157715,1.3517395019531477
2012,1,7,16,30,0,4.687788486480713,1.1713500976562727
2012,1,7,17,0,0,4.653524398803711,0.9909301757812727
2012,1,7,17,30,0,4.612456321716309,0.8580871582031477
2012,1,7,18,0,0,4.571388244628906,0.7252441406250227
2012,1,7,18,30,0,4.513505935668945,0.6105285644531477
2012,1,7,19,0,0,4.455623149871826,0.49581298828127274
2012,1,7,19,30,0,4.343967914581299,0.40651855468752274
2012,1,7,20,0,0,4.2323126792907715,0.31719360351564774
2012,1,7,20,30,0,4.081554412841797,0.25008544921877274
2012,1,7,21,0,0,3.930795907974243,0.18300781250002274
2012,1,7,21,30,0,3.760525703430176,0.09481201171877274
2012,1,7,22,0,0,3.5902552604675293,0.006616210937522737
2012,1,7,22,30,0,3.3656868934631348,-0.11859741210935226
2012,1,7,23,0,0,3.141118288040161,-0.24384155273435226
2012,1,7,23,30,0,2.842545509338379,-0.32950439453122726
2012,1,8,0,0,0,2.5439724922180176,-0.41519775390622726
2012,1,8,0,30,0,2.257572650909424,-0.44907226562497726
2012,1,8,1,0,0,1.971172571182251,-0.48294677734372726
2012,1,8,1,30,0,1.7430856227874756,-0.5160583496093523
2012,1,8,2,0,0,1.5149985551834106,-0.5492004394531023
2012,1,8,2,30,0,1.4196105003356934,-0.6044372558593523
2012,1,8,3,0,0,1.3242225646972656,-0.6596740722656023
2012,1,8,3,30,0,1.2689321041107178,-0.7514099121093523
2012,1,8,4,0,0,1.2136415243148804,-0.8431457519531023
2012,1,8,4,30,0,1.1875507831573486,-0.9502319335937273
2012,1,8,5,0,0,1.161460041999817,-1.0573181152343523
2012,1,8,5,30,0,1.218768835067749,-1.1067565917968523
2012,1,8,6,0,0,1.2760776281356812,-1.1561645507812273
2012,1,8,6,30,0,1.5186371803283691,-1.1021179199218523
2012,1,8,7,0,0,1.7611967325210571,-1.0481018066406023
2012,1,8,7,30,9,2.0913233757019043,-0.5433715820312273
2012,1,8,8,0,70,2.421449899673462,-0.03864135742185226
2012,1,8,8,30,108,2.574089527130127,0.7479187011718977
2012,1,8,9,0,163,2.726729393005371,1.5344787597656477
2012,1,8,9,30,228,2.846860885620117,2.2204223632812727
2012,1,8,10,0,265,2.9669923782348633,2.9063659667968977
2012,1,8,10,30,305,2.968891143798828,2.9152160644531477
2012,1,8,11,0,339,2.970789909362793,2.9240966796875227
2012,1,8,11,30,369,2.8451924324035645,3.0775390625000227
2012,1,8,12,0,352,2.719594955444336,3.2309814453125227
2012,1,8,12,30,321,2.8263907432556152,3.3223510742187727
2012,1,8,13,0,305,2.9331862926483154,3.4137207031250227
2012,1,8,13,30,301,3.0411996841430664,3.3805175781250227
2012,1,8,14,0,260,3.1492130756378174,3.3473449707031477
2012,1,8,14,30,185,3.1675333976745605,2.9918762207031477
2012,1,8,15,0,121,3.185853958129883,2.6364379882812727
2012,1,8,15,30,79,3.169191360473633,1.9999633789062727
2012,1,8,16,0,40,3.152529001235962,1.3635192871093977
2012,1,8,16,30,0,3.0827574729919434,1.2449890136718977
2012,1,8,17,0,0,3.012985944747925,1.1264587402343977
2012,1,8,17,30,0,2.9355123043060303,1.0705505371093977
2012,1,8,18,0,0,2.8580386638641357,1.0146118164062727
2012,1,8,18,30,0,2.8604440689086914,1.0031372070312727
2012,1,8,19,0,0,2.862849473953247,0.9916625976562727
2012,1,8,19,30,0,2.983565330505371,0.9861083984375227
2012,1,8,20,0,0,3.104280948638916,0.9805847167968977
2012,1,8,20,30,0,3.351297378540039,0.9091125488281477
2012,1,8,21,0,0,3.598314046859741,0.8376403808593977
2012,1,8,21,30,0,3.848503589630127,0.7060485839843977
2012,1,8,22,0,0,4.098693370819092,0.5744567871093977
2012,1,8,22,30,0,4.354855537414551,0.42363891601564774
2012,1,8,23,0,0,4.611018180847168,0.27279052734377274
2012,1,8,23,30,0,4.816370010375977,0.12441406250002274
2012,1,9,0,0,0,5.021721839904785,-0.023992919921852263
2012,1,9,0,30,0,5.196599006652832,-0.15952148437497726
2012,1,9,1,0,0,5.371476650238037,-0.29508056640622726
2012,1,9,1,30,0,5.533702850341797,-0.43213500976560226
2012,1,9,2,0,0,5.695928573608398,-0.5692199707031023
2012,1,9,2,30,0,5.750798225402832,-0.7157958984374773
2012,1,9,3,0,0,5.805668354034424,-0.8623413085937273
2012,1,9,3,30,0,5.882655143737793,-0.9854187011718523
2012,1,9,4,0,0,5.959641456604004,-1.1084960937499773
2012,1,9,4,30,0,6.083130836486816,-1.2092346191406023
2012,1,9,5,0,0,6.206620216369629,-1.3099426269531023
2012,1,9,5,30,0,6.344368934631348,-1.3978027343749773
2012,1,9,6,0,0,6.482118129730225,-1.4856933593749773
2012,1,9,6,30,0,6.668416976928711,-1.4431213378906023
2012,1,9,7,0,0,6.854715347290039,-1.4005798339843523
2012,1,9,7,30,2,7.054455757141113,-1.0469421386718523
2012,1,9,8,0,15,7.2541961669921875,-0.6933044433593523
2012,1,9,8,30,41,7.522461891174316,-0.13629760742185226
2012,1,9,9,0,75,7.7907280921936035,0.42073974609377274
2012,1,9,9,30,145,8.141407012939453,1.2309814453125227
2012,1,9,10,0,175,8.492085456848145,2.0412231445312727
2012,1,9,10,30,225,8.862470626831055,2.7946716308593977
2012,1,9,11,0,152,9.232856750488281,3.5480895996093977
2012,1,9,11,30,160,9.615762710571289,4.188928222656273
2012,1,9,12,0,212,9.99866771697998,4.829766845703148
2012,1,9,12,30,208,10.307371139526367,5.164239501953148
2012,1,9,13,0,421,10.61607551574707,5.498712158203148
2012,1,9,13,30,386,10.78995132446289,5.487359619140648
2012,1,9,14,0,338,10.963827133178711,5.476037597656273
2012,1,9,14,30,280,11.104726791381836,5.146356201171898
2012,1,9,15,0,212,11.245626449584961,4.816674804687523
2012,1,9,15,30,139,11.335057258605957,4.305902099609398
2012,1,9,16,0,72,11.424488067626953,3.7950988769531477
2012,1,9,16,30,0,11.326545715332031,3.4443603515625227
2012,1,9,17,0,0,11.228602409362793,3.0936218261718977
2012,1,9,17,30,0,11.08631706237793,2.8260437011718977
