Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2004,1,2,6,30,0,2.677398443222046,1.3738952636718977
2004,1,2,7,0,0,2.807629346847534,1.5235534667968977
2004,1,2,7,30,4,3.0702385902404785,2.1512084960937727
2004,1,2,8,0,34,3.332847833633423,2.7788940429687727
2004,1,2,8,30,71,3.6606383323669434,3.5338378906250227
2004,1,2,9,0,99,3.988428831100464,4.288781738281273
2004,1,2,9,30,138,4.416941165924072,5.142694091796898
2004,1,2,10,0,201,4.845453262329102,5.996606445312523
2004,1,2,10,30,184,5.183878421783447,6.860559082031273
2004,1,2,11,0,199,5.522303581237793,7.724511718750023
2004,1,2,11,30,145,5.85203742980957,8.469354248046898
2004,1,2,12,0,139,6.181771278381348,9.214166259765648
2004,1,2,12,30,56,6.825227737426758,9.606591796875023
2004,1,2,13,0,38,7.46868371963501,9.999017333984398
2004,1,2,13,30,142,8.320463180541992,10.355615234375023
2004,1,2,14,0,77,9.172243118286133,10.712182617187523
2004,1,2,14,30,67,9.767495155334473,11.004785156250023
2004,1,2,15,0,4,10.362747192382812,11.297387695312523
2004,1,2,15,30,2,10.795595169067383,11.598962402343773
2004,1,2,16,0,1,11.228442192077637,11.900506591796898
2004,1,2,16,30,0,11.574115753173828,12.229577636718773
2004,1,2,17,0,0,11.919788360595703,12.558648681640648
2004,1,2,17,30,0,12.230815887451172,12.744195556640648
2004,1,2,18,0,0,12.541842460632324,12.929711914062523
2004,1,2,18,30,0,12.69607162475586,12.926751708984398
2004,1,2,19,0,0,12.850300788879395,12.923822021484398
2004,1,2,19,30,0,12.78431510925293,12.871820068359398
2004,1,2,20,0,0,12.718330383300781,12.819848632812523
2004,1,2,20,30,0,12.493783950805664,12.649591064453148
2004,1,2,21,0,0,12.269237518310547,12.479364013671898
2004,1,2,21,30,0,11.810388565063477,12.045831298828148
2004,1,2,22,0,0,11.351540565490723,11.612298583984398
2004,1,2,22,30,0,10.782012939453125,10.893670654296898
2004,1,2,23,0,0,10.212486267089844,10.175012207031273
2004,1,2,23,30,0,9.663827896118164,9.463586425781273
2004,1,3,0,0,0,9.115169525146484,8.752130126953148
2004,1,3,0,30,0,8.733024597167969,8.051019287109398
2004,1,3,1,0,0,8.35088062286377,7.349908447265648
2004,1,3,1,30,0,8.02534008026123,6.710565185546898
2004,1,3,2,0,0,7.699799060821533,6.071221923828148
2004,1,3,2,30,0,7.206575393676758,5.551660156250023
2004,1,3,3,0,0,6.713351249694824,5.032067871093773
2004,1,3,3,30,0,6.22679328918457,4.652825927734398
2004,1,3,4,0,0,5.740235328674316,4.273614501953148
2004,1,3,4,30,0,5.481261253356934,3.9396911621093977
2004,1,3,5,0,0,5.222287654876709,3.6057983398437727
2004,1,3,5,30,0,5.182584762573242,3.3485351562500227
2004,1,3,6,0,0,5.142882347106934,3.0912719726562727
2004,1,3,6,30,0,5.188882350921631,2.9305969238281477
2004,1,3,7,0,0,5.234882354736328,2.7699218750000227
2004,1,3,7,30,3,5.209388732910156,2.8611694335937727
2004,1,3,8,0,26,5.183895111083984,2.9524169921875227
2004,1,3,8,30,56,5.3490891456604,3.1425720214843977
2004,1,3,9,0,131,5.514283180236816,3.3327575683593977
2004,1,3,9,30,159,5.756714344024658,3.4952026367187727
2004,1,3,10,0,164,5.9991455078125,3.6576477050781477
2004,1,3,10,30,58,6.152987480163574,3.5922180175781477
2004,1,3,11,0,225,6.306829929351807,3.5268188476562727
2004,1,3,11,30,281,6.428525447845459,3.3096557617187727
2004,1,3,12,0,181,6.550220966339111,3.0925231933593977
2004,1,3,12,30,247,6.53756046295166,2.7804199218750227
2004,1,3,13,0,104,6.524899482727051,2.4683471679687727
2004,1,3,13,30,105,6.204654693603516,2.1474243164062727
2004,1,3,14,0,125,5.884409427642822,1.8265014648437727
2004,1,3,14,30,51,5.619754791259766,1.4645324707031477
2004,1,3,15,0,37,5.355099678039551,1.1025329589843977
2004,1,3,15,30,23,5.278979301452637,0.8163696289062727
2004,1,3,16,0,11,5.202858924865723,0.5302062988281477
2004,1,3,16,30,0,5.214559078216553,0.35772094726564774
2004,1,3,17,0,0,5.226259231567383,0.18520507812502274
2004,1,3,17,30,0,5.368027210235596,0.08947143554689774
2004,1,3,18,0,0,5.509795188903809,-0.006231689453102263
2004,1,3,18,30,0,5.739624977111816,-0.10050048828122726
2004,1,3,19,0,0,5.969455242156982,-0.19476928710935226
2004,1,3,19,30,0,6.260676383972168,-0.23468627929685226
2004,1,3,20,0,0,6.551898002624512,-0.27460327148435226
2004,1,3,20,30,0,6.855271339416504,-0.30209960937497726
2004,1,3,21,0,0,7.158644199371338,-0.32959594726560226
2004,1,3,21,30,0,7.298310279846191,-0.39661254882810226
2004,1,3,22,0,0,7.437975883483887,-0.46362915039060226
2004,1,3,22,30,0,7.58335018157959,-0.5928100585937273
2004,1,3,23,0,0,7.728724956512451,-0.7220214843749773
2004,1,3,23,30,0,7.877588272094727,-0.9056762695312273
2004,1,4,0,0,0,8.02645206451416,-1.0893310546874773
2004,1,4,0,30,0,8.210000038146973,-1.2984985351562273
2004,1,4,1,0,0,8.393548011779785,-1.5076660156249773
2004,1,4,1,30,0,8.662446022033691,-1.7036804199218523
2004,1,4,2,0,0,8.931344032287598,-1.8996948242187273
2004,1,4,2,30,0,9.291208267211914,-1.9840759277343523
2004,1,4,3,0,0,9.651071548461914,-2.0684265136718523
2004,1,4,3,30,0,9.440608978271484,-2.0401672363281023
2004,1,4,4,0,0,9.230146408081055,-2.0119079589843523
2004,1,4,4,30,0,9.074075698852539,-1.9331420898437273
2004,1,4,5,0,0,8.91800594329834,-1.8543457031249773
2004,1,4,5,30,0,8.990851402282715,-1.7432006835937273
2004,1,4,6,0,0,9.06369686126709,-1.6320251464843523
2004,1,4,6,30,0,9.267118453979492,-1.5177062988281023
2004,1,4,7,0,0,9.470541000366211,-1.4033569335937273
2004,1,4,7,30,1,9.716370582580566,-1.1914733886718523
2004,1,4,8,0,8,9.962200164794922,-0.9795898437499773
2004,1,4,8,30,18,10.163322448730469,-0.9216064453124773
2004,1,4,9,0,35,10.3644437789917,-0.8636230468749773
2004,1,4,9,30,17,9.930386543273926,-0.8378967285156023
2004,1,4,10,0,28,9.496329307556152,-0.8121704101562273
2004,1,4,10,30,82,9.159242630004883,-0.7822631835937273
2004,1,4,11,0,39,8.822154998779297,-0.7523864746093523
2004,1,4,11,30,45,9.279529571533203,-0.8115295410156023
2004,1,4,12,0,84,9.73690414428711,-0.8706726074218523
2004,1,4,12,30,78,10.076580047607422,-0.9696716308593523
2004,1,4,13,0,73,10.416254997253418,-1.0686401367187273
2004,1,4,13,30,77,10.318145751953125,-1.1384033203124773
2004,1,4,14,0,45,10.220036506652832,-1.2081970214843523
2004,1,4,14,30,45,10.523868560791016,-1.4126647949218523
2004,1,4,15,0,44,10.827701568603516,-1.6171325683593523
2004,1,4,15,30,27,11.232879638671875,-1.7208923339843523
2004,1,4,16,0,13,11.638056755065918,-1.8246520996093523
2004,1,4,16,30,0,11.27004337310791,-1.8175720214843523
2004,1,4,17,0,0,10.902029991149902,-1.8104614257812273
2004,1,4,17,30,0,10.644550323486328,-1.8479064941406023
2004,1,4,18,0,0,10.38707160949707,-1.8853210449218523
2004,1,4,18,30,0,10.262899398803711,-1.9876770019531023
2004,1,4,19,0,0,10.138727188110352,-2.0900024414062273
2004,1,4,19,30,0,10.048830032348633,-2.2114624023437273
2004,1,4,20,0,0,9.958932876586914,-2.3329223632812273
2004,1,4,20,30,0,9.864490509033203,-2.4582580566406023
2004,1,4,21,0,0,9.770049095153809,-2.5836242675781023
2004,1,4,21,30,0,9.687507629394531,-2.7283691406249773
2004,1,4,22,0,0,9.604966163635254,-2.8731140136718523
2004,1,4,22,30,0,9.494311332702637,-2.9979003906249773
2004,1,4,23,0,0,9.38365650177002,-3.1226867675781023
2004,1,4,23,30,0,9.316466331481934,-3.2106384277343523
2004,1,5,0,0,0,9.249276161193848,-3.2985900878906023
2004,1,5,0,30,0,9.354848861694336,-3.3867248535156023
2004,1,5,1,0,0,9.46042251586914,-3.4748596191406023
2004,1,5,1,30,0,9.704811096191406,-3.6333068847656023
2004,1,5,2,0,0,9.949199676513672,-3.7917541503906023
2004,1,5,2,30,0,10.05673885345459,-3.9925292968749773
2004,1,5,3,0,0,10.164278030395508,-4.193273925781227
2004,1,5,3,30,0,10.118911743164062,-4.453955078124977
2004,1,5,4,0,0,10.073545455932617,-4.714636230468727
2004,1,5,4,30,0,9.943671226501465,-4.959173583984352
2004,1,5,5,0,0,9.813796997070312,-5.203710937499977
2004,1,5,5,30,0,9.674259185791016,-5.360296630859352
2004,1,5,6,0,0,9.534721374511719,-5.516882324218727
2004,1,5,6,30,0,9.374889373779297,-5.580908203124977
2004,1,5,7,0,0,9.215057373046875,-5.644934082031227
2004,1,5,7,30,0,9.029956817626953,-5.378973388671852
2004,1,5,8,0,3,8.844857215881348,-5.113012695312477
2004,1,5,8,30,6,8.57992935180664,-4.806738281249977
2004,1,5,9,0,131,8.315001487731934,-4.500433349609352
2004,1,5,9,30,178,8.07933235168457,-4.265264892578102
2004,1,5,10,0,190,7.843663692474365,-4.030065917968727
2004,1,5,10,30,163,7.717780113220215,-3.9181274414062273
2004,1,5,11,0,104,7.591897010803223,-3.8061889648437273
2004,1,5,11,30,189,7.482814311981201,-3.8192810058593523
2004,1,5,12,0,236,7.37373161315918,-3.8323425292968523
2004,1,5,12,30,209,7.313632011413574,-3.9750732421874773
2004,1,5,13,0,218,7.2535319328308105,-4.117803955078102
2004,1,5,13,30,161,7.327424049377441,-4.457586669921852
2004,1,5,14,0,147,7.401315689086914,-4.797399902343727
2004,1,5,14,30,98,7.569543838500977,-5.368841552734352
2004,1,5,15,0,46,7.737772464752197,-5.940313720703102
2004,1,5,15,30,29,7.864850044250488,-6.619940185546852
2004,1,5,16,0,14,7.9919281005859375,-7.299536132812477
2004,1,5,16,30,0,7.979567050933838,-7.859930419921852
2004,1,5,17,0,0,7.967206001281738,-8.420294189453102
2004,1,5,17,30,0,7.8824615478515625,-8.851751708984352
2004,1,5,18,0,0,7.797717571258545,-9.283178710937477
2004,1,5,18,30,0,7.741451263427734,-9.662664794921852
2004,1,5,19,0,0,7.685184955596924,-10.042150878906227
2004,1,5,19,30,0,7.726224899291992,-10.480139160156227
2004,1,5,20,0,0,7.767265319824219,-10.918127441406227
2004,1,5,20,30,0,7.944897651672363,-11.424749755859352
2004,1,5,21,0,0,8.122529983520508,-11.931372070312477
2004,1,5,21,30,0,8.319245338439941,-12.384863281249977
2004,1,5,22,0,0,8.515960693359375,-12.838385009765602
2004,1,5,22,30,0,8.692784309387207,-13.226019287109352
2004,1,5,23,0,0,8.869607925415039,-13.613653564453102
2004,1,5,23,30,0,8.990518569946289,-13.967993164062477
2004,1,6,0,0,0,9.111429214477539,-14.322332763671852
2004,1,6,0,30,0,9.25815200805664,-14.659307861328102
2004,1,6,1,0,0,9.404875755310059,-14.996252441406227
2004,1,6,1,30,0,9.57563304901123,-15.340368652343727
2004,1,6,2,0,0,9.746390342712402,-15.684484863281227
2004,1,6,2,30,0,9.744119644165039,-16.012884521484352
2004,1,6,3,0,0,9.741849899291992,-16.341253662109352
2004,1,6,3,30,0,9.6710205078125,-16.585089111328102
2004,1,6,4,0,0,9.600190162658691,-16.828924560546852
2004,1,6,4,30,0,9.510896682739258,-16.973791503906227
2004,1,6,5,0,0,9.42160415649414,-17.118658447265602
2004,1,6,5,30,0,9.38207721710205,-17.210348510742165
2004,1,6,6,0,0,9.342550277709961,-17.30205383300779
2004,1,6,6,30,0,9.388498306274414,-17.328161621093727
2004,1,6,7,0,0,9.43444538116455,-17.354269409179665
2004,1,6,7,30,6,9.530885696411133,-17.064764404296852
2004,1,6,8,0,52,9.627326965332031,-16.775274658203102
2004,1,6,8,30,108,9.681853294372559,-16.261358642578102
2004,1,6,9,0,123,9.736379623413086,-15.747442626953102
2004,1,6,9,30,161,9.897457122802734,-15.081121826171852
2004,1,6,10,0,202,10.058533668518066,-14.414770507812477
2004,1,6,10,30,226,10.341711044311523,-13.835455322265602
2004,1,6,11,0,244,10.624889373779297,-13.256140136718727
2004,1,6,11,30,270,10.906700134277344,-12.778082275390602
2004,1,6,12,0,289,11.188511848449707,-12.300024414062477
2004,1,6,12,30,301,11.389623641967773,-11.961462402343727
2004,1,6,13,0,304,11.590736389160156,-11.622869873046852
2004,1,6,13,30,236,11.659188270568848,-11.463385009765602
2004,1,6,14,0,216,11.727640151977539,-11.303869628906227
2004,1,6,14,30,148,11.78077507019043,-11.335791015624977
2004,1,6,15,0,110,11.833910942077637,-11.367712402343727
2004,1,6,15,30,70,11.856208801269531,-11.497900390624977
2004,1,6,16,0,35,11.878506660461426,-11.628057861328102
2004,1,6,16,30,0,11.77358627319336,-11.665594482421852
2004,1,6,17,0,0,11.66866683959961,-11.703100585937477
2004,1,6,17,30,0,11.442601203918457,-11.684057617187477
2004,1,6,18,0,0,11.216535568237305,-11.665014648437477
2004,1,6,18,30,0,11.02725887298584,-11.661993408203102
2004,1,6,19,0,0,10.837982177734375,-11.658941650390602
2004,1,6,19,30,0,10.70770263671875,-11.704748535156227
2004,1,6,20,0,0,10.577423095703125,-11.750555419921852
2004,1,6,20,30,0,10.45946979522705,-11.818579101562477
2004,1,6,21,0,0,10.341516494750977,-11.886602783203102
2004,1,6,21,30,0,10.183329582214355,-12.016302490234352
2004,1,6,22,0,0,10.025142669677734,-12.146032714843727
2004,1,6,22,30,0,9.694890975952148,-12.294531249999977
2004,1,6,23,0,0,9.364638328552246,-12.443060302734352
2004,1,6,23,30,0,9.12738037109375,-12.528936767578102
2004,1,7,0,0,0,8.89012336730957,-12.614843749999977
2004,1,7,0,30,0,8.782747268676758,-12.669622802734352
2004,1,7,1,0,0,8.675372123718262,-12.724401855468727
2004,1,7,1,30,0,8.540441513061523,-12.757482910156227
2004,1,7,2,0,0,8.405510902404785,-12.790594482421852
2004,1,7,2,30,0,8.261259078979492,-12.866461181640602
2004,1,7,3,0,0,8.1170072555542,-12.942358398437477
2004,1,7,3,30,0,8.06506633758545,-13.033270263671852
2004,1,7,4,0,0,8.0131254196167,-13.124182128906227
2004,1,7,4,30,0,7.976063251495361,-13.217291259765602
2004,1,7,5,0,0,7.939001083374023,-13.310400390624977
2004,1,7,5,30,0,7.838361740112305,-13.375738525390602
2004,1,7,6,0,0,7.737721920013428,-13.441076660156227
2004,1,7,6,30,0,7.523747444152832,-13.408331298828102
2004,1,7,7,0,0,7.309772491455078,-13.375616455078102
2004,1,7,7,30,5,7.039362907409668,-13.037298583984352
2004,1,7,8,0,40,6.768953323364258,-12.698980712890602
2004,1,7,8,30,83,6.530930519104004,-12.234991455078102
2004,1,7,9,0,143,6.29290771484375,-11.770971679687477
2004,1,7,9,30,231,6.110875129699707,-11.057592773437477
2004,1,7,10,0,208,5.928842067718506,-10.344183349609352
2004,1,7,10,30,216,5.935341835021973,-9.672979736328102
2004,1,7,11,0,309,5.941842079162598,-9.001776123046852
2004,1,7,11,30,255,5.9558210372924805,-8.528112792968727
2004,1,7,12,0,245,5.969799995422363,-8.054449462890602
2004,1,7,12,30,298,6.017752647399902,-7.747717285156227
2004,1,7,13,0,213,6.065705299377441,-7.440954589843727
2004,1,7,13,30,213,6.113429069519043,-7.340277099609352
2004,1,7,14,0,172,6.161153316497803,-7.239569091796852
2004,1,7,14,30,208,6.179681301116943,-7.300085449218727
2004,1,7,15,0,136,6.198209285736084,-7.360571289062477
2004,1,7,15,30,87,6.145147323608398,-7.544287109374977
2004,1,7,16,0,43,6.092085361480713,-7.728033447265602
2004,1,7,16,30,0,6.099428176879883,-7.739355468749977
2004,1,7,17,0,0,6.1067705154418945,-7.750708007812477
2004,1,7,17,30,0,6.140824317932129,-7.746862792968727
2004,1,7,18,0,0,6.1748785972595215,-7.742987060546852
2004,1,7,18,30,0,6.1275858879089355,-7.730444335937477
2004,1,7,19,0,0,6.08029317855835,-7.717901611328102
2004,1,7,19,30,0,6.03215217590332,-7.741064453124977
2004,1,7,20,0,0,5.984010696411133,-7.764257812499977
2004,1,7,20,30,0,5.93276309967041,-7.753424072265602
2004,1,7,21,0,0,5.8815155029296875,-7.742590332031227
2004,1,7,21,30,0,5.805330276489258,-7.674017333984352
2004,1,7,22,0,0,5.729145050048828,-7.605444335937477
2004,1,7,22,30,0,5.512748718261719,-7.476110839843727
2004,1,7,23,0,0,5.296352386474609,-7.346807861328102
2004,1,7,23,30,0,4.977123260498047,-7.166448974609352
2004,1,8,0,0,0,4.657894134521484,-6.986059570312477
2004,1,8,0,30,0,4.2985100746154785,-6.788275146484352
2004,1,8,1,0,0,3.9391262531280518,-6.590460205078102
2004,1,8,1,30,0,3.555737018585205,-6.405737304687477
2004,1,8,2,0,0,3.1723480224609375,-6.220983886718727
2004,1,8,2,30,0,2.844053268432617,-6.102392578124977
2004,1,8,3,0,0,2.515758514404297,-5.983770751953102
2004,1,8,3,30,0,2.0676865577697754,-5.898474121093727
2004,1,8,4,0,0,1.6196143627166748,-5.813177490234352
2004,1,8,4,30,0,1.2316116094589233,-5.742559814453102
2004,1,8,5,0,0,0.8436087965965271,-5.671942138671852
2004,1,8,5,30,0,0.7445372939109802,-5.613531494140602
2004,1,8,6,0,0,0.6454657912254333,-5.555151367187477
2004,1,8,6,30,0,0.7071709632873535,-5.459082031249977
2004,1,8,7,0,0,0.7688761353492737,-5.363043212890602
2004,1,8,7,30,2,0.9095721244812012,-5.136694335937477
2004,1,8,8,0,17,1.0502680540084839,-4.910375976562477
2004,1,8,8,30,41,1.0947083234786987,-4.726965332031227
2004,1,8,9,0,57,1.1391485929489136,-4.543585205078102
2004,1,8,9,30,105,1.0685828924179077,-4.041967773437477
2004,1,8,10,0,204,0.9980171918869019,-3.5403503417968523
2004,1,8,10,30,232,1.0906634330749512,-3.0349182128906023
2004,1,8,11,0,135,1.1833096742630005,-2.5294860839843523
2004,1,8,11,30,141,1.4933539628982544,-2.3243469238281023
2004,1,8,12,0,191,1.8033982515335083,-2.1192077636718523
2004,1,8,12,30,243,2.239713668823242,-2.1562561035156023
2004,1,8,13,0,221,2.6760289669036865,-2.1933349609374773
2004,1,8,13,30,192,3.109448194503784,-2.3605712890624773
2004,1,8,14,0,144,3.542867422103882,-2.5278076171874773
2004,1,8,14,30,120,3.872852325439453,-2.7321533203124773
2004,1,8,15,0,126,4.2028374671936035,-2.9364685058593523
2004,1,8,15,30,81,4.486980438232422,-3.3018249511718523
2004,1,8,16,0,40,4.77112340927124,-3.6671813964843523
2004,1,8,16,30,0,5.006558418273926,-3.8363403320312273
2004,1,8,17,0,0,5.2419939041137695,-4.005468749999977
2004,1,8,17,30,0,5.450026512145996,-4.097235107421852
2004,1,8,18,0,0,5.658059597015381,-4.189001464843727
2004,1,8,18,30,0,5.882058143615723,-4.269628906249977
2004,1,8,19,0,0,6.106057167053223,-4.350256347656227
2004,1,8,19,30,0,6.252536773681641,-4.418310546874977
2004,1,8,20,0,0,6.399016857147217,-4.486395263671852
2004,1,8,20,30,0,6.461170196533203,-4.495092773437477
2004,1,8,21,0,0,6.523323059082031,-4.503820800781227
2004,1,8,21,30,0,6.585411548614502,-4.500463867187477
2004,1,8,22,0,0,6.647500038146973,-4.497076416015602
2004,1,8,22,30,0,6.737658500671387,-4.528570556640602
2004,1,8,23,0,0,6.827816486358643,-4.560064697265602
2004,1,8,23,30,0,6.895533561706543,-4.598364257812477
2004,1,9,0,0,0,6.963250160217285,-4.636663818359352
2004,1,9,0,30,0,6.989095687866211,-4.776617431640602
2004,1,9,1,0,0,7.0149407386779785,-4.916601562499977
2004,1,9,1,30,0,6.957694053649902,-5.160284423828102
2004,1,9,2,0,0,6.900447845458984,-5.403967285156227
2004,1,9,2,30,0,6.749975204467773,-5.580725097656227
2004,1,9,3,0,0,6.599502086639404,-5.757452392578102
2004,1,9,3,30,0,6.503365993499756,-5.918890380859352
2004,1,9,4,0,0,6.407229900360107,-6.080328369140602
2004,1,9,4,30,0,6.45595645904541,-6.277868652343727
2004,1,9,5,0,0,6.504683017730713,-6.475439453124977
2004,1,9,5,30,0,6.5981764793396,-6.717779541015602
2004,1,9,6,0,0,6.691669940948486,-6.960119628906227
2004,1,9,6,30,0,6.590747356414795,-7.087255859374977
2004,1,9,7,0,0,6.4898247718811035,-7.214392089843727
2004,1,9,7,30,3,6.301002025604248,-7.045294189453102
2004,1,9,8,0,24,6.112179279327393,-6.876196289062477
2004,1,9,8,30,50,5.838029861450195,-6.720617675781227
2004,1,9,9,0,38,5.563880443572998,-6.565039062499977
2004,1,9,9,30,57,5.284464359283447,-6.349005126953102
2004,1,9,10,0,93,5.0050482749938965,-6.132971191406227
2004,1,9,10,30,117,4.771755218505859,-5.981726074218727
2004,1,9,11,0,173,4.5384626388549805,-5.830511474609352
2004,1,9,11,30,141,4.243362903594971,-5.757391357421852
2004,1,9,12,0,152,3.948263168334961,-5.684301757812477
2004,1,9,12,30,95,3.732820510864258,-5.666113281249977
2004,1,9,13,0,151,3.517378091812134,-5.647924804687477
2004,1,9,13,30,188,3.4733142852783203,-5.711981201171852
2004,1,9,14,0,61,3.4292502403259277,-5.776037597656227
2004,1,9,14,30,67,3.5007591247558594,-5.926702880859352
2004,1,9,15,0,39,3.572267770767212,-6.077337646484352
2004,1,9,15,30,25,3.672922134399414,-6.257727050781227
2004,1,9,16,0,13,3.7735767364501953,-6.438146972656227
2004,1,9,16,30,0,3.8277339935302734,-6.442510986328102
2004,1,9,17,0,0,3.8818912506103516,-6.446905517578102
2004,1,9,17,30,0,3.8492379188537598,-6.417456054687477
2004,1,9,18,0,0,3.816584587097168,-6.387976074218727
2004,1,9,18,30,0,3.684950828552246,-6.350927734374977
