Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2011,1,3,11,0,329,6.2415852546691895,-0.19693603515622726
2011,1,3,11,30,335,6.0698394775390625,0.31990966796877274
2011,1,3,12,0,353,5.898094177246094,0.8367553710937727
2011,1,3,12,30,347,5.692766189575195,0.9666687011718977
2011,1,3,13,0,329,5.487438201904297,1.0966125488281477
2011,1,3,13,30,304,5.276348114013672,1.0517822265625227
2011,1,3,14,0,241,5.065257549285889,1.0069213867187727
2011,1,3,14,30,181,4.88577938079834,0.7526184082031477
2011,1,3,15,0,112,4.706301212310791,0.49831542968752274
2011,1,3,15,30,71,4.555446624755859,0.26229248046877274
2011,1,3,16,0,35,4.4045915603637695,0.026239013671897737
2011,1,3,16,30,0,4.436618804931641,-0.06558837890622726
2011,1,3,17,0,0,4.46864652633667,-0.15741577148435226
2011,1,3,17,30,0,4.628267765045166,-0.27594604492185226
2011,1,3,18,0,0,4.787889003753662,-0.39447631835935226
2011,1,3,18,30,0,4.949955940246582,-0.5267395019531023
2011,1,3,19,0,0,5.112022399902344,-0.6590026855468523
2011,1,3,19,30,0,5.209926605224609,-0.7617858886718523
2011,1,3,20,0,0,5.307830333709717,-0.8645385742187273
2011,1,3,20,30,0,5.370420932769775,-0.9679321289062273
2011,1,3,21,0,0,5.433011531829834,-1.0713562011718523
2011,1,3,21,30,0,5.563549995422363,-1.1681274414062273
2011,1,3,22,0,0,5.694087982177734,-1.2649291992187273
2011,1,3,22,30,0,5.803825855255127,-1.3578857421874773
2011,1,3,23,0,0,5.9135637283325195,-1.4508422851562273
2011,1,3,23,30,0,5.942827224731445,-1.5891174316406023
2011,1,4,0,0,0,5.972091197967529,-1.7274230957031023
2011,1,4,0,30,0,6.067880153656006,-1.9522460937499773
2011,1,4,1,0,0,6.163669109344482,-2.1770385742187273
2011,1,4,1,30,0,6.317124366760254,-2.4231628417968523
2011,1,4,2,0,0,6.470579147338867,-2.6692565917968523
2011,1,4,2,30,0,6.707257270812988,-2.8425659179687273
2011,1,4,3,0,0,6.943934917449951,-3.0158447265624773
2011,1,4,3,30,0,7.217594146728516,-3.2227844238281023
2011,1,4,4,0,0,7.491252899169922,-3.4297241210937273
2011,1,4,4,30,0,7.816594123840332,-3.7493957519531023
2011,1,4,5,0,0,8.141935348510742,-4.069036865234352
2011,1,4,5,30,0,8.39567756652832,-4.454229736328102
2011,1,4,6,0,0,8.649418830871582,-4.839422607421852
2011,1,4,6,30,0,8.76375961303711,-5.259924316406227
2011,1,4,7,0,0,8.878100395202637,-5.680426025390602
2011,1,4,7,30,6,8.863105773925781,-5.826055908203102
2011,1,4,8,0,54,8.84811019897461,-5.971685791015602
2011,1,4,8,30,112,8.820917129516602,-5.908483886718727
2011,1,4,9,0,153,8.793724060058594,-5.845281982421852
2011,1,4,9,30,212,8.769092559814453,-5.750921630859352
2011,1,4,10,0,348,8.744460105895996,-5.656591796874977
2011,1,4,10,30,395,8.661079406738281,-5.495001220703102
2011,1,4,11,0,429,8.577698707580566,-5.333441162109352
2011,1,4,11,30,449,8.450159072875977,-5.145117187499977
2011,1,4,12,0,455,8.322619438171387,-4.956793212890602
2011,1,4,12,30,446,8.069280624389648,-4.864385986328102
2011,1,4,13,0,422,7.815942287445068,-4.771978759765602
2011,1,4,13,30,385,7.4926581382751465,-4.795904541015602
2011,1,4,14,0,335,7.169373989105225,-4.819799804687477
2011,1,4,14,30,274,6.949827194213867,-5.018957519531227
2011,1,4,15,0,205,6.73028039932251,-5.218084716796852
2011,1,4,15,30,131,6.574613571166992,-5.552130126953102
2011,1,4,16,0,67,6.418947219848633,-5.886145019531227
2011,1,4,16,30,0,6.294257640838623,-6.155645751953102
2011,1,4,17,0,0,6.169568061828613,-6.425177001953102
2011,1,4,17,30,0,5.9726881980896,-6.714605712890602
2011,1,4,18,0,0,5.775808334350586,-7.004034423828102
2011,1,4,18,30,0,5.614861488342285,-7.292578124999977
2011,1,4,19,0,0,5.453914165496826,-7.581121826171852
2011,1,4,19,30,0,5.367025375366211,-7.843969726562477
2011,1,4,20,0,0,5.280136585235596,-8.106848144531227
2011,1,4,20,30,0,5.21563720703125,-8.343145751953102
2011,1,4,21,0,0,5.151137351989746,-8.579412841796852
2011,1,4,21,30,0,4.972853660583496,-8.750585937499977
2011,1,4,22,0,0,4.794569969177246,-8.921728515624977
2011,1,4,22,30,0,4.510618209838867,-9.044042968749977
2011,1,4,23,0,0,4.226666450500488,-9.166357421874977
2011,1,4,23,30,0,3.936035633087158,-9.244787597656227
2011,1,5,0,0,0,3.645404815673828,-9.323217773437477
2011,1,5,0,30,0,3.3460445404052734,-9.340612792968727
2011,1,5,1,0,0,3.046684503555298,-9.358038330078102
2011,1,5,1,30,0,2.815317153930664,-9.333074951171852
2011,1,5,2,0,0,2.5839500427246094,-9.308142089843727
2011,1,5,2,30,0,2.44413423538208,-9.291967773437477
2011,1,5,3,0,0,2.30431866645813,-9.275793457031227
2011,1,5,3,30,0,2.4063072204589844,-9.355139160156227
2011,1,5,4,0,0,2.5082955360412598,-9.434484863281227
2011,1,5,4,30,0,2.776812791824341,-9.566168212890602
2011,1,5,5,0,0,3.045330047607422,-9.697821044921852
2011,1,5,5,30,0,3.2170257568359375,-9.783544921874977
2011,1,5,6,0,0,3.3887217044830322,-9.869238281249977
2011,1,5,6,30,0,3.462648868560791,-9.817846679687477
2011,1,5,7,0,0,3.53657603263855,-9.766424560546852
2011,1,5,7,30,6,3.5451865196228027,-9.431616210937477
2011,1,5,8,0,49,3.5537967681884766,-9.096807861328102
2011,1,5,8,30,102,3.4498839378356934,-8.439184570312477
2011,1,5,9,0,143,3.34597110748291,-7.781591796874977
2011,1,5,9,30,209,3.282566785812378,-6.959173583984352
2011,1,5,10,0,234,3.2191624641418457,-6.136724853515602
2011,1,5,10,30,247,3.253540277481079,-5.431585693359352
2011,1,5,11,0,258,3.2879180908203125,-4.726446533203102
2011,1,5,11,30,214,3.340902805328369,-4.209661865234352
2011,1,5,12,0,271,3.393887758255005,-3.6928466796874773
2011,1,5,12,30,198,3.484935998916626,-3.3794311523437273
2011,1,5,13,0,288,3.575984239578247,-3.0660156249999773
2011,1,5,13,30,188,3.702627182006836,-2.8422607421874773
2011,1,5,14,0,170,3.8292698860168457,-2.6185058593749773
2011,1,5,14,30,138,3.9830029010772705,-2.5048889160156023
2011,1,5,15,0,116,4.136735916137695,-2.3912719726562273
2011,1,5,15,30,74,4.357505798339844,-2.3164123535156023
2011,1,5,16,0,37,4.578275203704834,-2.2415832519531023
2011,1,5,16,30,0,4.802916049957275,-2.1019958496093523
2011,1,5,17,0,0,5.027556896209717,-1.9624084472656023
2011,1,5,17,30,0,5.191013336181641,-1.9262451171874773
2011,1,5,18,0,0,5.354470252990723,-1.8901123046874773
2011,1,5,18,30,0,5.4376654624938965,-1.9535888671874773
2011,1,5,19,0,0,5.52086067199707,-2.0170349121093523
2011,1,5,19,30,0,5.516695976257324,-2.1769165039062273
2011,1,5,20,0,0,5.51253080368042,-2.3367675781249773
2011,1,5,20,30,0,5.547887802124023,-2.5835632324218523
2011,1,5,21,0,0,5.583244323730469,-2.8303283691406023
2011,1,5,21,30,0,5.687246322631836,-3.1250976562499773
2011,1,5,22,0,0,5.791248321533203,-3.4198669433593523
2011,1,5,22,30,0,5.874820232391357,-3.7320007324218523
2011,1,5,23,0,0,5.958392143249512,-4.044134521484352
2011,1,5,23,30,0,6.0100250244140625,-4.342291259765602
2011,1,6,0,0,0,6.0616583824157715,-4.640447998046852
2011,1,6,0,30,0,6.1065568923950195,-4.896093749999977
2011,1,6,1,0,0,6.151455879211426,-5.151770019531227
2011,1,6,1,30,0,6.142117500305176,-5.342382812499977
2011,1,6,2,0,0,6.132779121398926,-5.533026123046852
2011,1,6,2,30,0,5.978748321533203,-5.682012939453102
2011,1,6,3,0,0,5.824717044830322,-5.831030273437477
2011,1,6,3,30,0,5.709056854248047,-5.893133544921852
2011,1,6,4,0,0,5.59339714050293,-5.955267333984352
2011,1,6,4,30,0,5.661435127258301,-5.956457519531227
2011,1,6,5,0,0,5.729472637176514,-5.957678222656227
2011,1,6,5,30,0,5.950917720794678,-5.945104980468727
2011,1,6,6,0,0,6.172362804412842,-5.932501220703102
2011,1,6,6,30,0,6.444117546081543,-5.858587646484352
2011,1,6,7,0,0,6.715872287750244,-5.784643554687477
2011,1,6,7,30,1,6.885200023651123,-5.614935302734352
2011,1,6,8,0,12,7.054527759552002,-5.445257568359352
2011,1,6,8,30,25,7.009602069854736,-5.376165771484352
2011,1,6,9,0,38,6.964676380157471,-5.307073974609352
2011,1,6,9,30,53,7.00880241394043,-5.168829345703102
2011,1,6,10,0,65,7.052928447723389,-5.030584716796852
2011,1,6,10,30,123,7.13182258605957,-4.719763183593727
2011,1,6,11,0,163,7.210716247558594,-4.408972167968727
2011,1,6,11,30,179,7.290362358093262,-4.096777343749977
2011,1,6,12,0,182,7.37000846862793,-3.7846130371093523
2011,1,6,12,30,297,7.490682601928711,-3.6463073730468523
2011,1,6,13,0,339,7.61135721206665,-3.5080322265624773
2011,1,6,13,30,314,7.700474262237549,-3.5726989746093523
2011,1,6,14,0,338,7.789591312408447,-3.6373657226562273
2011,1,6,14,30,278,7.813017845153809,-3.9263671874999773
2011,1,6,15,0,210,7.836443901062012,-4.215368652343727
2011,1,6,15,30,136,7.843085289001465,-4.686254882812477
2011,1,6,16,0,70,7.849726676940918,-5.157171630859352
2011,1,6,16,30,0,7.864559173583984,-5.512854003906227
2011,1,6,17,0,0,7.879391670227051,-5.868536376953102
2011,1,6,17,30,0,7.740321159362793,-6.192083740234352
2011,1,6,18,0,0,7.601250648498535,-6.515661621093727
2011,1,6,18,30,0,7.430728912353516,-6.740393066406227
2011,1,6,19,0,0,7.260207176208496,-6.965093994140602
2011,1,6,19,30,0,7.081587791442871,-7.080541992187477
2011,1,6,20,0,0,6.902968406677246,-7.195989990234352
2011,1,6,20,30,0,6.765324592590332,-7.283209228515602
2011,1,6,21,0,0,6.627680778503418,-7.370428466796852
2011,1,6,21,30,0,6.353941917419434,-7.519903564453102
2011,1,6,22,0,0,6.080203056335449,-7.669409179687477
2011,1,6,22,30,0,5.867125511169434,-7.848181152343727
2011,1,6,23,0,0,5.65404748916626,-8.026953124999977
2011,1,6,23,30,0,5.4915266036987305,-8.157537841796852
2011,1,7,0,0,0,5.329005241394043,-8.288153076171852
2011,1,7,0,30,0,5.118743419647217,-8.387640380859352
2011,1,7,1,0,0,4.908481597900391,-8.487127685546852
2011,1,7,1,30,0,4.649803161621094,-8.533026123046852
2011,1,7,2,0,0,4.391124725341797,-8.578924560546852
2011,1,7,2,30,0,4.224948883056641,-8.578192138671852
2011,1,7,3,0,0,4.058773040771484,-8.577459716796852
2011,1,7,3,30,0,4.046116828918457,-8.601782226562477
2011,1,7,4,0,0,4.03346061706543,-8.626104736328102
2011,1,7,4,30,0,4.09852409362793,-8.673651123046852
2011,1,7,5,0,0,4.16358757019043,-8.721228027343727
2011,1,7,5,30,0,4.313398361206055,-8.776831054687477
2011,1,7,6,0,0,4.4632086753845215,-8.832434082031227
2011,1,7,6,30,0,4.658089637756348,-8.823645019531227
2011,1,7,7,0,0,4.852971076965332,-8.814825439453102
2011,1,7,7,30,4,5.013937950134277,-8.555029296874977
2011,1,7,8,0,37,5.1749043464660645,-8.295202636718727
2011,1,7,8,30,77,5.182350158691406,-7.995123291015602
2011,1,7,9,0,123,5.189795970916748,-7.695074462890602
2011,1,7,9,30,162,5.201625823974609,-7.299902343749977
2011,1,7,10,0,255,5.213455677032471,-6.904699707031227
2011,1,7,10,30,290,5.2252278327941895,-6.597448730468727
2011,1,7,11,0,315,5.236999988555908,-6.290228271484352
2011,1,7,11,30,321,5.246018409729004,-6.061834716796852
2011,1,7,12,0,354,5.2550368309021,-5.833441162109352
2011,1,7,12,30,347,5.295091152191162,-5.767614746093727
2011,1,7,13,0,338,5.335145473480225,-5.701788330078102
2011,1,7,13,30,176,5.421213150024414,-5.878820800781227
2011,1,7,14,0,78,5.507280349731445,-6.055853271484352
2011,1,7,14,30,96,5.663295745849609,-6.252661132812477
2011,1,7,15,0,78,5.819311618804932,-6.449499511718727
2011,1,7,15,30,51,6.004545211791992,-6.674597167968727
2011,1,7,16,0,26,6.189778804779053,-6.899694824218727
2011,1,7,16,30,0,6.367162704467773,-7.087561035156227
2011,1,7,17,0,0,6.544546127319336,-7.275427246093727
2011,1,7,17,30,0,6.776991844177246,-7.459875488281227
2011,1,7,18,0,0,7.009437561035156,-7.644354248046852
2011,1,7,18,30,0,7.170265197753906,-7.841894531249977
2011,1,7,19,0,0,7.3310933113098145,-8.039434814453102
2011,1,7,19,30,0,7.416446685791016,-8.230566406249977
2011,1,7,20,0,0,7.501800537109375,-8.421667480468727
2011,1,7,20,30,0,7.565534591674805,-8.628027343749977
2011,1,7,21,0,0,7.629269123077393,-8.834356689453102
2011,1,7,21,30,0,7.731317520141602,-9.066839599609352
2011,1,7,22,0,0,7.833366394042969,-9.299322509765602
2011,1,7,22,30,0,7.976175785064697,-9.521704101562477
2011,1,7,23,0,0,8.118985176086426,-9.744085693359352
2011,1,7,23,30,0,8.272562026977539,-9.946142578124977
2011,1,8,0,0,0,8.426137924194336,-10.148199462890602
2011,1,8,0,30,0,8.528095245361328,-10.351660156249977
2011,1,8,1,0,0,8.630053520202637,-10.555090332031227
2011,1,8,1,30,0,8.682601928710938,-10.795538330078102
2011,1,8,2,0,0,8.735151290893555,-11.035955810546852
2011,1,8,2,30,0,8.755932807922363,-11.229345703124977
2011,1,8,3,0,0,8.776714324951172,-11.422735595703102
2011,1,8,3,30,0,8.772298812866211,-11.494146728515602
2011,1,8,4,0,0,8.767882347106934,-11.565527343749977
2011,1,8,4,30,0,8.830436706542969,-11.511999511718727
2011,1,8,5,0,0,8.892991065979004,-11.458471679687477
2011,1,8,5,30,0,8.96984577178955,-11.328497314453102
2011,1,8,6,0,0,9.046700477600098,-11.198522949218727
2011,1,8,6,30,0,9.086400985717773,-11.064947509765602
2011,1,8,7,0,0,9.12610149383545,-10.931402587890602
2011,1,8,7,30,9,9.107060432434082,-10.523687744140602
2011,1,8,8,0,73,9.088019371032715,-10.116003417968727
2011,1,8,8,30,112,8.989270210266113,-9.572088623046852
2011,1,8,9,0,148,8.890521049499512,-9.028173828124977
2011,1,8,9,30,296,8.772791862487793,-8.441442871093727
2011,1,8,10,0,238,8.655062675476074,-7.854711914062477
2011,1,8,10,30,273,8.469949722290039,-7.295416259765602
2011,1,8,11,0,328,8.28483772277832,-6.736151123046852
2011,1,8,11,30,351,8.086355209350586,-6.332647705078102
2011,1,8,12,0,336,7.887872695922852,-5.929113769531227
2011,1,8,12,30,457,7.681307315826416,-5.680548095703102
2011,1,8,13,0,342,7.4747419357299805,-5.431982421874977
2011,1,8,13,30,297,7.155981063842773,-5.325811767578102
2011,1,8,14,0,213,6.837220668792725,-5.219641113281227
2011,1,8,14,30,202,6.563316345214844,-5.291204833984352
2011,1,8,15,0,144,6.289412021636963,-5.362768554687477
2011,1,8,15,30,95,6.172330856323242,-5.636145019531227
2011,1,8,16,0,73,6.055249214172363,-5.909521484374977
2011,1,8,16,30,0,6.155738830566406,-6.091162109374977
2011,1,8,17,0,0,6.256228446960449,-6.272833251953102
2011,1,8,17,30,0,6.367452144622803,-6.476690673828102
2011,1,8,18,0,0,6.478675842285156,-6.680548095703102
2011,1,8,18,30,0,6.488061904907227,-6.918463134765602
2011,1,8,19,0,0,6.497448444366455,-7.156378173828102
2011,1,8,19,30,0,6.423244476318359,-7.425909423828102
2011,1,8,20,0,0,6.3490400314331055,-7.695440673828102
2011,1,8,20,30,0,6.233778953552246,-7.976782226562477
2011,1,8,21,0,0,6.1185173988342285,-8.258123779296852
2011,1,8,21,30,0,5.957579135894775,-8.500433349609352
2011,1,8,22,0,0,5.796640872955322,-8.742742919921852
2011,1,8,22,30,0,5.600536346435547,-8.903265380859352
2011,1,8,23,0,0,5.404431343078613,-9.063757324218727
2011,1,8,23,30,0,5.205778121948242,-9.154364013671852
2011,1,9,0,0,0,5.007124423980713,-9.245001220703102
2011,1,9,0,30,0,4.781471252441406,-9.284124755859352
2011,1,9,1,0,0,4.555818557739258,-9.323278808593727
2011,1,9,1,30,0,4.353096961975098,-9.352423095703102
2011,1,9,2,0,0,4.150374889373779,-9.381597900390602
2011,1,9,2,30,0,3.9311447143554688,-9.415258789062477
2011,1,9,3,0,0,3.711914539337158,-9.448919677734352
2011,1,9,3,30,0,3.481768846511841,-9.491644287109352
2011,1,9,4,0,0,3.2516231536865234,-9.534368896484352
2011,1,9,4,30,0,3.0042858123779297,-9.554754638671852
2011,1,9,5,0,0,2.756948709487915,-9.575140380859352
2011,1,9,5,30,0,2.499171257019043,-9.541967773437477
2011,1,9,6,0,0,2.241393566131592,-9.508825683593727
2011,1,9,6,30,0,1.9542231559753418,-9.375982666015602
2011,1,9,7,0,0,1.6670527458190918,-9.243139648437477
2011,1,9,7,30,9,1.2760140895843506,-8.952124023437477
2011,1,9,8,0,72,0.8849754929542542,-8.661108398437477
2011,1,9,8,30,111,0.5288940668106079,-8.018865966796852
2011,1,9,9,0,224,0.1728125959634781,-7.376623535156227
2011,1,9,9,30,294,0.7288157939910889,-6.429418945312477
2011,1,9,10,0,354,1.2848190069198608,-5.482183837890602
2011,1,9,10,30,402,1.8583807945251465,-4.597326660156227
2011,1,9,11,0,437,2.4319427013397217,-3.7124999999999773
2011,1,9,11,30,332,2.7250301837921143,-3.1153015136718523
2011,1,9,12,0,465,3.018117666244507,-2.5181030273437273
2011,1,9,12,30,457,2.7069501876831055,-2.1374267578124773
2011,1,9,13,0,434,2.395782470703125,-1.7567810058593523
2011,1,9,13,30,397,1.6543059349060059,-1.7589477539062273
2011,1,9,14,0,348,0.9128292798995972,-1.7611145019531023
2011,1,9,14,30,288,0.7554603815078735,-2.2724670410156023
2011,1,9,15,0,218,0.5980914831161499,-2.7837890624999773
2011,1,9,15,30,144,0.6954382658004761,-3.5764831542968523
2011,1,9,16,0,74,0.792785108089447,-4.369146728515602
2011,1,9,16,30,0,0.9144119024276733,-4.592260742187477
2011,1,9,17,0,0,1.0360386371612549,-4.815374755859352
2011,1,9,17,30,0,1.2476632595062256,-4.922491455078102
2011,1,9,18,0,0,1.4592880010604858,-5.029608154296852
