Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2006,1,1,11,30,558,1.4268672466278076,19.974359130859398
2006,1,1,12,0,583,1.5370186567306519,20.622674560546898
2006,1,1,12,30,493,1.6518917083740234,20.472253417968773
2006,1,1,13,0,585,1.7667646408081055,20.321832275390648
2006,1,1,13,30,451,1.8019299507141113,19.991357421875023
2006,1,1,14,0,424,1.8370953798294067,19.660882568359398
2006,1,1,14,30,389,1.7921323776245117,19.010339355468773
2006,1,1,15,0,324,1.7471692562103271,18.359765625000023
2006,1,1,15,30,95,1.6983332633972168,17.546197509765648
2006,1,1,16,0,113,1.649497151374817,16.732629394531273
2006,1,1,16,30,50,1.297155737876892,15.836328125000023
2006,1,1,17,0,20,0.9448143839836121,14.940057373046898
2006,1,1,17,30,0,0.4777282476425171,14.677087402343773
2006,1,1,18,0,0,0.01064209919422865,14.414117431640648
2006,1,1,18,30,0,0.31927016377449036,14.141748046875023
2006,1,1,19,0,0,0.6278982162475586,13.869378662109398
2006,1,1,19,30,0,0.8530381321907043,13.637536621093773
2006,1,1,20,0,0,1.07817804813385,13.405694580078148
2006,1,1,20,30,0,1.1953773498535156,13.089593505859398
2006,1,1,21,0,0,1.3125766515731812,12.773492431640648
2006,1,1,21,30,0,1.3666026592254639,12.418420410156273
2006,1,1,22,0,0,1.4206286668777466,12.063348388671898
2006,1,1,22,30,0,1.418879747390747,11.803521728515648
2006,1,1,23,0,0,1.417130708694458,11.543695068359398
2006,1,1,23,30,0,1.407006025314331,11.342340087890648
2006,1,2,0,0,0,1.3968814611434937,11.141015625000023
2006,1,2,0,30,0,1.4099032878875732,10.985131835937523
2006,1,2,1,0,0,1.4229252338409424,10.829217529296898
2006,1,2,1,30,0,1.4293079376220703,10.717462158203148
2006,1,2,2,0,0,1.4356905221939087,10.605706787109398
2006,1,2,2,30,0,1.4255870580673218,10.506921386718773
2006,1,2,3,0,0,1.4154835939407349,10.408135986328148
2006,1,2,3,30,0,1.42238450050354,10.304681396484398
2006,1,2,4,0,0,1.4292854070663452,10.201226806640648
2006,1,2,4,30,0,1.486578345298767,10.106317138671898
2006,1,2,5,0,0,1.543871283531189,10.011407470703148
2006,1,2,5,30,0,1.626476526260376,9.910333251953148
2006,1,2,6,0,0,1.7090816497802734,9.809228515625023
2006,1,2,6,30,0,1.8010036945343018,9.825311279296898
2006,1,2,7,0,0,1.8929258584976196,9.841363525390648
2006,1,2,7,30,0,1.9829213619232178,11.154656982421898
2006,1,2,8,0,50,2.0729169845581055,12.467950439453148
2006,1,2,8,30,134,1.9875314235687256,14.289239501953148
2006,1,2,9,0,136,1.9021459817886353,16.110528564453148
2006,1,2,9,30,204,2.0532257556915283,17.984277343750023
2006,1,2,10,0,388,2.204305410385132,19.858026123046898
2006,1,2,10,30,455,2.529606819152832,21.136865234375023
2006,1,2,11,0,510,2.854907989501953,22.415673828125023
2006,1,2,11,30,549,3.1194067001342773,22.858148193359398
2006,1,2,12,0,466,3.3839051723480225,23.300622558593773
2006,1,2,12,30,582,3.599275827407837,23.508020019531273
2006,1,2,13,0,456,3.8146464824676514,23.715417480468773
2006,1,2,13,30,551,3.900393009185791,23.590692138671898
2006,1,2,14,0,512,3.9861395359039307,23.465997314453148
2006,1,2,14,30,459,4.036150932312012,23.002374267578148
2006,1,2,15,0,319,4.086162090301514,22.538751220703148
2006,1,2,15,30,70,3.993379592895508,21.669793701171898
2006,1,2,16,0,191,3.900597095489502,20.800805664062523
2006,1,2,16,30,109,3.928910255432129,19.703576660156273
2006,1,2,17,0,45,3.957223653793335,18.606317138671898
2006,1,2,17,30,0,4.041611194610596,18.006372070312523
2006,1,2,18,0,0,4.1259989738464355,17.406427001953148
2006,1,2,18,30,0,4.117091655731201,16.882287597656273
2006,1,2,19,0,0,4.108184337615967,16.358148193359398
2006,1,2,19,30,0,4.045760154724121,15.956201171875023
2006,1,2,20,0,0,3.9833359718322754,15.554223632812523
2006,1,2,20,30,0,3.884106159210205,15.271905517578148
2006,1,2,21,0,0,3.7848763465881348,14.989617919921898
2006,1,2,21,30,0,3.6776506900787354,14.763146972656273
2006,1,2,22,0,0,3.570425033569336,14.536706542968773
2006,1,2,22,30,0,3.5047519207000732,14.331262207031273
2006,1,2,23,0,0,3.4390788078308105,14.125817871093773
2006,1,2,23,30,0,3.3714871406555176,13.918572998046898
2006,1,3,0,0,0,3.3038957118988037,13.711328125000023
2006,1,3,0,30,0,3.235912561416626,13.509637451171898
2006,1,3,1,0,0,3.1679294109344482,13.307946777343773
2006,1,3,1,30,0,3.19057035446167,13.048791503906273
2006,1,3,2,0,0,3.2132110595703125,12.789636230468773
2006,1,3,2,30,0,3.188957691192627,12.410424804687523
2006,1,3,3,0,0,3.1647040843963623,12.031182861328148
2006,1,3,3,30,0,3.092179536819458,11.482415771484398
2006,1,3,4,0,0,3.0196549892425537,10.933648681640648
2006,1,3,4,30,0,2.8693013191223145,10.348382568359398
2006,1,3,5,0,0,2.7189478874206543,9.763116455078148
2006,1,3,5,30,0,2.4810476303100586,9.364709472656273
2006,1,3,6,0,0,2.243147134780884,8.966333007812523
2006,1,3,6,30,0,1.9645683765411377,8.891320800781273
2006,1,3,7,0,0,1.685989499092102,8.816308593750023
2006,1,3,7,30,0,1.5330209732055664,10.196557617187523
2006,1,3,8,0,53,1.3800525665283203,11.576806640625023
2006,1,3,8,30,141,1.09121835231781,13.471459960937523
2006,1,3,9,0,234,0.8023841381072998,15.366143798828148
2006,1,3,9,30,324,0.42598339915275574,17.131250000000023
2006,1,3,10,0,406,0.049582675099372864,18.896356201171898
2006,1,3,10,30,476,0.28061673045158386,19.893212890625023
2006,1,3,11,0,533,0.511650800704956,20.890100097656273
2006,1,3,11,30,575,0.6143543720245361,21.447351074218773
2006,1,3,12,0,601,0.7170579433441162,22.004632568359398
2006,1,3,12,30,611,0.814278781414032,22.111993408203148
2006,1,3,13,0,604,0.9114996194839478,22.219354248046898
2006,1,3,13,30,581,0.9026898145675659,21.936761474609398
2006,1,3,14,0,541,0.8938800692558289,21.654199218750023
2006,1,3,14,30,404,0.876448392868042,20.957849121093773
2006,1,3,15,0,342,0.8590166568756104,20.261499023437523
2006,1,3,15,30,251,0.9313327074050903,19.167321777343773
2006,1,3,16,0,203,1.0036487579345703,18.073144531250023
2006,1,3,16,30,89,1.0905648469924927,16.806695556640648
2006,1,3,17,0,38,1.177480936050415,15.540277099609398
2006,1,3,17,30,0,1.109116792678833,15.004113769531273
2006,1,3,18,0,0,1.0407527685165405,14.467950439453148
2006,1,3,18,30,0,0.95729660987854,13.822991943359398
2006,1,3,19,0,0,0.8738404512405396,13.178002929687523
2006,1,3,19,30,0,0.8322503566741943,12.694146728515648
2006,1,3,20,0,0,0.7906603217124939,12.210260009765648
2006,1,3,20,30,0,0.691007137298584,11.890374755859398
2006,1,3,21,0,0,0.5913539528846741,11.570458984375023
2006,1,3,21,30,0,0.6223442554473877,11.287072753906273
2006,1,3,22,0,0,0.6533344984054565,11.003686523437523
2006,1,3,22,30,0,0.6889915466308594,10.748895263671898
2006,1,3,23,0,0,0.724648654460907,10.494104003906273
2006,1,3,23,30,0,0.7768802642822266,10.271875000000023
2006,1,4,0,0,0,0.8291119337081909,10.049615478515648
2006,1,4,0,30,0,0.9413414597511292,9.854333496093773
2006,1,4,1,0,0,1.0535709857940674,9.659020996093773
2006,1,4,1,30,0,1.2419086694717407,9.452996826171898
2006,1,4,2,0,0,1.430246353149414,9.246972656250023
2006,1,4,2,30,0,1.6125510931015015,9.042596435546898
2006,1,4,3,0,0,1.7948558330535889,8.838189697265648
2006,1,4,3,30,0,1.9264016151428223,8.674279785156273
2006,1,4,4,0,0,2.0579473972320557,8.510339355468773
2006,1,4,4,30,0,2.164301872253418,8.404504394531273
2006,1,4,5,0,0,2.2706565856933594,8.298638916015648
2006,1,4,5,30,0,2.349130153656006,8.223535156250023
2006,1,4,6,0,0,2.4276034832000732,8.148461914062523
2006,1,4,6,30,0,2.4784464836120605,8.222406005859398
2006,1,4,7,0,0,2.529289484024048,8.296380615234398
2006,1,4,7,30,0,2.5737667083740234,9.700311279296898
2006,1,4,8,0,52,2.618244171142578,11.104272460937523
2006,1,4,8,30,138,2.4604883193969727,12.805505371093773
2006,1,4,9,0,127,2.302732229232788,14.506707763671898
2006,1,4,9,30,319,2.0300042629241943,16.510461425781273
2006,1,4,10,0,399,1.7572762966156006,18.514245605468773
2006,1,4,10,30,468,1.4674813747406006,20.130883789062523
2006,1,4,11,0,524,1.1776864528656006,21.747552490234398
2006,1,4,11,30,565,0.9807643890380859,22.610650634765648
2006,1,4,12,0,591,0.7838423848152161,23.473779296875023
2006,1,4,12,30,600,0.9803005456924438,23.701409912109398
2006,1,4,13,0,593,1.1767587661743164,23.929071044921898
2006,1,4,13,30,570,1.4357185363769531,23.828240966796898
2006,1,4,14,0,530,1.6946784257888794,23.727441406250023
2006,1,4,14,30,477,1.8346914052963257,23.322351074218773
2006,1,4,15,0,410,1.974704384803772,22.917260742187523
2006,1,4,15,30,332,2.003049850463867,21.653741455078148
2006,1,4,16,0,245,2.031395196914673,20.390222167968773
2006,1,4,16,30,154,2.050691604614258,18.656121826171898
2006,1,4,17,0,66,2.069988250732422,16.922052001953148
2006,1,4,17,30,0,2.0247416496276855,16.450463867187523
2006,1,4,18,0,0,1.9794950485229492,15.978875732421898
2006,1,4,18,30,0,2.0255675315856934,15.638604736328148
2006,1,4,19,0,0,2.0716402530670166,15.298303222656273
2006,1,4,19,30,0,2.324462413787842,14.938653564453148
2006,1,4,20,0,0,2.577284812927246,14.578973388671898
2006,1,4,20,30,0,2.930922031402588,14.159356689453148
2006,1,4,21,0,0,3.2845592498779297,13.739770507812523
2006,1,4,21,30,0,3.620306968688965,13.213189697265648
2006,1,4,22,0,0,3.956054449081421,12.686639404296898
2006,1,4,22,30,0,4.152184009552002,12.113061523437523
2006,1,4,23,0,0,4.348313808441162,11.539483642578148
2006,1,4,23,30,0,4.43183708190918,11.017999267578148
2006,1,5,0,0,0,4.515359878540039,10.496545410156273
2006,1,5,0,30,0,4.566461086273193,10.027764892578148
2006,1,5,1,0,0,4.617562294006348,9.558984375000023
2006,1,5,1,30,0,4.683931350708008,9.454003906250023
2006,1,5,2,0,0,4.75029993057251,9.349023437500023
2006,1,5,2,30,0,4.816893577575684,9.534478759765648
2006,1,5,3,0,0,4.883487224578857,9.719934082031273
2006,1,5,3,30,0,4.9220075607299805,9.910119628906273
2006,1,5,4,0,0,4.9605278968811035,10.100274658203148
2006,1,5,4,30,0,4.980041027069092,10.229974365234398
2006,1,5,5,0,0,4.99955415725708,10.359643554687523
2006,1,5,5,30,0,5.013798713684082,10.405786132812523
2006,1,5,6,0,0,5.028043270111084,10.451928710937523
2006,1,5,6,30,0,5.015174865722656,10.516107177734398
2006,1,5,7,0,0,5.0023064613342285,10.580285644531273
2006,1,5,7,30,0,4.963803291320801,11.648767089843773
2006,1,5,8,0,52,4.925300598144531,12.717248535156273
2006,1,5,8,30,139,4.758257865905762,14.428399658203148
2006,1,5,9,0,233,4.591214656829834,16.139581298828148
2006,1,5,9,30,323,4.495444297790527,17.935113525390648
2006,1,5,10,0,404,4.399673938751221,19.730676269531273
2006,1,5,10,30,475,4.246651649475098,21.290002441406273
2006,1,5,11,0,532,4.093629837036133,22.849328613281273
2006,1,5,11,30,575,3.9028754234313965,24.007318115234398
2006,1,5,12,0,602,3.712120771408081,25.165307617187523
2006,1,5,12,30,613,3.5376949310302734,25.787957763671898
2006,1,5,13,0,606,3.363269090652466,26.410638427734398
2006,1,5,13,30,584,3.2336535453796387,26.537347412109398
2006,1,5,14,0,545,3.1040380001068115,26.664025878906273
2006,1,5,14,30,491,2.995974063873291,26.263482666015648
2006,1,5,15,0,424,2.8879101276397705,25.862908935546898
2006,1,5,15,30,344,2.6847734451293945,24.404656982421898
2006,1,5,16,0,256,2.4816365242004395,22.946405029296898
2006,1,5,16,30,162,2.554098606109619,21.132745361328148
2006,1,5,17,0,71,2.626560926437378,19.319055175781273
2006,1,5,17,30,0,2.9749245643615723,18.755487060546898
2006,1,5,18,0,0,3.3232882022857666,18.191918945312523
2006,1,5,18,30,0,3.657383918762207,17.560968017578148
2006,1,5,19,0,0,3.9914798736572266,16.929986572265648
2006,1,5,19,30,0,4.237823486328125,16.213952636718773
2006,1,5,20,0,0,4.484166622161865,15.497888183593773
2006,1,5,20,30,0,4.581881046295166,14.839562988281273
2006,1,5,21,0,0,4.679595470428467,14.181237792968773
2006,1,5,21,30,0,4.69633150100708,13.669030761718773
2006,1,5,22,0,0,4.713067531585693,13.156823730468773
2006,1,5,22,30,0,4.717058181762695,12.809869384765648
2006,1,5,23,0,0,4.721048355102539,12.462884521484398
2006,1,5,23,30,0,4.7343902587890625,12.258264160156273
2006,1,6,0,0,0,4.747731685638428,12.053643798828148
2006,1,6,0,30,0,4.77180290222168,11.849603271484398
2006,1,6,1,0,0,4.79587459564209,11.645532226562523
2006,1,6,1,30,0,4.819655418395996,11.530786132812523
2006,1,6,2,0,0,4.843435764312744,11.416070556640648
2006,1,6,2,30,0,4.860994338989258,11.283319091796898
2006,1,6,3,0,0,4.87855339050293,11.150598144531273
2006,1,6,3,30,0,4.904253959655762,10.992547607421898
2006,1,6,4,0,0,4.9299540519714355,10.834466552734398
2006,1,6,4,30,0,4.963711738586426,10.678674316406273
2006,1,6,5,0,0,4.997468948364258,10.522851562500023
2006,1,6,5,30,0,5.021368026733398,10.373742675781273
2006,1,6,6,0,0,5.045267105102539,10.224633789062523
2006,1,6,6,30,0,5.055454254150391,10.174768066406273
2006,1,6,7,0,0,5.0656418800354,10.124902343750023
2006,1,6,7,30,0,4.905081748962402,11.038751220703148
2006,1,6,8,0,53,4.7445220947265625,11.952600097656273
2006,1,6,8,30,143,4.442710876464844,13.690057373046898
2006,1,6,9,0,238,4.140899181365967,15.427514648437523
2006,1,6,9,30,329,4.1504693031311035,17.550805664062523
2006,1,6,10,0,412,4.16003942489624,19.674096679687523
2006,1,6,10,30,484,4.08438777923584,21.161798095703148
2006,1,6,11,0,542,4.008735656738281,22.649468994140648
2006,1,6,11,30,586,3.856485605239868,23.707177734375023
2006,1,6,12,0,613,3.704235553741455,24.764916992187523
2006,1,6,12,30,624,3.5610690116882324,25.423211669921898
2006,1,6,13,0,619,3.4179022312164307,26.081506347656273
2006,1,6,13,30,596,3.353529930114746,26.217218017578148
2006,1,6,14,0,557,3.2891578674316406,26.352899169921898
2006,1,6,14,30,503,3.2528648376464844,25.939202880859398
2006,1,6,15,0,435,3.2165720462799072,25.525476074218773
2006,1,6,15,30,354,3.044867515563965,24.056298828125023
2006,1,6,16,0,264,2.8731632232666016,22.587121582031273
2006,1,6,16,30,169,2.823758125305176,20.656579589843773
2006,1,6,17,0,76,2.77435302734375,18.726037597656273
2006,1,6,17,30,0,2.8948042392730713,18.179620361328148
2006,1,6,18,0,0,3.0152554512023926,17.633203125000023
2006,1,6,18,30,0,3.2171900272369385,17.250360107421898
2006,1,6,19,0,0,3.4191246032714844,16.867517089843773
2006,1,6,19,30,0,3.630462408065796,16.521875000000023
2006,1,6,20,0,0,3.8418002128601074,16.176202392578148
2006,1,6,20,30,0,3.9575889110565186,15.797357177734398
2006,1,6,21,0,0,4.07337760925293,15.418511962890648
2006,1,6,21,30,0,4.119544506072998,14.989953613281273
2006,1,6,22,0,0,4.165711402893066,14.561395263671898
2006,1,6,22,30,0,4.178219318389893,14.128015136718773
2006,1,6,23,0,0,4.190727233886719,13.694635009765648
2006,1,6,23,30,0,4.187933921813965,13.259729003906273
2006,1,7,0,0,0,4.185140132904053,12.824822998046898
2006,1,7,0,30,0,4.159822463989258,12.403222656250023
2006,1,7,1,0,0,4.134504318237305,11.981622314453148
2006,1,7,1,30,0,4.0968217849731445,11.646112060546898
2006,1,7,2,0,0,4.059139251708984,11.310632324218773
2006,1,7,2,30,0,3.9585113525390625,11.012719726562523
2006,1,7,3,0,0,3.8578836917877197,10.714807128906273
2006,1,7,3,30,0,3.761176109313965,10.472344970703148
2006,1,7,4,0,0,3.664468288421631,10.229852294921898
2006,1,7,4,30,0,3.596237897872925,10.041497802734398
2006,1,7,5,0,0,3.5280075073242188,9.853143310546898
2006,1,7,5,30,0,3.42498779296875,9.680810546875023
2006,1,7,6,0,0,3.3219683170318604,9.508508300781273
2006,1,7,6,30,0,3.1798648834228516,9.543115234375023
2006,1,7,7,0,0,3.0377612113952637,9.577722167968773
2006,1,7,7,30,0,2.8909685611724854,10.937615966796898
2006,1,7,8,0,53,2.744175910949707,12.297509765625023
2006,1,7,8,30,141,2.469515800476074,14.087304687500023
2006,1,7,9,0,235,2.1948556900024414,15.877130126953148
2006,1,7,9,30,326,1.8847076892852783,17.745294189453148
2006,1,7,10,0,342,1.5745595693588257,19.613458251953148
2006,1,7,10,30,479,1.547248125076294,21.234155273437523
2006,1,7,11,0,537,1.5199366807937622,22.854821777343773
2006,1,7,11,30,580,1.73539137840271,23.758721923828148
2006,1,7,12,0,607,1.9508459568023682,24.662591552734398
2006,1,7,12,30,618,2.123640537261963,24.955621337890648
2006,1,7,13,0,612,2.2964353561401367,25.248620605468773
2006,1,7,13,30,501,2.401761531829834,24.770013427734398
2006,1,7,14,0,437,2.5070879459381104,24.291406250000023
2006,1,7,14,30,496,2.544985294342041,23.649224853515648
2006,1,7,15,0,344,2.5828826427459717,23.007012939453148
2006,1,7,15,30,226,2.482213020324707,21.826837158203148
2006,1,7,16,0,130,2.3815433979034424,20.646661376953148
2006,1,7,16,30,83,2.2821919918060303,19.220513916015648
2006,1,7,17,0,38,2.182840585708618,17.794396972656273
2006,1,7,17,30,0,2.068606376647949,17.193902587890648
2006,1,7,18,0,0,1.9543724060058594,16.593408203125023
2006,1,7,18,30,0,1.8474740982055664,16.098352050781273
2006,1,7,19,0,0,1.740575909614563,15.603326416015648
2006,1,7,19,30,0,1.7308573722839355,15.142022705078148
2006,1,7,20,0,0,1.7211387157440186,14.680718994140648
2006,1,7,20,30,0,1.7445486783981323,14.126306152343773
2006,1,7,21,0,0,1.767958641052246,13.571893310546898
2006,1,7,21,30,0,1.764678955078125,13.136621093750023
2006,1,7,22,0,0,1.7613993883132935,12.701318359375023
2006,1,7,22,30,0,1.727708339691162,12.384240722656273
2006,1,7,23,0,0,1.6940171718597412,12.067132568359398
2006,1,7,23,30,0,1.6592228412628174,11.786431884765648
2006,1,8,0,0,0,1.624428629875183,11.505731201171898
2006,1,8,0,30,0,1.6497533321380615,11.253045654296898
2006,1,8,1,0,0,1.67507803440094,11.000390625000023
2006,1,8,1,30,0,1.7331819534301758,10.739739990234398
2006,1,8,2,0,0,1.7912859916687012,10.479089355468773
2006,1,8,2,30,0,1.8115718364715576,10.190423583984398
2006,1,8,3,0,0,1.8318578004837036,9.901757812500023
2006,1,8,3,30,0,1.8111042976379395,9.657098388671898
2006,1,8,4,0,0,1.7903509140014648,9.412438964843773
2006,1,8,4,30,0,1.789502739906311,9.196862792968773
2006,1,8,5,0,0,1.7886545658111572,8.981317138671898
2006,1,8,5,30,0,1.8377362489700317,8.799462890625023
2006,1,8,6,0,0,1.8868179321289062,8.617608642578148
2006,1,8,6,30,0,1.9497566223144531,8.600488281250023
2006,1,8,7,0,0,2.0126953125,8.583337402343773
2006,1,8,7,30,0,2.1103453636169434,10.082238769531273
2006,1,8,8,0,55,2.2079951763153076,11.581140136718773
2006,1,8,8,30,145,2.10490083694458,13.549035644531273
2006,1,8,9,0,242,2.0018064975738525,15.516961669921898
2006,1,8,9,30,334,1.5446290969848633,17.467645263671898
2006,1,8,10,0,418,1.0874515771865845,19.418298339843773
2006,1,8,10,30,490,0.6471457481384277,20.914208984375023
2006,1,8,11,0,549,0.206839919090271,22.410089111328148
2006,1,8,11,30,593,0.5038212537765503,23.051477050781273
2006,1,8,12,0,621,0.8008025884628296,23.692895507812523
2006,1,8,12,30,632,1.091625452041626,23.799645996093773
2006,1,8,13,0,626,1.3824483156204224,23.906396484375023
2006,1,8,13,30,604,1.5152044296264648,23.670556640625023
2006,1,8,14,0,564,1.6479606628417969,23.434686279296898
2006,1,8,14,30,510,1.7018325328826904,22.794885253906273
2006,1,8,15,0,441,1.755704402923584,22.155084228515648
2006,1,8,15,30,360,1.7623395919799805,20.773706054687523
2006,1,8,16,0,270,1.768974781036377,19.392358398437523
2006,1,8,16,30,174,1.7291405200958252,17.477746582031273
2006,1,8,17,0,80,1.689306378364563,15.563134765625023
2006,1,8,17,30,0,1.6135680675506592,14.967675781250023
2006,1,8,18,0,0,1.5378297567367554,14.372216796875023
2006,1,8,18,30,0,1.4374771118164062,13.967126464843773
2006,1,8,19,0,0,1.3371243476867676,13.562066650390648
2006,1,8,19,30,0,1.2736239433288574,13.238092041015648
2006,1,8,20,0,0,1.2101236581802368,12.914117431640648
2006,1,8,20,30,0,1.18661630153656,12.643365478515648
2006,1,8,21,0,0,1.1631089448928833,12.372613525390648
2006,1,8,21,30,0,1.2195281982421875,12.116998291015648
2006,1,8,22,0,0,1.2759475708007812,11.861352539062523
2006,1,8,22,30,0,1.4694979190826416,11.602410888671898
2006,1,8,23,0,0,1.6630481481552124,11.343469238281273
2006,1,8,23,30,0,1.9649817943572998,11.066308593750023
2006,1,9,0,0,0,2.2669153213500977,10.789147949218773
2006,1,9,0,30,0,2.656008243560791,10.478082275390648
2006,1,9,1,0,0,3.0451009273529053,10.166986083984398
2006,1,9,1,30,0,3.3353636264801025,9.769281005859398
2006,1,9,2,0,0,3.6256263256073,9.371575927734398
2006,1,9,2,30,0,3.8684606552124023,8.986108398437523
2006,1,9,3,0,0,4.111294746398926,8.600610351562523
2006,1,9,3,30,0,4.332674980163574,8.275872802734398
2006,1,9,4,0,0,4.5540547370910645,7.951165771484398
2006,1,9,4,30,0,4.7747802734375,7.787286376953148
2006,1,9,5,0,0,4.9955058097839355,7.623437500000023
2006,1,9,5,30,0,5.197931289672852,7.625054931640648
2006,1,9,6,0,0,5.400356769561768,7.626702880859398
2006,1,9,6,30,0,5.508528709411621,7.753289794921898
2006,1,9,7,0,0,5.616701126098633,7.879876708984398
2006,1,9,7,30,0,5.588298797607422,8.915277099609398
2006,1,9,8,0,53,5.559896945953369,9.950708007812523
2006,1,9,8,30,142,5.371506690979004,11.424157714843773
2006,1,9,9,0,237,5.1831159591674805,12.897607421875023
2006,1,9,9,30,329,4.93699836730957,14.418969726562523
2006,1,9,10,0,413,4.690881252288818,15.940362548828148
2006,1,9,10,30,485,4.3130693435668945,17.353845214843773
2006,1,9,11,0,545,3.9352574348449707,18.767358398437523
2006,1,9,11,30,589,3.5236735343933105,19.876916503906273
2006,1,9,12,0,618,3.1120896339416504,20.986474609375023
2006,1,9,12,30,630,2.733485221862793,21.634790039062523
2006,1,9,13,0,625,2.3548808097839355,22.283074951171898
2006,1,9,13,30,603,2.1951184272766113,22.327325439453148
2006,1,9,14,0,565,2.035356044769287,22.371575927734398
2006,1,9,14,30,511,1.9305306673049927,21.932183837890648
2006,1,9,15,0,444,1.8257052898406982,21.492761230468773
2006,1,9,15,30,364,1.5789909362792969,20.075524902343773
2006,1,9,16,0,274,1.332276463508606,18.658258056640648
2006,1,9,16,30,179,1.3201961517333984,16.818597412109398
2006,1,9,17,0,84,1.3081157207489014,14.978967285156273
2006,1,9,17,30,0,1.7693783044815063,14.397882080078148
2006,1,9,18,0,0,2.2306408882141113,13.816827392578148
2006,1,9,18,30,0,2.7935354709625244,13.379418945312523
2006,1,9,19,0,0,3.3564300537109375,12.941979980468773
2006,1,9,19,30,0,3.7209746837615967,12.374993896484398
2006,1,9,20,0,0,4.085519313812256,11.808007812500023
2006,1,9,20,30,0,4.273479461669922,11.222192382812523
2006,1,9,21,0,0,4.461440086364746,10.636407470703148
2006,1,9,21,30,0,4.5477824211120605,10.200585937500023
2006,1,9,22,0,0,4.634124755859375,9.764794921875023
2006,1,9,22,30,0,4.6716766357421875,9.528405761718773
2006,1,9,23,0,0,4.709228992462158,9.292016601562523
2006,1,9,23,30,0,4.744333267211914,9.141717529296898
