Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2007,1,1,10,0,39,9.076224327087402,4.126702880859398
2007,1,1,10,30,51,9.168436050415039,4.392022705078148
2007,1,1,11,0,69,9.260648727416992,4.657342529296898
2007,1,1,11,30,105,9.084602355957031,4.890924072265648
2007,1,1,12,0,199,8.908555030822754,5.124505615234398
2007,1,1,12,30,182,8.66096019744873,5.249780273437523
2007,1,1,13,0,117,8.413365364074707,5.375085449218773
2007,1,1,13,30,65,8.182085037231445,5.303552246093773
2007,1,1,14,0,112,7.950805187225342,5.232019042968773
2007,1,1,14,30,131,7.775219917297363,4.915032958984398
2007,1,1,15,0,145,7.599635124206543,4.598016357421898
2007,1,1,15,30,120,7.467608451843262,4.073724365234398
2007,1,1,16,0,62,7.335581302642822,3.5494323730468977
2007,1,1,16,30,0,7.119362831115723,3.2496276855468977
2007,1,1,17,0,0,6.903144359588623,2.9497924804687727
2007,1,1,17,30,0,6.651544570922852,2.6978088378906477
2007,1,1,18,0,0,6.399944305419922,2.4457946777343977
2007,1,1,18,30,0,6.104831218719482,2.2018981933593977
2007,1,1,19,0,0,5.809718132019043,1.9580017089843977
2007,1,1,19,30,0,5.44661808013916,1.7356506347656477
2007,1,1,20,0,0,5.0835185050964355,1.5132995605468977
2007,1,1,20,30,0,4.793779373168945,1.3076416015625227
2007,1,1,21,0,0,4.504040241241455,1.1019531250000227
2007,1,1,21,30,0,4.3580322265625,0.8804260253906477
2007,1,1,22,0,0,4.212024211883545,0.6588989257812727
2007,1,1,22,30,0,4.15817403793335,0.45653686523439774
2007,1,1,23,0,0,4.104323863983154,0.25414428710939774
2007,1,1,23,30,0,4.028257369995117,0.08919677734377274
2007,1,2,0,0,0,3.9521913528442383,-0.07575073242185226
2007,1,2,0,30,0,3.8244173526763916,-0.20050659179685226
2007,1,2,1,0,0,3.696643352508545,-0.32523193359372726
2007,1,2,1,30,0,3.5262694358825684,-0.39176025390622726
2007,1,2,2,0,0,3.355895519256592,-0.45828857421872726
2007,1,2,2,30,0,3.0625078678131104,-0.5180725097656023
2007,1,2,3,0,0,2.769120216369629,-0.5778564453124773
2007,1,2,3,30,0,2.5213398933410645,-0.6302856445312273
2007,1,2,4,0,0,2.273559808731079,-0.6827148437499773
2007,1,2,4,30,0,2.3354029655456543,-0.7747558593749773
2007,1,2,5,0,0,2.3972463607788086,-0.8668273925781023
2007,1,2,5,30,0,2.7507050037384033,-1.0393127441406023
2007,1,2,6,0,0,3.104163646697998,-1.2117980957031023
2007,1,2,6,30,0,3.6008849143981934,-1.2688049316406023
2007,1,2,7,0,0,4.097606182098389,-1.3257812499999773
2007,1,2,7,30,6,4.529328346252441,-0.9801086425781023
2007,1,2,8,0,50,4.961050510406494,-0.6344665527343523
2007,1,2,8,30,104,5.185666084289551,0.010034179687522737
2007,1,2,9,0,165,5.410281181335449,0.6545043945312727
2007,1,2,9,30,218,5.588320732116699,1.6205383300781477
2007,1,2,10,0,275,5.766360759735107,2.5865722656250227
2007,1,2,10,30,335,5.933450222015381,3.3209472656250227
2007,1,2,11,0,364,6.100539684295654,4.055291748046898
2007,1,2,11,30,381,6.232348442077637,4.469232177734398
2007,1,2,12,0,355,6.364157676696777,4.883142089843773
2007,1,2,12,30,347,6.5164642333984375,4.997094726562523
2007,1,2,13,0,359,6.6687703132629395,5.111047363281273
2007,1,2,13,30,321,6.728065490722656,5.021539306640648
2007,1,2,14,0,281,6.787360668182373,4.932031250000023
2007,1,2,14,30,188,6.83036994934082,4.553094482421898
2007,1,2,15,0,100,6.873379230499268,4.174157714843773
2007,1,2,15,30,63,6.9579267501831055,3.7499023437500227
2007,1,2,16,0,32,7.042473793029785,3.3256164550781477
2007,1,2,16,30,0,7.133591651916504,3.0477233886718977
2007,1,2,17,0,0,7.224709510803223,2.7697998046875227
2007,1,2,17,30,0,7.398098945617676,2.4976135253906477
2007,1,2,18,0,0,7.571487903594971,2.2253967285156477
2007,1,2,18,30,0,7.820014953613281,1.9773498535156477
2007,1,2,19,0,0,8.068541526794434,1.7292724609375227
2007,1,2,19,30,0,8.278993606567383,1.4766479492187727
2007,1,2,20,0,0,8.489446640014648,1.2240234375000227
2007,1,2,20,30,0,8.640325546264648,1.0077758789062727
2007,1,2,21,0,0,8.791204452514648,0.7914978027343977
2007,1,2,21,30,0,8.850887298583984,0.6105895996093977
2007,1,2,22,0,0,8.91057014465332,0.42971191406252274
2007,1,2,22,30,0,8.829431533813477,0.25979003906252274
2007,1,2,23,0,0,8.748292922973633,0.08989868164064774
2007,1,2,23,30,0,8.680525779724121,-0.05185546874997726
2007,1,3,0,0,0,8.61275863647461,-0.19364013671872726
2007,1,3,0,30,0,8.58920669555664,-0.29343261718747726
2007,1,3,1,0,0,8.565655708312988,-0.39325561523435226
2007,1,3,1,30,0,8.567583084106445,-0.46671142578122726
2007,1,3,2,0,0,8.569509506225586,-0.5401672363281023
2007,1,3,2,30,0,8.653434753417969,-0.5574707031249773
2007,1,3,3,0,0,8.737359046936035,-0.5748046874999773
2007,1,3,3,30,0,8.869308471679688,-0.5520690917968523
2007,1,3,4,0,0,9.001258850097656,-0.5293334960937273
2007,1,3,4,30,0,9.077975273132324,-0.49017944335935226
2007,1,3,5,0,0,9.154691696166992,-0.45102539062497726
2007,1,3,5,30,0,9.210905075073242,-0.45694580078122726
2007,1,3,6,0,0,9.267119407653809,-0.46286621093747726
2007,1,3,6,30,0,9.392633438110352,-0.43961181640622726
2007,1,3,7,0,0,9.518148422241211,-0.41638793945310226
2007,1,3,7,30,6,9.649227142333984,0.008874511718772737
2007,1,3,8,0,55,9.780304908752441,0.43413696289064774
2007,1,3,8,30,114,9.795480728149414,1.2611633300781477
2007,1,3,9,0,165,9.810657501220703,2.0882202148437727
2007,1,3,9,30,207,9.84250259399414,3.1066528320312727
2007,1,3,10,0,255,9.874347686767578,4.125085449218773
2007,1,3,10,30,385,9.96086311340332,4.958154296875023
2007,1,3,11,0,420,10.047378540039062,5.791223144531273
2007,1,3,11,30,442,10.071150779724121,6.356835937500023
2007,1,3,12,0,449,10.09492301940918,6.922479248046898
2007,1,3,12,30,441,10.027557373046875,7.199395751953148
2007,1,3,13,0,419,9.960190773010254,7.476281738281273
2007,1,3,13,30,382,9.8619384765625,7.422692871093773
2007,1,3,14,0,333,9.76368522644043,7.369134521484398
2007,1,3,14,30,271,9.823785781860352,6.925622558593773
2007,1,3,15,0,202,9.88388729095459,6.482080078125023
2007,1,3,15,30,128,10.14831256866455,5.850274658203148
2007,1,3,16,0,65,10.412737846374512,5.218499755859398
2007,1,3,16,30,0,10.665802001953125,4.805017089843773
2007,1,3,17,0,0,10.918865203857422,4.391534423828148
2007,1,3,17,30,0,11.024444580078125,4.106225585937523
2007,1,3,18,0,0,11.130024909973145,3.8208862304687727
2007,1,3,18,30,0,11.209226608276367,3.6633850097656477
2007,1,3,19,0,0,11.28842830657959,3.5058837890625227
2007,1,3,19,30,0,11.399362564086914,3.3968750000000227
2007,1,3,20,0,0,11.510295867919922,3.2878967285156477
2007,1,3,20,30,0,11.597391128540039,3.1973815917968977
2007,1,3,21,0,0,11.684486389160156,3.1068664550781477
2007,1,3,21,30,0,11.607959747314453,3.0122619628906477
2007,1,3,22,0,0,11.531432151794434,2.9176574707031477
2007,1,3,22,30,0,11.412382125854492,2.8353210449218977
2007,1,3,23,0,0,11.29333209991455,2.7529846191406477
2007,1,3,23,30,0,11.167293548583984,2.6918884277343977
2007,1,4,0,0,0,11.041255950927734,2.6307922363281477
2007,1,4,0,30,0,10.904877662658691,2.5767761230468977
2007,1,4,1,0,0,10.768499374389648,2.5227600097656477
2007,1,4,1,30,0,10.656129837036133,2.4638916015625227
2007,1,4,2,0,0,10.543761253356934,2.4049926757812727
2007,1,4,2,30,0,10.540693283081055,2.4671875000000227
2007,1,4,3,0,0,10.53762435913086,2.5293823242187727
2007,1,4,3,30,0,10.55056381225586,2.6026245117187727
2007,1,4,4,0,0,10.56350326538086,2.6758666992187727
2007,1,4,4,30,0,10.587274551391602,2.6700683593750227
2007,1,4,5,0,0,10.61104679107666,2.6642700195312727
2007,1,4,5,30,0,10.704249382019043,2.6319519042968977
2007,1,4,6,0,0,10.797451972961426,2.5996032714843977
2007,1,4,6,30,0,10.948990821838379,2.6848083496093977
2007,1,4,7,0,0,11.100529670715332,2.7700134277343977
2007,1,4,7,30,4,11.238885879516602,3.3158508300781477
2007,1,4,8,0,34,11.377241134643555,3.8616882324218977
2007,1,4,8,30,71,11.462417602539062,4.661737060546898
2007,1,4,9,0,90,11.547595024108887,5.461785888671898
2007,1,4,9,30,180,11.653863906860352,6.360650634765648
2007,1,4,10,0,222,11.7601318359375,7.259515380859398
2007,1,4,10,30,270,11.6768217086792,7.850915527343773
2007,1,4,11,0,287,11.593511581420898,8.442315673828148
2007,1,4,11,30,266,11.921001434326172,8.603204345703148
2007,1,4,12,0,176,12.248490333557129,8.764093017578148
2007,1,4,12,30,122,11.99726676940918,8.500695800781273
2007,1,4,13,0,71,11.74604320526123,8.237298583984398
2007,1,4,13,30,70,11.461085319519043,8.046014404296898
2007,1,4,14,0,43,11.176127433776855,7.854730224609398
2007,1,4,14,30,69,11.229257583618164,7.637658691406273
2007,1,4,15,0,20,11.282386779785156,7.420556640625023
2007,1,4,15,30,13,11.641284942626953,7.197961425781273
2007,1,4,16,0,6,12.000184059143066,6.975366210937523
2007,1,4,16,30,0,12.098445892333984,6.781152343750023
2007,1,4,17,0,0,12.196707725524902,6.586938476562523
2007,1,4,17,30,0,12.251792907714844,6.470300292968773
2007,1,4,18,0,0,12.306877136230469,6.353692626953148
2007,1,4,18,30,0,12.37458610534668,6.330957031250023
2007,1,4,19,0,0,12.44229507446289,6.308251953125023
2007,1,4,19,30,0,12.340381622314453,6.320306396484398
2007,1,4,20,0,0,12.238468170166016,6.332391357421898
2007,1,4,20,30,0,11.827564239501953,6.360925292968773
2007,1,4,21,0,0,11.416661262512207,6.389489746093773
2007,1,4,21,30,0,10.982513427734375,6.421441650390648
2007,1,4,22,0,0,10.54836654663086,6.453393554687523
2007,1,4,22,30,0,10.34714126586914,6.495172119140648
2007,1,4,23,0,0,10.145916938781738,6.536950683593773
2007,1,4,23,30,0,9.956335067749023,6.601220703125023
2007,1,5,0,0,0,9.766752243041992,6.665490722656273
2007,1,5,0,30,0,9.239216804504395,6.646997070312523
2007,1,5,1,0,0,8.711681365966797,6.628533935546898
2007,1,5,1,30,0,8.222563743591309,6.564752197265648
2007,1,5,2,0,0,7.7334465980529785,6.501000976562523
2007,1,5,2,30,0,7.604654312133789,6.551721191406273
2007,1,5,3,0,0,7.475861549377441,6.602410888671898
2007,1,5,3,30,0,7.281477928161621,6.719812011718773
2007,1,5,4,0,0,7.087094783782959,6.837213134765648
2007,1,5,4,30,0,6.617715835571289,6.765832519531273
2007,1,5,5,0,0,6.148336887359619,6.694482421875023
2007,1,5,5,30,0,5.704961776733398,6.629968261718773
2007,1,5,6,0,0,5.261586666107178,6.565484619140648
2007,1,5,6,30,0,5.2290143966674805,6.508447265625023
2007,1,5,7,0,0,5.196442604064941,6.451440429687523
2007,1,5,7,30,8,5.324368476867676,6.569848632812523
2007,1,5,8,0,65,5.45229434967041,6.688287353515648
2007,1,5,8,30,136,5.386822700500488,6.924127197265648
2007,1,5,9,0,207,5.321351051330566,7.159967041015648
2007,1,5,9,30,226,5.051374435424805,7.479577636718773
2007,1,5,10,0,272,4.781398296356201,7.799188232421898
2007,1,5,10,30,309,4.386974811553955,8.165124511718773
2007,1,5,11,0,179,3.992551326751709,8.531030273437523
2007,1,5,11,30,241,3.6866705417633057,8.710046386718773
2007,1,5,12,0,189,3.3807897567749023,8.889031982421898
2007,1,5,12,30,113,3.200808048248291,8.724847412109398
2007,1,5,13,0,94,3.0208261013031006,8.560693359375023
2007,1,5,13,30,102,3.098233222961426,8.345056152343773
2007,1,5,14,0,31,3.175640344619751,8.129449462890648
2007,1,5,14,30,125,3.4065074920654297,7.820153808593773
2007,1,5,15,0,61,3.6373744010925293,7.510827636718773
2007,1,5,15,30,39,3.9361557960510254,7.068353271484398
2007,1,5,16,0,19,4.2349371910095215,6.625848388671898
2007,1,5,16,30,0,4.518074035644531,6.357293701171898
2007,1,5,17,0,0,4.801210880279541,6.088739013671898
2007,1,5,17,30,0,4.911232948303223,5.924493408203148
2007,1,5,18,0,0,5.021255016326904,5.760217285156273
2007,1,5,18,30,0,5.004084587097168,5.707269287109398
2007,1,5,19,0,0,4.98691463470459,5.654321289062523
2007,1,5,19,30,0,4.916675090789795,5.606744384765648
2007,1,5,20,0,0,4.846435546875,5.559136962890648
2007,1,5,20,30,0,4.651918411254883,5.496697998046898
2007,1,5,21,0,0,4.457400798797607,5.434259033203148
2007,1,5,21,30,0,4.273466110229492,5.431329345703148
2007,1,5,22,0,0,4.089531898498535,5.428399658203148
2007,1,5,22,30,0,4.045416831970215,5.389245605468773
2007,1,5,23,0,0,4.001302242279053,5.350122070312523
2007,1,5,23,30,0,4.235238075256348,5.249841308593773
2007,1,6,0,0,0,4.469173908233643,5.149530029296898
2007,1,6,0,30,0,4.897050380706787,4.985009765625023
2007,1,6,1,0,0,5.324926853179932,4.820489501953148
2007,1,6,1,30,0,5.784233570098877,4.442498779296898
2007,1,6,2,0,0,6.243540287017822,4.064508056640648
2007,1,6,2,30,0,6.430104732513428,3.6117797851562727
2007,1,6,3,0,0,6.616669178009033,3.1590209960937727
2007,1,6,3,30,0,6.611017227172852,2.8258300781250227
2007,1,6,4,0,0,6.605365753173828,2.4926391601562727
2007,1,6,4,30,0,6.497795104980469,2.3255249023437727
2007,1,6,5,0,0,6.390224933624268,2.1584411621093977
2007,1,6,5,30,0,6.199974536895752,2.0798278808593977
2007,1,6,6,0,0,6.009724140167236,2.0012145996093977
2007,1,6,6,30,0,5.952742576599121,1.9377685546875227
2007,1,6,7,0,0,5.895761013031006,1.8742919921875227
2007,1,6,7,30,8,6.004812240600586,2.1701599121093977
2007,1,6,8,0,66,6.113863945007324,2.4660278320312727
2007,1,6,8,30,101,6.190157413482666,2.8973632812500227
2007,1,6,9,0,140,6.266450881958008,3.3286987304687727
2007,1,6,9,30,206,6.469756126403809,3.7116333007812727
2007,1,6,10,0,339,6.673060894012451,4.094567871093773
2007,1,6,10,30,292,6.907215595245361,4.415917968750023
2007,1,6,11,0,329,7.1413702964782715,4.737237548828148
2007,1,6,11,30,363,7.0568742752075195,4.952020263671898
2007,1,6,12,0,274,6.972378253936768,5.166802978515648
2007,1,6,12,30,352,6.776018142700195,5.257745361328148
2007,1,6,13,0,416,6.579658031463623,5.348687744140648
2007,1,6,13,30,380,6.375370979309082,5.263513183593773
2007,1,6,14,0,331,6.171084403991699,5.178369140625023
2007,1,6,14,30,271,5.86151123046875,4.902215576171898
2007,1,6,15,0,203,5.551938056945801,4.626092529296898
2007,1,6,15,30,131,5.297698974609375,4.103997802734398
2007,1,6,16,0,67,5.043459892272949,3.5819335937500227
2007,1,6,16,30,0,4.859050273895264,3.3355651855468977
2007,1,6,17,0,0,4.674640655517578,3.0891967773437727
2007,1,6,17,30,0,4.58713436126709,2.9003540039062727
2007,1,6,18,0,0,4.499627590179443,2.7114807128906477
2007,1,6,18,30,0,4.621128082275391,2.5366149902343977
2007,1,6,19,0,0,4.742628574371338,2.3617492675781477
2007,1,6,19,30,0,4.981403350830078,2.1805969238281477
2007,1,6,20,0,0,5.22017765045166,1.9994750976562727
2007,1,6,20,30,0,5.3559722900390625,1.7990051269531477
2007,1,6,21,0,0,5.491766452789307,1.5985351562500227
2007,1,6,21,30,0,5.476963043212891,1.4066406250000227
2007,1,6,22,0,0,5.462159633636475,1.2147766113281477
2007,1,6,22,30,0,5.3151044845581055,1.0661560058593977
2007,1,6,23,0,0,5.1680498123168945,0.9175659179687727
2007,1,6,23,30,0,5.009759902954102,0.8253112792968977
2007,1,7,0,0,0,4.851470470428467,0.7330566406250227
2007,1,7,0,30,0,4.806987762451172,0.6632629394531477
2007,1,7,1,0,0,4.762504577636719,0.5934997558593977
2007,1,7,1,30,0,4.863574028015137,0.5176940917968977
2007,1,7,2,0,0,4.964643955230713,0.44188842773439774
2007,1,7,2,30,0,5.112697124481201,0.41390380859377274
2007,1,7,3,0,0,5.2607502937316895,0.38588867187502274
2007,1,7,3,30,0,5.364649772644043,0.34606323242189774
2007,1,7,4,0,0,5.468548774719238,0.30623779296877274
2007,1,7,4,30,0,5.520567893981934,0.24974975585939774
2007,1,7,5,0,0,5.572587013244629,0.19326171875002274
2007,1,7,5,30,0,5.445568084716797,0.15618286132814774
2007,1,7,6,0,0,5.318549633026123,0.11910400390627274
2007,1,7,6,30,0,5.337921142578125,0.19326171875002274
2007,1,7,7,0,0,5.357292175292969,0.26741943359377274
2007,1,7,7,30,5,5.704096794128418,0.6159301757812727
2007,1,7,8,0,43,6.050901889801025,0.9644104003906477
2007,1,7,8,30,89,5.999508857727051,1.5045104980468977
2007,1,7,9,0,174,5.948116302490234,2.0446105957031477
2007,1,7,9,30,193,5.816709518432617,2.7605224609375227
2007,1,7,10,0,233,5.685303211212158,3.4764038085937727
2007,1,7,10,30,265,5.646455764770508,3.9267822265625227
2007,1,7,11,0,208,5.607607841491699,4.377130126953148
2007,1,7,11,30,255,5.6057844161987305,4.583093261718773
2007,1,7,12,0,243,5.6039605140686035,4.789086914062523
2007,1,7,12,30,160,5.489663124084473,4.837579345703148
2007,1,7,13,0,108,5.375365257263184,4.886071777343773
2007,1,7,13,30,117,5.146240234375,4.755578613281273
2007,1,7,14,0,59,4.917115211486816,4.625054931640648
2007,1,7,14,30,29,4.801679611206055,4.383721923828148
2007,1,7,15,0,52,4.686243534088135,4.142388916015648
2007,1,7,15,30,34,4.732814311981201,3.7536254882812727
2007,1,7,16,0,17,4.779385089874268,3.3648925781250227
2007,1,7,16,30,0,4.841731071472168,3.1780944824218977
2007,1,7,17,0,0,4.904077529907227,2.9913269042968977
2007,1,7,17,30,0,5.122949123382568,2.9198852539062727
2007,1,7,18,0,0,5.34182071685791,2.8484436035156477
2007,1,7,18,30,0,5.636118412017822,2.7880798339843977
2007,1,7,19,0,0,5.930416107177734,2.7277160644531477
2007,1,7,19,30,0,6.359437942504883,2.6050354003906477
2007,1,7,20,0,0,6.788459300994873,2.4823547363281477
2007,1,7,20,30,0,7.4736175537109375,2.2023559570312727
2007,1,7,21,0,0,8.158775329589844,1.9223266601562727
2007,1,7,21,30,0,8.927806854248047,1.4707885742187727
2007,1,7,22,0,0,9.696837425231934,1.0192810058593977
2007,1,7,22,30,0,10.242467880249023,0.5827575683593977
2007,1,7,23,0,0,10.78809928894043,0.14626464843752274
2007,1,7,23,30,0,10.927541732788086,-0.09769287109372726
2007,1,8,0,0,0,11.066983222961426,-0.34165039062497726
2007,1,8,0,30,0,11.16495132446289,-0.48282470703122726
2007,1,8,1,0,0,11.262919425964355,-0.6239685058593523
2007,1,8,1,30,0,11.320751190185547,-0.8120178222656023
2007,1,8,2,0,0,11.378583908081055,-1.0000671386718523
2007,1,8,2,30,0,11.307266235351562,-1.2278503417968523
2007,1,8,3,0,0,11.235947608947754,-1.4556030273437273
2007,1,8,3,30,0,11.07403564453125,-1.6988891601562273
2007,1,8,4,0,0,10.912124633789062,-1.9421752929687273
2007,1,8,4,30,0,10.641129493713379,-2.1841186523437273
2007,1,8,5,0,0,10.370134353637695,-2.4260314941406023
2007,1,8,5,30,0,10.063451766967773,-2.5934204101562273
2007,1,8,6,0,0,9.756769180297852,-2.7608093261718523
2007,1,8,6,30,0,9.414471626281738,-2.7915710449218523
2007,1,8,7,0,0,9.072174072265625,-2.8223327636718523
2007,1,8,7,30,8,8.686921119689941,-2.4124511718749773
2007,1,8,8,0,60,8.301668167114258,-2.0026000976562273
2007,1,8,8,30,117,7.956772804260254,-1.2633728027343523
2007,1,8,9,0,192,7.611876964569092,-0.5241760253906023
2007,1,8,9,30,216,7.499809265136719,0.23772583007814774
2007,1,8,10,0,269,7.387742042541504,0.9996276855468977
2007,1,8,10,30,276,7.401764869689941,1.6280761718750227
2007,1,8,11,0,371,7.415788173675537,2.2565551757812727
2007,1,8,11,30,355,7.436917304992676,2.5876403808593977
2007,1,8,12,0,373,7.458046913146973,2.9187561035156477
2007,1,8,12,30,348,7.498325347900391,3.0007263183593977
2007,1,8,13,0,322,7.538603782653809,3.0826965332031477
2007,1,8,13,30,333,7.604453086853027,3.0478149414062727
2007,1,8,14,0,268,7.670302867889404,3.0129638671875227
2007,1,8,14,30,178,7.67067813873291,2.8284240722656477
2007,1,8,15,0,121,7.671053409576416,2.6438537597656477
2007,1,8,15,30,79,7.561403274536133,2.3873535156250227
2007,1,8,16,0,40,7.451752662658691,2.1308227539062727
2007,1,8,16,30,0,7.1943559646606445,1.9809814453125227
2007,1,8,17,0,0,6.936959743499756,1.8311096191406477
2007,1,8,17,30,0,6.638632297515869,1.7079711914062727
2007,1,8,18,0,0,6.340304851531982,1.5848327636718977
2007,1,8,18,30,0,6.069906234741211,1.4652038574218977
2007,1,8,19,0,0,5.7995076179504395,1.3455749511718977
2007,1,8,19,30,0,5.576921463012695,1.1488891601562727
2007,1,8,20,0,0,5.354335784912109,0.9522033691406477
2007,1,8,20,30,0,5.2201690673828125,0.7510925292968977
2007,1,8,21,0,0,5.086002826690674,0.5499511718750227
2007,1,8,21,30,0,5.090315818786621,0.35204467773439774
2007,1,8,22,0,0,5.094628810882568,0.15416870117189774
2007,1,8,22,30,0,5.197841167449951,-0.08130493164060226
2007,1,8,23,0,0,5.301053524017334,-0.31674804687497726
2007,1,8,23,30,0,5.398446083068848,-0.46713867187497726
2007,1,9,0,0,0,5.4958391189575195,-0.6175598144531023
2007,1,9,0,30,0,5.576101303100586,-0.6471618652343523
2007,1,9,1,0,0,5.656363487243652,-0.6767944335937273
2007,1,9,1,30,0,5.791303634643555,-0.6698974609374773
2007,1,9,2,0,0,5.926243305206299,-0.6630004882812273
2007,1,9,2,30,0,6.148375511169434,-0.7005676269531023
2007,1,9,3,0,0,6.370508193969727,-0.7381347656249773
2007,1,9,3,30,0,6.668367862701416,-0.7967285156249773
2007,1,9,4,0,0,6.9662275314331055,-0.8552917480468523
2007,1,9,4,30,0,7.202320098876953,-1.0279602050781023
2007,1,9,5,0,0,7.438412189483643,-1.2006591796874773
2007,1,9,5,30,0,7.712216854095459,-1.4810852050781023
2007,1,9,6,0,0,7.986021518707275,-1.7615417480468523
2007,1,9,6,30,0,8.329266548156738,-1.9895690917968523
2007,1,9,7,0,0,8.672511100769043,-2.2175964355468523
2007,1,9,7,30,6,9.068477630615234,-2.1476196289062273
2007,1,9,8,0,51,9.46444320678711,-2.0776428222656023
2007,1,9,8,30,119,9.711881637573242,-1.9136108398437273
2007,1,9,9,0,173,9.959320068359375,-1.7496093749999773
2007,1,9,9,30,213,9.996088027954102,-1.5368103027343523
2007,1,9,10,0,263,10.032856941223145,-1.3240112304687273
2007,1,9,10,30,312,9.977799415588379,-1.1262268066406023
2007,1,9,11,0,319,9.922741889953613,-0.9284729003906023
2007,1,9,11,30,358,9.978279113769531,-0.6656860351562273
2007,1,9,12,0,371,10.03381633758545,-0.40292968749997726
2007,1,9,12,30,455,10.201089859008789,-0.28644409179685226
2007,1,9,13,0,433,10.368362426757812,-0.16998901367185226
2007,1,9,13,30,319,10.598766326904297,-0.30728759765622726
2007,1,9,14,0,349,10.829170227050781,-0.44455566406247726
2007,1,9,14,30,134,11.05567741394043,-0.7607788085937273
2007,1,9,15,0,114,11.282184600830078,-1.0769714355468523
2007,1,9,15,30,75,11.319148063659668,-1.4854797363281023
2007,1,9,16,0,39,11.356111526489258,-1.8939880371093523
2007,1,9,16,30,0,11.248867988586426,-2.1710876464843523
2007,1,9,17,0,0,11.141624450683594,-2.4481567382812273
2007,1,9,17,30,0,10.938943862915039,-2.7077392578124773
2007,1,9,18,0,0,10.736262321472168,-2.9673217773437273
2007,1,9,18,30,0,10.476604461669922,-3.1525024414062273
2007,1,9,19,0,0,10.21694564819336,-3.3376831054687273
2007,1,9,19,30,0,9.919994354248047,-3.4325927734374773
2007,1,9,20,0,0,9.623043060302734,-3.5275329589843523
2007,1,9,20,30,0,9.389219284057617,-3.6850952148437273
