Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2013,1,1,19,0,0,5.442004680633545,-8.215460205078102
2013,1,1,19,30,0,5.420931339263916,-8.507849121093727
2013,1,1,20,0,0,5.399857997894287,-8.800268554687477
2013,1,1,20,30,0,5.341823101043701,-9.063665771484352
2013,1,1,21,0,0,5.283788204193115,-9.327062988281227
2013,1,1,21,30,0,5.207406044006348,-9.559973144531227
2013,1,1,22,0,0,5.131024360656738,-9.792883300781227
2013,1,1,22,30,0,5.048476219177246,-9.966680908203102
2013,1,1,23,0,0,4.965928554534912,-10.140478515624977
2013,1,1,23,30,0,4.895362377166748,-10.249273681640602
2013,1,2,0,0,0,4.824796199798584,-10.358068847656227
2013,1,2,0,30,0,4.772371292114258,-10.412695312499977
2013,1,2,1,0,0,4.71994686126709,-10.467291259765602
2013,1,2,1,30,0,4.708156108856201,-10.479925537109352
2013,1,2,2,0,0,4.6963653564453125,-10.492559814453102
2013,1,2,2,30,0,4.6522417068481445,-10.443701171874977
2013,1,2,3,0,0,4.608118534088135,-10.394842529296852
2013,1,2,3,30,0,4.464169502258301,-10.316107177734352
2013,1,2,4,0,0,4.320220470428467,-10.237402343749977
2013,1,2,4,30,0,4.103850364685059,-10.137945556640602
2013,1,2,5,0,0,3.887479782104492,-10.038488769531227
2013,1,2,5,30,0,3.720975875854492,-9.939154052734352
2013,1,2,6,0,0,3.5544722080230713,-9.839819335937477
2013,1,2,6,30,0,3.645777463912964,-9.727911376953102
2013,1,2,7,0,0,3.7370827198028564,-9.616003417968727
2013,1,2,7,30,6,3.868760585784912,-9.170111083984352
2013,1,2,8,0,52,4.000438213348389,-8.724249267578102
2013,1,2,8,30,108,4.012967586517334,-8.006536865234352
2013,1,2,9,0,160,4.025496959686279,-7.288793945312477
2013,1,2,9,30,207,4.107572555541992,-6.543829345703102
2013,1,2,10,0,251,4.189648151397705,-5.798864746093727
2013,1,2,10,30,386,4.353357315063477,-5.131750488281227
2013,1,2,11,0,419,4.517066478729248,-4.464636230468727
2013,1,2,11,30,438,4.639227867126465,-3.9812683105468523
2013,1,2,12,0,443,4.76138973236084,-3.4978698730468523
2013,1,2,12,30,433,4.840353012084961,-3.1789611816406023
2013,1,2,13,0,409,4.919315814971924,-2.8600219726562273
2013,1,2,13,30,371,4.999388694763184,-2.7098144531249773
2013,1,2,14,0,321,5.079461097717285,-2.5596069335937273
2013,1,2,14,30,261,5.199522972106934,-2.7208007812499773
2013,1,2,15,0,193,5.31958532333374,-2.8820251464843523
2013,1,2,15,30,122,5.490687847137451,-3.2265686035156023
2013,1,2,16,0,62,5.661790370941162,-3.5711120605468523
2013,1,2,16,30,0,5.9278059005737305,-3.8135131835937273
2013,1,2,17,0,0,6.193821907043457,-4.055914306640602
2013,1,2,17,30,0,6.411514759063721,-4.295935058593727
2013,1,2,18,0,0,6.629207611083984,-4.535925292968727
2013,1,2,18,30,0,6.774822235107422,-4.762518310546852
2013,1,2,19,0,0,6.920437335968018,-4.989080810546852
2013,1,2,19,30,0,7.050848960876465,-5.185034179687477
2013,1,2,20,0,0,7.181260108947754,-5.380957031249977
2013,1,2,20,30,0,7.291873931884766,-5.488592529296852
2013,1,2,21,0,0,7.4024882316589355,-5.596197509765602
2013,1,2,21,30,0,7.45803165435791,-5.628485107421852
2013,1,2,22,0,0,7.513575553894043,-5.660803222656227
2013,1,2,22,30,0,7.525269508361816,-5.650091552734352
2013,1,2,23,0,0,7.536962985992432,-5.639379882812477
2013,1,2,23,30,0,7.446748733520508,-5.563696289062477
2013,1,3,0,0,0,7.356534957885742,-5.488012695312477
2013,1,3,0,30,0,7.188133239746094,-5.374761962890602
2013,1,3,1,0,0,7.019731521606445,-5.261511230468727
2013,1,3,1,30,0,6.82681941986084,-5.169195556640602
2013,1,3,2,0,0,6.633906841278076,-5.076879882812477
2013,1,3,2,30,0,6.547045707702637,-4.940527343749977
2013,1,3,3,0,0,6.460184097290039,-4.804205322265602
2013,1,3,3,30,0,6.496400833129883,-4.640051269531227
2013,1,3,4,0,0,6.532617568969727,-4.475927734374977
2013,1,3,4,30,0,6.610030651092529,-4.334875488281227
2013,1,3,5,0,0,6.687443733215332,-4.193792724609352
2013,1,3,5,30,0,6.727892875671387,-4.111791992187477
2013,1,3,6,0,0,6.768342018127441,-4.029791259765602
2013,1,3,6,30,0,6.788501739501953,-3.9838623046874773
2013,1,3,7,0,0,6.808661937713623,-3.9379638671874773
2013,1,3,7,30,1,6.822138786315918,-3.6680358886718523
2013,1,3,8,0,10,6.835616111755371,-3.3981079101562273
2013,1,3,8,30,21,6.830776214599609,-3.0625366210937273
2013,1,3,9,0,16,6.8259358406066895,-2.7269653320312273
2013,1,3,9,30,53,6.867074012756348,-2.5055603027343523
2013,1,3,10,0,74,6.908212184906006,-2.2841552734374773
2013,1,3,10,30,85,6.927447319030762,-2.1020874023437273
2013,1,3,11,0,67,6.946681976318359,-1.9199890136718523
2013,1,3,11,30,70,6.832286834716797,-1.8298095703124773
2013,1,3,12,0,63,6.717892169952393,-1.7395996093749773
2013,1,3,12,30,98,6.642427444458008,-1.7168029785156023
2013,1,3,13,0,59,6.566962242126465,-1.6940063476562273
2013,1,3,13,30,112,6.569971561431885,-1.7731994628906023
2013,1,3,14,0,96,6.572980880737305,-1.8523925781249773
2013,1,3,14,30,67,6.546728134155273,-2.0687622070312273
2013,1,3,15,0,84,6.520475387573242,-2.2851013183593523
2013,1,3,15,30,53,6.406035900115967,-2.5879882812499773
2013,1,3,16,0,27,6.291596412658691,-2.8908447265624773
2013,1,3,16,30,0,6.356983184814453,-3.1717895507812273
2013,1,3,17,0,0,6.422370433807373,-3.4527343749999773
2013,1,3,17,30,0,6.568121433258057,-3.8420166015624773
2013,1,3,18,0,0,6.71387243270874,-4.231329345703102
2013,1,3,18,30,0,6.839216232299805,-4.716375732421852
2013,1,3,19,0,0,6.964560508728027,-5.201452636718727
2013,1,3,19,30,0,7.1075310707092285,-5.680334472656227
2013,1,3,20,0,0,7.25050163269043,-6.159216308593727
2013,1,3,20,30,0,7.321727275848389,-6.541448974609352
2013,1,3,21,0,0,7.392952919006348,-6.923712158203102
2013,1,3,21,30,0,7.382305145263672,-7.190252685546852
2013,1,3,22,0,0,7.371657371520996,-7.456762695312477
2013,1,3,22,30,0,7.349070072174072,-7.626593017578102
2013,1,3,23,0,0,7.326482772827148,-7.796423339843727
2013,1,3,23,30,0,7.403977394104004,-7.895452880859352
2013,1,4,0,0,0,7.481472492218018,-7.994512939453102
2013,1,4,0,30,0,7.694243431091309,-8.003118896484352
2013,1,4,1,0,0,7.907013893127441,-8.011724853515602
2013,1,4,1,30,0,8.228352546691895,-7.988470458984352
2013,1,4,2,0,0,8.549691200256348,-7.965216064453102
2013,1,4,2,30,0,8.919438362121582,-8.013403320312477
2013,1,4,3,0,0,9.289185523986816,-8.061590576171852
2013,1,4,3,30,0,9.61056900024414,-8.165716552734352
2013,1,4,4,0,0,9.931951522827148,-8.269873046874977
2013,1,4,4,30,0,10.101394653320312,-8.379827880859352
2013,1,4,5,0,0,10.270837783813477,-8.489782714843727
2013,1,4,5,30,0,10.335277557373047,-8.561071777343727
2013,1,4,6,0,0,10.399717330932617,-8.632360839843727
2013,1,4,6,30,0,10.43358039855957,-8.562475585937477
2013,1,4,7,0,0,10.46744441986084,-8.492620849609352
2013,1,4,7,30,6,10.482318878173828,-8.035162353515602
2013,1,4,8,0,51,10.4971923828125,-7.577703857421852
2013,1,4,8,30,105,10.415397644042969,-6.825598144531227
2013,1,4,9,0,157,10.333602905273438,-6.073461914062477
2013,1,4,9,30,205,10.34384536743164,-5.226049804687477
2013,1,4,10,0,249,10.35408878326416,-4.378668212890602
2013,1,4,10,30,384,10.45811653137207,-3.5325073242187273
2013,1,4,11,0,314,10.56214427947998,-2.6863464355468523
2013,1,4,11,30,438,10.727046012878418,-2.0117553710937273
2013,1,4,12,0,444,10.891947746276855,-1.3371643066406023
2013,1,4,12,30,435,10.838959693908691,-0.9002746582031023
2013,1,4,13,0,412,10.785971641540527,-0.46338500976560226
2013,1,4,13,30,376,10.644962310791016,-0.34403076171872726
2013,1,4,14,0,327,10.50395393371582,-0.22470703124997726
2013,1,4,14,30,267,10.379233360290527,-0.34311523437497726
2013,1,4,15,0,199,10.254512786865234,-0.46152343749997726
2013,1,4,15,30,128,10.139005661010742,-0.7471984863281023
2013,1,4,16,0,65,10.023499488830566,-1.0328735351562273
2013,1,4,16,30,0,9.880870819091797,-1.2269958496093523
2013,1,4,17,0,0,9.738243103027344,-1.4210876464843523
2013,1,4,17,30,0,9.484551429748535,-1.6217407226562273
2013,1,4,18,0,0,9.230859756469727,-1.8223937988281023
2013,1,4,18,30,0,8.935571670532227,-2.0334228515624773
2013,1,4,19,0,0,8.640283584594727,-2.2444519042968523
2013,1,4,19,30,0,8.327186584472656,-2.4474853515624773
2013,1,4,20,0,0,8.014089584350586,-2.6505187988281023
2013,1,4,20,30,0,7.867279052734375,-2.8920654296874773
2013,1,4,21,0,0,7.720468521118164,-3.1336425781249773
2013,1,4,21,30,0,7.5237298011779785,-3.3781188964843523
2013,1,4,22,0,0,7.326991081237793,-3.6225952148437273
2013,1,4,22,30,0,7.120070934295654,-3.8091186523437273
2013,1,4,23,0,0,6.913150787353516,-3.9956420898437273
2013,1,4,23,30,0,6.69419002532959,-4.134863281249977
2013,1,5,0,0,0,6.475229263305664,-4.274084472656227
2013,1,5,0,30,0,6.184299468994141,-4.377081298828102
2013,1,5,1,0,0,5.893369674682617,-4.480078124999977
2013,1,5,1,30,0,5.679015159606934,-4.564703369140602
2013,1,5,2,0,0,5.46466064453125,-4.649328613281227
2013,1,5,2,30,0,5.305497169494629,-4.707861328124977
2013,1,5,3,0,0,5.146333694458008,-4.766394042968727
2013,1,5,3,30,0,5.0575103759765625,-4.797277832031227
2013,1,5,4,0,0,4.968687057495117,-4.828192138671852
2013,1,5,4,30,0,4.825056076049805,-4.844976806640602
2013,1,5,5,0,0,4.681424617767334,-4.861761474609352
2013,1,5,5,30,0,4.764565467834473,-4.877050781249977
2013,1,5,6,0,0,4.847705841064453,-4.892340087890602
2013,1,5,6,30,0,5.237570285797119,-4.805059814453102
2013,1,5,7,0,0,5.627434730529785,-4.717779541015602
2013,1,5,7,30,8,5.9767632484436035,-4.340734863281227
2013,1,5,8,0,68,6.326091766357422,-3.9636901855468523
2013,1,5,8,30,109,6.436295986175537,-3.4401306152343523
2013,1,5,9,0,214,6.546500205993652,-2.9166015624999773
2013,1,5,9,30,281,6.644118309020996,-2.0605224609374773
2013,1,5,10,0,195,6.74173641204834,-1.2044738769531023
2013,1,5,10,30,234,7.049995422363281,-0.09616699218747726
2013,1,5,11,0,226,7.358254909515381,1.0121398925781477
2013,1,5,11,30,236,7.667271614074707,1.9088378906250227
2013,1,5,12,0,257,7.976287841796875,2.8055664062500227
2013,1,5,12,30,214,8.39680004119873,3.0176635742187727
2013,1,5,13,0,157,8.817312240600586,3.2297607421875227
2013,1,5,13,30,130,9.24939250946045,2.9030700683593977
2013,1,5,14,0,46,9.681472778320312,2.5763793945312727
2013,1,5,14,30,23,9.599740982055664,2.0723510742187727
2013,1,5,15,0,25,9.518010139465332,1.5683532714843977
2013,1,5,15,30,16,9.461322784423828,1.1277404785156477
2013,1,5,16,0,8,9.404634475708008,0.6870971679687727
2013,1,5,16,30,0,9.502185821533203,0.47921142578127274
2013,1,5,17,0,0,9.599736213684082,0.27135620117189774
2013,1,5,17,30,0,9.780513763427734,0.28005371093752274
2013,1,5,18,0,0,9.96129035949707,0.28875122070314774
2013,1,5,18,30,0,10.184554100036621,0.30257568359377274
2013,1,5,19,0,0,10.407817840576172,0.31640014648439774
2013,1,5,19,30,0,10.549720764160156,0.27169189453127274
2013,1,5,20,0,0,10.691624641418457,0.22695312500002274
2013,1,5,20,30,0,10.706892013549805,0.17867431640627274
2013,1,5,21,0,0,10.722158432006836,0.13042602539064774
2013,1,5,21,30,0,10.541475296020508,0.11812744140627274
2013,1,5,22,0,0,10.360791206359863,0.10585937500002274
2013,1,5,22,30,0,10.152682304382324,0.09298095703127274
2013,1,5,23,0,0,9.944573402404785,0.08013305664064774
2013,1,5,23,30,0,9.805254936218262,0.04131469726564774
2013,1,6,0,0,0,9.665936470031738,0.0024963378906477374
2013,1,6,0,30,0,9.422170639038086,-0.03262939453122726
2013,1,6,1,0,0,9.17840576171875,-0.06775512695310226
2013,1,6,1,30,0,8.828535079956055,-0.12802734374997726
2013,1,6,2,0,0,8.478663444519043,-0.18833007812497726
2013,1,6,2,30,0,8.33709716796875,-0.30820312499997726
2013,1,6,3,0,0,8.19552993774414,-0.42807617187497726
2013,1,6,3,30,0,8.149419784545898,-0.6283935546874773
2013,1,6,4,0,0,8.103309631347656,-0.8286804199218523
2013,1,6,4,30,0,8.26823902130127,-1.2117980957031023
2013,1,6,5,0,0,8.433168411254883,-1.5948852539062273
2013,1,6,5,30,0,8.554170608520508,-2.1695617675781023
2013,1,6,6,0,0,8.675172805786133,-2.7442382812499773
2013,1,6,6,30,0,8.651670455932617,-3.2808288574218523
2013,1,6,7,0,0,8.628168106079102,-3.8174499511718523
2013,1,6,7,30,5,8.24953556060791,-3.9949096679687273
2013,1,6,8,0,46,7.8709025382995605,-4.172369384765602
2013,1,6,8,30,96,7.7144060134887695,-3.9677795410156023
2013,1,6,9,0,154,7.5579094886779785,-3.7631896972656023
2013,1,6,9,30,169,7.670226097106934,-3.2718261718749773
2013,1,6,10,0,203,7.7825422286987305,-2.7804321289062273
2013,1,6,10,30,232,8.056625366210938,-2.1886962890624773
2013,1,6,11,0,271,8.330708503723145,-1.5969604492187273
2013,1,6,11,30,284,8.503242492675781,-1.1561645507812273
2013,1,6,12,0,288,8.675775527954102,-0.7153686523437273
2013,1,6,12,30,284,8.548276901245117,-0.5568603515624773
2013,1,6,13,0,270,8.420777320861816,-0.39838256835935226
2013,1,6,13,30,247,8.191156387329102,-0.48285522460935226
2013,1,6,14,0,232,7.961535930633545,-0.5673583984374773
2013,1,6,14,30,191,7.739926338195801,-0.8713134765624773
2013,1,6,15,0,208,7.518316268920898,-1.1752685546874773
2013,1,6,15,30,135,7.149685859680176,-1.6421874999999773
2013,1,6,16,0,69,6.781055927276611,-2.1090759277343523
2013,1,6,16,30,0,6.46688175201416,-2.3649047851562273
2013,1,6,17,0,0,6.152707576751709,-2.6207641601562273
2013,1,6,17,30,0,5.749545097351074,-2.8732666015624773
2013,1,6,18,0,0,5.346382141113281,-3.1257690429687273
2013,1,6,18,30,0,4.920657157897949,-3.3867858886718523
2013,1,6,19,0,0,4.494932651519775,-3.6478027343749773
2013,1,6,19,30,0,4.165530204772949,-3.9230712890624773
2013,1,6,20,0,0,3.836127758026123,-4.198309326171852
2013,1,6,20,30,0,3.727022647857666,-4.464636230468727
2013,1,6,21,0,0,3.617917776107788,-4.730963134765602
2013,1,6,21,30,0,3.6946277618408203,-4.959295654296852
2013,1,6,22,0,0,3.7713375091552734,-5.187628173828102
2013,1,6,22,30,0,3.989257335662842,-5.375372314453102
2013,1,6,23,0,0,4.20717716217041,-5.563116455078102
2013,1,6,23,30,0,4.4141526222229,-5.705694580078102
2013,1,7,0,0,0,4.621128082275391,-5.848272705078102
2013,1,7,0,30,0,4.747560501098633,-5.945257568359352
2013,1,7,1,0,0,4.873992919921875,-6.042242431640602
2013,1,7,1,30,0,5.036527633666992,-6.103552246093727
2013,1,7,2,0,0,5.199061870574951,-6.164862060546852
2013,1,7,2,30,0,5.451342582702637,-6.205145263671852
2013,1,7,3,0,0,5.703623294830322,-6.245428466796852
2013,1,7,3,30,0,6.043875694274902,-6.278448486328102
2013,1,7,4,0,0,6.384127616882324,-6.311468505859352
2013,1,7,4,30,0,6.734447479248047,-6.339147949218727
2013,1,7,5,0,0,7.084766864776611,-6.366857910156227
2013,1,7,5,30,0,7.410505294799805,-6.388525390624977
2013,1,7,6,0,0,7.73624324798584,-6.410192871093727
2013,1,7,6,30,0,8.052114486694336,-6.343298339843727
2013,1,7,7,0,0,8.367986679077148,-6.276373291015602
2013,1,7,7,30,7,8.634588241577148,-5.779821777343727
2013,1,7,8,0,55,8.901189804077148,-5.283270263671852
2013,1,7,8,30,114,9.080463409423828,-4.448736572265602
2013,1,7,9,0,165,9.259736061096191,-3.6142028808593523
2013,1,7,9,30,292,9.558666229248047,-2.6326049804687273
2013,1,7,10,0,352,9.857597351074219,-1.6510070800781023
2013,1,7,10,30,399,10.161079406738281,-0.8498596191406023
2013,1,7,11,0,434,10.464561462402344,-0.04871215820310226
2013,1,7,11,30,454,10.668824195861816,0.5698791503906477
2013,1,7,12,0,460,10.873086929321289,1.1884399414062727
2013,1,7,12,30,451,10.980417251586914,1.5883728027343977
2013,1,7,13,0,358,11.087748527526855,1.9883056640625227
2013,1,7,13,30,314,11.105466842651367,2.1032043457031477
2013,1,7,14,0,254,11.123186111450195,2.2181335449218977
2013,1,7,14,30,197,11.102601051330566,1.9573913574218977
2013,1,7,15,0,212,11.082015991210938,1.6966491699218977
2013,1,7,15,30,138,10.941736221313477,1.1991210937500227
2013,1,7,16,0,71,10.8014554977417,0.7015930175781477
2013,1,7,16,30,0,10.59036922454834,0.35192260742189774
2013,1,7,17,0,0,10.37928295135498,0.0022827148437727374
2013,1,7,17,30,0,10.14167594909668,-0.27606811523435226
2013,1,7,18,0,0,9.904068946838379,-0.5544189453124773
2013,1,7,18,30,0,9.700828552246094,-0.7838195800781023
2013,1,7,19,0,0,9.497589111328125,-1.0131896972656023
2013,1,7,19,30,0,9.361940383911133,-1.1881164550781023
2013,1,7,20,0,0,9.22629165649414,-1.3630126953124773
2013,1,7,20,30,0,9.181215286254883,-1.4853881835937273
2013,1,7,21,0,0,9.136138916015625,-1.6077941894531023
2013,1,7,21,30,0,8.959964752197266,-1.6939758300781023
2013,1,7,22,0,0,8.783790588378906,-1.7801574707031023
2013,1,7,22,30,0,8.494401931762695,-1.8313049316406023
2013,1,7,23,0,0,8.2050142288208,-1.8824523925781023
2013,1,7,23,30,0,7.868945598602295,-1.9252380371093523
2013,1,8,0,0,0,7.532876968383789,-1.9680541992187273
2013,1,8,0,30,0,7.177865028381348,-2.0175842285156023
2013,1,8,1,0,0,6.822852611541748,-2.0671142578124773
2013,1,8,1,30,0,6.432182312011719,-2.1374572753906023
2013,1,8,2,0,0,6.041511535644531,-2.2078002929687273
2013,1,8,2,30,0,5.7385454177856445,-2.2789672851562273
2013,1,8,3,0,0,5.435579776763916,-2.3501037597656023
2013,1,8,3,30,0,5.216115951538086,-2.4326232910156023
2013,1,8,4,0,0,4.996652126312256,-2.5151428222656023
2013,1,8,4,30,0,4.90574836730957,-2.5939392089843523
2013,1,8,5,0,0,4.814845085144043,-2.6727050781249773
2013,1,8,5,30,0,4.861454010009766,-2.7247985839843523
2013,1,8,6,0,0,4.908062934875488,-2.7768615722656023
2013,1,8,6,30,0,5.051117897033691,-2.7422546386718523
2013,1,8,7,0,0,5.194172382354736,-2.7076477050781023
2013,1,8,7,30,7,5.295190811157227,-2.4020446777343523
2013,1,8,8,0,55,5.396209239959717,-2.0964721679687273
2013,1,8,8,30,114,5.28685188293457,-1.5549987792968523
2013,1,8,9,0,173,5.177494049072266,-1.0135253906249773
2013,1,8,9,30,227,5.17071533203125,-0.32895507812497726
2013,1,8,10,0,274,5.163936614990234,0.35561523437502274
2013,1,8,10,30,299,5.37418270111084,1.0148864746093977
2013,1,8,11,0,328,5.584428787231445,1.6741882324218977
2013,1,8,11,30,357,5.844948768615723,2.0621582031250227
2013,1,8,12,0,355,6.105468273162842,2.4501281738281477
2013,1,8,12,30,351,6.268191814422607,2.6771789550781477
2013,1,8,13,0,320,6.430915355682373,2.9042297363281477
2013,1,8,13,30,288,6.512060165405273,2.9681030273437727
2013,1,8,14,0,257,6.593204498291016,3.0319763183593977
2013,1,8,14,30,199,6.832213401794434,2.8682495117187727
2013,1,8,15,0,79,7.071221828460693,2.7045532226562727
2013,1,8,15,30,52,7.411041736602783,2.3943725585937727
2013,1,8,16,0,26,7.750861644744873,2.0841918945312727
2013,1,8,16,30,0,8.292585372924805,1.8868957519531477
2013,1,8,17,0,0,8.834308624267578,1.6895996093750227
2013,1,8,17,30,0,9.446817398071289,1.5261169433593977
2013,1,8,18,0,0,10.059327125549316,1.3626342773437727
2013,1,8,18,30,0,10.312980651855469,1.2514587402343977
2013,1,8,19,0,0,10.566633224487305,1.1403137207031477
2013,1,8,19,30,0,10.591699600219727,1.0504699707031477
2013,1,8,20,0,0,10.616765975952148,0.9605957031250227
2013,1,8,20,30,0,10.790083885192871,0.8760009765625227
2013,1,8,21,0,0,10.963401794433594,0.7913757324218977
2013,1,8,21,30,0,11.266995429992676,0.7644287109375227
2013,1,8,22,0,0,11.570589065551758,0.7374511718750227
2013,1,8,22,30,0,11.72500228881836,0.8284240722656477
2013,1,8,23,0,0,11.879414558410645,0.9193969726562727
2013,1,8,23,30,0,11.90353012084961,1.0959716796875227
2013,1,9,0,0,0,11.927644729614258,1.2725769042968977
2013,1,9,0,30,0,11.953502655029297,1.4383483886718977
2013,1,9,1,0,0,11.97935962677002,1.6040893554687727
2013,1,9,1,30,0,11.907280921936035,1.6345153808593977
2013,1,9,2,0,0,11.83520221710205,1.6649108886718977
2013,1,9,2,30,0,11.752198219299316,1.5758605957031477
2013,1,9,3,0,0,11.669194221496582,1.4868103027343977
2013,1,9,3,30,0,11.594655990600586,1.2760864257812727
2013,1,9,4,0,0,11.520116806030273,1.0653625488281477
2013,1,9,4,30,0,11.434967041015625,0.8966613769531477
2013,1,9,5,0,0,11.349818229675293,0.7279907226562727
2013,1,9,5,30,0,11.228779792785645,0.5562377929687727
2013,1,9,6,0,0,11.107741355895996,0.38448486328127274
2013,1,9,6,30,0,10.84332275390625,0.28878173828127274
2013,1,9,7,0,0,10.57890510559082,0.19307861328127274
2013,1,9,7,30,9,10.302350997924805,0.49843750000002274
2013,1,9,8,0,71,10.025797843933105,0.8037658691406477
2013,1,9,8,30,115,10.082277297973633,1.5297485351562727
2013,1,9,9,0,222,10.13875675201416,2.2557617187500227
2013,1,9,9,30,291,10.344932556152344,3.1794677734375227
2013,1,9,10,0,351,10.551107406616211,4.103204345703148
2013,1,9,10,30,399,10.721020698547363,4.876153564453148
2013,1,9,11,0,434,10.890933990478516,5.649102783203148
2013,1,9,11,30,359,11.10544490814209,6.098168945312523
2013,1,9,12,0,461,11.319955825805664,6.547265625000023
2013,1,9,12,30,453,11.523184776306152,6.602380371093773
2013,1,9,13,0,385,11.72641372680664,6.657464599609398
2013,1,9,13,30,350,11.672779083251953,6.346002197265648
2013,1,9,14,0,254,11.619144439697266,6.034539794921898
2013,1,9,14,30,187,11.36514663696289,5.287469482421898
2013,1,9,15,0,137,11.111148834228516,4.540368652343773
2013,1,9,15,30,91,10.690200805664062,3.6764770507812727
2013,1,9,16,0,47,10.269253730773926,2.8125549316406477
2013,1,9,16,30,0,9.817697525024414,2.2310729980468977
2013,1,9,17,0,0,9.366140365600586,1.6495605468750227
2013,1,9,17,30,0,8.854090690612793,1.2672668457031477
