Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2010,1,1,21,0,0,2.9311232566833496,10.008599853515648
2010,1,1,21,30,0,2.92718243598938,9.744042968750023
2010,1,1,22,0,0,2.92324161529541,9.479486083984398
2010,1,1,22,30,0,2.9173479080200195,9.508416748046898
2010,1,1,23,0,0,2.911454200744629,9.537347412109398
2010,1,1,23,30,0,2.8880932331085205,9.807031250000023
2010,1,2,0,0,0,2.864732265472412,10.076745605468773
2010,1,2,0,30,0,2.8503005504608154,10.262750244140648
2010,1,2,1,0,0,2.8358688354492188,10.448724365234398
2010,1,2,1,30,0,2.8581347465515137,10.436822509765648
2010,1,2,2,0,0,2.8804004192352295,10.424890136718773
2010,1,2,2,30,0,2.91348934173584,10.276208496093773
2010,1,2,3,0,0,2.9465785026550293,10.127526855468773
2010,1,2,3,30,0,2.9545016288757324,9.904809570312523
2010,1,2,4,0,0,2.9624247550964355,9.682122802734398
2010,1,2,4,30,0,2.94722843170166,9.172570800781273
2010,1,2,5,0,0,2.932032346725464,8.663018798828148
2010,1,2,5,30,0,2.91043758392334,8.143487548828148
2010,1,2,6,0,0,2.8888425827026367,7.623986816406273
2010,1,2,6,30,0,2.861088514328003,7.504449462890648
2010,1,2,7,0,0,2.833334445953369,7.384912109375023
2010,1,2,7,30,0,2.859792470932007,8.756524658203148
2010,1,2,8,0,52,2.8862504959106445,10.128137207031273
2010,1,2,8,30,138,2.6913416385650635,11.805963134765648
2010,1,2,9,0,229,2.4964327812194824,13.483758544921898
2010,1,2,9,30,317,2.2600584030151367,15.211175537109398
2010,1,2,10,0,397,2.023683786392212,16.938562011718773
2010,1,2,10,30,467,1.788012981414795,18.451013183593773
2010,1,2,11,0,523,1.552342176437378,19.963494873046898
2010,1,2,11,30,565,1.2861765623092651,20.799218750000023
2010,1,2,12,0,591,1.0200109481811523,21.634942626953148
2010,1,2,12,30,601,0.7909979224205017,21.969781494140648
2010,1,2,13,0,595,0.5619848966598511,22.304650878906273
2010,1,2,13,30,573,0.49002188444137573,22.168481445312523
2010,1,2,14,0,534,0.4180589020252228,22.032312011718773
2010,1,2,14,30,481,0.5146681070327759,21.395593261718773
2010,1,2,15,0,414,0.6112772822380066,20.758843994140648
2010,1,2,15,30,334,0.9076782464981079,19.287927246093773
2010,1,2,16,0,246,1.2040791511535645,17.816979980468773
2010,1,2,16,30,153,1.405160903930664,16.127160644531273
2010,1,2,17,0,64,1.6062425374984741,14.437341308593773
2010,1,2,17,30,0,1.667344331741333,13.950524902343773
2010,1,2,18,0,0,1.7284462451934814,13.463739013671898
2010,1,2,18,30,0,1.8421525955200195,13.129571533203148
2010,1,2,19,0,0,1.9558590650558472,12.795434570312523
2010,1,2,19,30,0,2.142595052719116,12.433160400390648
2010,1,2,20,0,0,2.329331159591675,12.070855712890648
2010,1,2,20,30,0,2.6238417625427246,11.607080078125023
2010,1,2,21,0,0,2.9183523654937744,11.143304443359398
2010,1,2,21,30,0,3.2777466773986816,10.445794677734398
2010,1,2,22,0,0,3.637140989303589,9.748284912109398
2010,1,2,22,30,0,3.8866066932678223,9.015039062500023
2010,1,2,23,0,0,4.136072158813477,8.281793212890648
2010,1,2,23,30,0,4.245038032531738,7.696099853515648
2010,1,3,0,0,0,4.354003429412842,7.110406494140648
2010,1,3,0,30,0,4.3862457275390625,6.574182128906273
2010,1,3,1,0,0,4.418488025665283,6.037957763671898
2010,1,3,1,30,0,4.4373779296875,5.590692138671898
2010,1,3,2,0,0,4.456268310546875,5.143426513671898
2010,1,3,2,30,0,4.467428207397461,4.810784912109398
2010,1,3,3,0,0,4.478588581085205,4.478143310546898
2010,1,3,3,30,0,4.485572814941406,4.246759033203148
2010,1,3,4,0,0,4.492557525634766,4.015344238281273
2010,1,3,4,30,0,4.495288372039795,3.8456359863281477
2010,1,3,5,0,0,4.498019218444824,3.6758972167968977
2010,1,3,5,30,0,4.506146430969238,3.5667968750000227
2010,1,3,6,0,0,4.5142741203308105,3.4577270507812727
2010,1,3,6,30,0,4.529300689697266,3.5095153808593977
2010,1,3,7,0,0,4.5443267822265625,3.5613037109375227
2010,1,3,7,30,0,4.424951076507568,4.649713134765648
2010,1,3,8,0,53,4.305575370788574,5.738153076171898
2010,1,3,8,30,140,4.011923313140869,7.759545898437523
2010,1,3,9,0,233,3.718271017074585,9.780908203125023
2010,1,3,9,30,322,3.5130250453948975,12.207452392578148
2010,1,3,10,0,403,3.30777907371521,14.633966064453148
2010,1,3,10,30,472,3.0974645614624023,16.547082519531273
2010,1,3,11,0,529,2.887150287628174,18.460168457031273
2010,1,3,11,30,571,2.592525005340576,19.698968505859398
2010,1,3,12,0,597,2.2978999614715576,20.937799072265648
2010,1,3,12,30,606,1.9995019435882568,21.546929931640648
2010,1,3,13,0,599,1.7011040449142456,22.156060791015648
2010,1,3,13,30,576,1.4607627391815186,22.190545654296898
2010,1,3,14,0,536,1.2204214334487915,22.225030517578148
2010,1,3,14,30,482,1.0767956972122192,21.703515625000023
2010,1,3,15,0,414,0.9331700205802917,21.182000732421898
2010,1,3,15,30,335,0.8595309257507324,19.713616943359398
2010,1,3,16,0,247,0.7858918905258179,18.245233154296898
2010,1,3,16,30,154,1.1381542682647705,16.570397949218773
2010,1,3,17,0,65,1.4904166460037231,14.895562744140648
2010,1,3,17,30,0,2.030128002166748,14.360131835937523
2010,1,3,18,0,0,2.5698394775390625,13.824700927734398
2010,1,3,18,30,0,3.0907764434814453,13.362512207031273
2010,1,3,19,0,0,3.611713409423828,12.900292968750023
2010,1,3,19,30,0,3.955742359161377,12.218957519531273
2010,1,3,20,0,0,4.299771308898926,11.537652587890648
2010,1,3,20,30,0,4.431301116943359,10.744683837890648
2010,1,3,21,0,0,4.562830448150635,9.951745605468773
2010,1,3,21,30,0,4.593637466430664,9.371911621093773
2010,1,3,22,0,0,4.624444484710693,8.792077636718773
2010,1,3,22,30,0,4.59416389465332,8.404016113281273
2010,1,3,23,0,0,4.563883304595947,8.015985107421898
2010,1,3,23,30,0,4.516881942749023,7.713983154296898
2010,1,4,0,0,0,4.469881057739258,7.411950683593773
2010,1,4,0,30,0,4.432010173797607,7.185784912109398
2010,1,4,1,0,0,4.394139289855957,6.959588623046898
2010,1,4,1,30,0,4.422852516174316,6.748956298828148
2010,1,4,2,0,0,4.451565265655518,6.538323974609398
2010,1,4,2,30,0,4.487590312957764,6.337915039062523
2010,1,4,3,0,0,4.52361536026001,6.137536621093773
2010,1,4,3,30,0,4.563286781311035,5.959527587890648
2010,1,4,4,0,0,4.602957725524902,5.781518554687523
2010,1,4,4,30,0,4.638871192932129,5.681054687500023
2010,1,4,5,0,0,4.6747846603393555,5.580621337890648
2010,1,4,5,30,0,4.689698696136475,5.532647705078148
2010,1,4,6,0,0,4.704612731933594,5.484704589843773
2010,1,4,6,30,0,4.696751594543457,5.505639648437523
2010,1,4,7,0,0,4.6888909339904785,5.526574707031273
2010,1,4,7,30,0,4.590372085571289,6.538446044921898
2010,1,4,8,0,52,4.4918532371521,7.550317382812523
2010,1,4,8,30,140,4.151381015777588,9.383630371093773
2010,1,4,9,0,233,3.810908794403076,11.216943359375023
2010,1,4,9,30,323,3.6069180965423584,13.593988037109398
2010,1,4,10,0,405,3.4029273986816406,15.971032714843773
2010,1,4,10,30,475,3.2894132137298584,17.772302246093773
2010,1,4,11,0,532,3.175899028778076,19.573571777343773
2010,1,4,11,30,574,2.9887828826904297,20.531182861328148
2010,1,4,12,0,600,2.801666736602783,21.488824462890648
2010,1,4,12,30,610,2.6465330123901367,21.843713378906273
2010,1,4,13,0,448,2.4913992881774902,22.198632812500023
2010,1,4,13,30,580,2.3560733795166016,22.106561279296898
2010,1,4,14,0,541,2.220747709274292,22.014489746093773
2010,1,4,14,30,487,2.0454909801483154,21.436273193359398
2010,1,4,15,0,419,1.8702341318130493,20.858056640625023
2010,1,4,15,30,340,1.6678342819213867,19.515985107421898
2010,1,4,16,0,252,1.4654344320297241,18.173913574218773
2010,1,4,16,30,126,1.453136682510376,16.789697265625023
2010,1,4,17,0,54,1.4408388137817383,15.405480957031273
2010,1,4,17,30,0,1.6687040328979492,15.039453125000023
2010,1,4,18,0,0,1.8965691328048706,14.673425292968773
2010,1,4,18,30,0,2.2338788509368896,14.451318359375023
2010,1,4,19,0,0,2.571188449859619,14.229211425781273
2010,1,4,19,30,0,2.832338809967041,13.912622070312523
2010,1,4,20,0,0,3.093489408493042,13.596063232421898
2010,1,4,20,30,0,3.2787303924560547,13.188409423828148
2010,1,4,21,0,0,3.4639711380004883,12.780755615234398
2010,1,4,21,30,0,3.63665771484375,12.501519775390648
2010,1,4,22,0,0,3.8093442916870117,12.222283935546898
2010,1,4,22,30,0,3.9396283626556396,11.875665283203148
2010,1,4,23,0,0,4.069912433624268,11.529046630859398
2010,1,4,23,30,0,4.13124418258667,11.022698974609398
2010,1,5,0,0,0,4.192575931549072,10.516320800781273
2010,1,5,0,30,0,4.210407733917236,9.900537109375023
2010,1,5,1,0,0,4.2282395362854,9.284722900390648
2010,1,5,1,30,0,4.240085124969482,8.909265136718773
2010,1,5,2,0,0,4.2519307136535645,8.533776855468773
2010,1,5,2,30,0,4.255494117736816,8.398614501953148
2010,1,5,3,0,0,4.259057521820068,8.263421630859398
2010,1,5,3,30,0,4.272113800048828,8.180749511718773
2010,1,5,4,0,0,4.285170078277588,8.098107910156273
2010,1,5,4,30,0,4.3061981201171875,8.047357177734398
2010,1,5,5,0,0,4.327226638793945,7.996606445312523
2010,1,5,5,30,0,4.325578212738037,7.963159179687523
2010,1,5,6,0,0,4.323929786682129,7.929711914062523
2010,1,5,6,30,0,4.275913238525391,7.964227294921898
2010,1,5,7,0,0,4.227896690368652,7.998712158203148
2010,1,5,7,30,0,4.049650192260742,9.041314697265648
2010,1,5,8,0,52,3.871403932571411,10.083917236328148
2010,1,5,8,30,140,3.4316329956054688,11.548150634765648
2010,1,5,9,0,233,2.9918620586395264,13.012384033203148
2010,1,5,9,30,323,2.7431654930114746,15.014428710937523
2010,1,5,10,0,405,2.4944686889648438,17.016442871093773
2010,1,5,10,30,476,2.190375804901123,18.611016845703148
2010,1,5,11,0,533,1.8862826824188232,20.205590820312523
2010,1,5,11,30,575,1.5112903118133545,21.102502441406273
2010,1,5,12,0,602,1.1362979412078857,21.999414062500023
2010,1,5,12,30,612,0.8247256875038147,22.358850097656273
2010,1,5,13,0,605,0.5131534337997437,22.718286132812523
2010,1,5,13,30,582,0.40669381618499756,22.600640869140648
2010,1,5,14,0,543,0.30023419857025146,22.482995605468773
2010,1,5,14,30,489,0.28131625056266785,21.896142578125023
2010,1,5,15,0,422,0.26239830255508423,21.309259033203148
2010,1,5,15,30,343,0.33753931522369385,19.792535400390648
2010,1,5,16,0,255,0.41268032789230347,18.275811767578148
2010,1,5,16,30,162,0.7037501335144043,16.719262695312523
2010,1,5,17,0,71,0.9948199391365051,15.162683105468773
2010,1,5,17,30,0,1.2529139518737793,14.606225585937523
2010,1,5,18,0,0,1.5110080242156982,14.049768066406273
2010,1,5,18,30,0,1.689866304397583,13.633966064453148
2010,1,5,19,0,0,1.8687244653701782,13.218164062500023
2010,1,5,19,30,0,1.940385341644287,12.877465820312523
2010,1,5,20,0,0,2.0120463371276855,12.536767578125023
2010,1,5,20,30,0,1.9884454011917114,12.248193359375023
2010,1,5,21,0,0,1.9648444652557373,11.959619140625023
2010,1,5,21,30,0,1.8852436542510986,11.711694335937523
2010,1,5,22,0,0,1.8056429624557495,11.463769531250023
2010,1,5,22,30,0,1.6936397552490234,11.238671875000023
2010,1,5,23,0,0,1.5816365480422974,11.013574218750023
2010,1,5,23,30,0,1.5019378662109375,10.788446044921898
2010,1,6,0,0,0,1.4222393035888672,10.563287353515648
2010,1,6,0,30,0,1.4315369129180908,10.326257324218773
2010,1,6,1,0,0,1.440834403038025,10.089227294921898
2010,1,6,1,30,0,1.5569167137145996,9.820031738281273
2010,1,6,2,0,0,1.6729990243911743,9.550866699218773
2010,1,6,2,30,0,1.7910234928131104,9.246209716796898
2010,1,6,3,0,0,1.9090478420257568,8.941552734375023
2010,1,6,3,30,0,2.001150369644165,8.688897705078148
2010,1,6,4,0,0,2.0932528972625732,8.436242675781273
2010,1,6,4,30,0,2.1942005157470703,8.238641357421898
2010,1,6,5,0,0,2.2951483726501465,8.041070556640648
2010,1,6,5,30,0,2.392784595489502,7.923638916015648
2010,1,6,6,0,0,2.4904210567474365,7.806207275390648
2010,1,6,6,30,0,2.5616655349731445,7.877801513671898
2010,1,6,7,0,0,2.6329102516174316,7.949395751953148
2010,1,6,7,30,0,2.5907931327819824,9.165002441406273
2010,1,6,8,0,51,2.548676013946533,10.380578613281273
2010,1,6,8,30,138,2.3256001472473145,12.067956542968773
2010,1,6,9,0,230,2.102524518966675,13.755334472656273
2010,1,6,9,30,320,1.776454210281372,15.396264648437523
2010,1,6,10,0,401,1.4503840208053589,17.037225341796898
2010,1,6,10,30,470,1.1431771516799927,18.490899658203148
2010,1,6,11,0,527,0.8359702825546265,19.944604492187523
2010,1,6,11,30,570,0.5975213050842285,20.710015869140648
2010,1,6,12,0,596,0.35907238721847534,21.475457763671898
2010,1,6,12,30,606,0.504681408405304,21.653192138671898
2010,1,6,13,0,499,0.6502904295921326,21.830926513671898
2010,1,6,13,30,578,0.8148531913757324,21.600152587890648
2010,1,6,14,0,539,0.9794159531593323,21.369378662109398
2010,1,6,14,30,486,1.0728588104248047,20.733880615234398
2010,1,6,15,0,353,1.1663016080856323,20.098352050781273
2010,1,6,15,30,246,1.3685849905014038,18.721459960937523
2010,1,6,16,0,181,1.5708683729171753,17.344567871093773
2010,1,6,16,30,126,1.730224370956421,15.680474853515648
2010,1,6,17,0,56,1.889580488204956,14.016412353515648
2010,1,6,17,30,0,1.8293248414993286,13.502099609375023
2010,1,6,18,0,0,1.7690691947937012,12.987786865234398
2010,1,6,18,30,0,1.6209921836853027,12.802148437500023
2010,1,6,19,0,0,1.4729150533676147,12.616540527343773
2010,1,6,19,30,0,1.3962481021881104,12.507257080078148
2010,1,6,20,0,0,1.3195810317993164,12.397973632812523
2010,1,6,20,30,0,1.2800562381744385,12.282556152343773
2010,1,6,21,0,0,1.2405314445495605,12.167108154296898
2010,1,6,21,30,0,1.2114135026931763,12.113793945312523
2010,1,6,22,0,0,1.182295560836792,12.060479736328148
2010,1,6,22,30,0,1.2040889263153076,11.947717285156273
2010,1,6,23,0,0,1.2258822917938232,11.834985351562523
2010,1,6,23,30,0,1.3269984722137451,11.666131591796898
2010,1,7,0,0,0,1.428114652633667,11.497277832031273
2010,1,7,0,30,0,1.5403850078582764,11.186456298828148
2010,1,7,1,0,0,1.6526553630828857,10.875634765625023
2010,1,7,1,30,0,1.7408603429794312,10.565026855468773
2010,1,7,2,0,0,1.8290653228759766,10.254418945312523
2010,1,7,2,30,0,1.9125587940216064,10.027429199218773
2010,1,7,3,0,0,1.9960521459579468,9.800469970703148
2010,1,7,3,30,0,2.1037280559539795,9.571374511718773
2010,1,7,4,0,0,2.2114038467407227,9.342279052734398
2010,1,7,4,30,0,2.3354196548461914,9.239526367187523
2010,1,7,5,0,0,2.459435224533081,9.136743164062523
2010,1,7,5,30,0,2.5695295333862305,9.131768798828148
2010,1,7,6,0,0,2.679624080657959,9.126763916015648
2010,1,7,6,30,0,2.741278648376465,9.140405273437523
2010,1,7,7,0,0,2.80293345451355,9.154016113281273
2010,1,7,7,30,0,2.799159049987793,9.931420898437523
2010,1,7,8,0,34,2.7953848838806152,10.708825683593773
2010,1,7,8,30,92,2.6391496658325195,11.862786865234398
2010,1,7,9,0,182,2.482914447784424,13.016778564453148
2010,1,7,9,30,221,2.260593891143799,14.753961181640648
2010,1,7,10,0,259,2.0382730960845947,16.491174316406273
2010,1,7,10,30,382,1.7685089111328125,17.988122558593773
2010,1,7,11,0,404,1.4987447261810303,19.485070800781273
2010,1,7,11,30,412,1.1930266618728638,19.917474365234398
2010,1,7,12,0,437,0.8873085975646973,20.349847412109398
2010,1,7,12,30,451,0.6017674803733826,20.340875244140648
2010,1,7,13,0,472,0.3162263333797455,20.331903076171898
2010,1,7,13,30,568,0.2997238039970398,20.063806152343773
2010,1,7,14,0,411,0.2832213044166565,19.795709228515648
2010,1,7,14,30,478,0.5096126794815063,19.320153808593773
2010,1,7,15,0,316,0.7360039949417114,18.844598388671898
2010,1,7,15,30,247,1.008589744567871,17.988519287109398
2010,1,7,16,0,217,1.2811756134033203,17.132409667968773
2010,1,7,16,30,159,1.4012659788131714,15.926263427734398
2010,1,7,17,0,71,1.5213563442230225,14.720117187500023
2010,1,7,17,30,0,1.51605224609375,14.038903808593773
2010,1,7,18,0,0,1.5107481479644775,13.357690429687523
2010,1,7,18,30,0,1.6238006353378296,12.936486816406273
2010,1,7,19,0,0,1.7368531227111816,12.515283203125023
2010,1,7,19,30,0,2.0960159301757812,12.244195556640648
2010,1,7,20,0,0,2.455178737640381,11.973107910156273
2010,1,7,20,30,0,2.899160861968994,11.689782714843773
2010,1,7,21,0,0,3.3431427478790283,11.406488037109398
2010,1,7,21,30,0,3.657410144805908,10.949670410156273
2010,1,7,22,0,0,3.971677303314209,10.492852783203148
2010,1,7,22,30,0,4.1116743087768555,10.029656982421898
2010,1,7,23,0,0,4.251671314239502,9.566461181640648
2010,1,7,23,30,0,4.314757347106934,9.212243652343773
2010,1,8,0,0,0,4.377842903137207,8.858026123046898
2010,1,8,0,30,0,4.424308776855469,8.619775390625023
2010,1,8,1,0,0,4.4707746505737305,8.381555175781273
2010,1,8,1,30,0,4.5177693367004395,8.285638427734398
2010,1,8,2,0,0,4.564764022827148,8.189721679687523
2010,1,8,2,30,0,4.577457427978516,8.120263671875023
2010,1,8,3,0,0,4.590150833129883,8.050775146484398
2010,1,8,3,30,0,4.5930304527282715,7.985833740234398
2010,1,8,4,0,0,4.59591007232666,7.920892333984398
2010,1,8,4,30,0,4.587856292724609,7.828851318359398
2010,1,8,5,0,0,4.579802989959717,7.736810302734398
2010,1,8,5,30,0,4.549684524536133,7.586297607421898
2010,1,8,6,0,0,4.519566535949707,7.435784912109398
2010,1,8,6,30,0,4.470301628112793,7.350885009765648
2010,1,8,7,0,0,4.421037197113037,7.265985107421898
2010,1,8,7,30,0,4.303160190582275,8.097863769531273
2010,1,8,8,0,50,4.185283184051514,8.929742431640648
2010,1,8,8,30,136,3.980987548828125,10.595941162109398
2010,1,8,9,0,228,3.7766919136047363,12.262170410156273
2010,1,8,9,30,317,3.8237297534942627,14.213342285156273
2010,1,8,10,0,399,3.870767593383789,16.164514160156273
2010,1,8,10,30,469,3.735767126083374,17.489160156250023
2010,1,8,11,0,527,3.600766658782959,18.813806152343773
2010,1,8,11,30,570,3.3066744804382324,19.664697265625023
2010,1,8,12,0,598,3.012582540512085,20.515618896484398
2010,1,8,12,30,609,2.6553235054016113,20.953118896484398
2010,1,8,13,0,604,2.2980644702911377,21.390618896484398
2010,1,8,13,30,582,1.9700109958648682,21.323083496093773
2010,1,8,14,0,413,1.641957402229309,21.255548095703148
2010,1,8,14,30,398,1.345381736755371,20.712915039062523
2010,1,8,15,0,344,1.048806071281433,20.170312500000023
2010,1,8,15,30,293,0.7856811285018921,18.884027099609398
2010,1,8,16,0,184,0.5225562453269958,17.597741699218773
2010,1,8,16,30,109,0.37280428409576416,16.264733886718773
2010,1,8,17,0,50,0.22305233776569366,14.931726074218773
2010,1,8,17,30,0,0.34951144456863403,14.570794677734398
2010,1,8,18,0,0,0.4759705364704132,14.209863281250023
2010,1,8,18,30,0,0.9716063737869263,13.958428955078148
2010,1,8,19,0,0,1.4672422409057617,13.706994628906273
2010,1,8,19,30,0,1.9002299308776855,13.462182617187523
2010,1,8,20,0,0,2.3332176208496094,13.217340087890648
2010,1,8,20,30,0,2.637669086456299,12.930841064453148
2010,1,8,21,0,0,2.9421205520629883,12.644342041015648
2010,1,8,21,30,0,3.170991897583008,12.258355712890648
2010,1,8,22,0,0,3.3998634815216064,11.872369384765648
2010,1,8,22,30,0,3.5633225440979004,11.462030029296898
2010,1,8,23,0,0,3.7267816066741943,11.051690673828148
2010,1,8,23,30,0,3.8131327629089355,10.679589843750023
2010,1,9,0,0,0,3.8994836807250977,10.307519531250023
2010,1,9,0,30,0,3.930830478668213,9.972344970703148
2010,1,9,1,0,0,3.962177038192749,9.637170410156273
2010,1,9,1,30,0,3.90807843208313,9.401422119140648
2010,1,9,2,0,0,3.8539798259735107,9.165673828125023
2010,1,9,2,30,0,3.83148455619812,9.031915283203148
2010,1,9,3,0,0,3.8089892864227295,8.898156738281273
2010,1,9,3,30,0,3.834181308746338,8.798089599609398
2010,1,9,4,0,0,3.8593735694885254,8.697991943359398
2010,1,9,4,30,0,3.8859591484069824,8.443017578125023
2010,1,9,5,0,0,3.9125444889068604,8.188043212890648
2010,1,9,5,30,0,3.9675650596618652,7.830438232421898
2010,1,9,6,0,0,4.022585391998291,7.472802734375023
2010,1,9,6,30,0,4.068280220031738,7.317803955078148
2010,1,9,7,0,0,4.1139750480651855,7.162805175781273
2010,1,9,7,30,0,4.003005027770996,8.086053466796898
2010,1,9,8,0,52,3.8920352458953857,9.009301757812523
2010,1,9,8,30,141,3.6047744750976562,10.485589599609398
2010,1,9,9,0,235,3.317513942718506,11.961877441406273
2010,1,9,9,30,325,3.2039287090301514,13.813714599609398
2010,1,9,10,0,407,3.090343475341797,15.665582275390648
2010,1,9,10,30,478,2.836343765258789,17.107598876953148
2010,1,9,11,0,536,2.5823440551757812,18.549584960937523
2010,1,9,11,30,579,2.2970001697540283,19.515100097656273
2010,1,9,12,0,606,2.0116562843322754,20.480584716796898
2010,1,9,12,30,617,1.7789959907531738,20.935388183593773
2010,1,9,13,0,611,1.5463358163833618,21.390191650390648
2010,1,9,13,30,588,1.4160706996917725,21.390130615234398
2010,1,9,14,0,550,1.285805583000183,21.390100097656273
2010,1,9,14,30,497,1.2116096019744873,20.891595458984398
2010,1,9,15,0,429,1.137413501739502,20.393060302734398
2010,1,9,15,30,351,0.9548448920249939,19.142999267578148
2010,1,9,16,0,263,0.7722762823104858,17.892938232421898
2010,1,9,16,30,170,0.5989760160446167,16.255578613281273
2010,1,9,17,0,79,0.42567577958106995,14.618218994140648
2010,1,9,17,30,0,0.309277206659317,14.054650878906273
2010,1,9,18,0,0,0.19287864863872528,13.491113281250023
2010,1,9,18,30,0,0.1919134259223938,13.058709716796898
2010,1,9,19,0,0,0.19094820320606232,12.626275634765648
2010,1,9,19,30,0,0.48970693349838257,12.295953369140648
2010,1,9,20,0,0,0.788465678691864,11.965600585937523
2010,1,9,20,30,0,1.1793315410614014,11.705865478515648
2010,1,9,21,0,0,1.570197343826294,11.446130371093773
2010,1,9,21,30,0,2.0102992057800293,11.198937988281273
2010,1,9,22,0,0,2.4504013061523438,10.951776123046898
2010,1,9,22,30,0,2.8258750438690186,10.679589843750023
2010,1,9,23,0,0,3.2013487815856934,10.407373046875023
