Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2001,1,1,12,0,447,1.339051365852356,19.151300048828148
2001,1,1,12,30,466,0.9513146281242371,19.832482910156273
2001,1,1,13,0,463,0.5635778903961182,20.513635253906273
2001,1,1,13,30,436,0.4028061628341675,20.451959228515648
2001,1,1,14,0,424,0.2420344203710556,20.390283203125023
2001,1,1,14,30,371,0.5128743052482605,19.764733886718773
2001,1,1,15,0,264,0.7837141752243042,19.139215087890648
2001,1,1,15,30,257,1.121917486190796,17.889825439453148
2001,1,1,16,0,128,1.4601209163665771,16.640466308593773
2001,1,1,16,30,97,1.6313366889953613,15.617700195312523
2001,1,1,17,0,39,1.802552580833435,14.594964599609398
2001,1,1,17,30,0,1.8562055826187134,14.223474121093773
2001,1,1,18,0,0,1.9098585844039917,13.851983642578148
2001,1,1,18,30,0,1.9341940879821777,13.575708007812523
2001,1,1,19,0,0,1.9585294723510742,13.299432373046898
2001,1,1,19,30,0,1.958077073097229,13.104272460937523
2001,1,1,20,0,0,1.9576246738433838,12.909143066406273
2001,1,1,20,30,0,1.964510440826416,12.725579833984398
2001,1,1,21,0,0,1.9713960886001587,12.542016601562523
2001,1,1,21,30,0,2.021531105041504,12.184350585937523
2001,1,1,22,0,0,2.0716660022735596,11.826654052734398
2001,1,1,22,30,0,2.233302593231201,11.230859375000023
2001,1,1,23,0,0,2.3949391841888428,10.635034179687523
2001,1,1,23,30,0,2.672926902770996,9.910791015625023
2001,1,2,0,0,0,2.9509148597717285,9.186578369140648
2001,1,2,0,30,0,3.266385316848755,8.479333496093773
2001,1,2,1,0,0,3.5818557739257812,7.772119140625023
2001,1,2,1,30,0,3.807384967803955,7.254388427734398
2001,1,2,2,0,0,4.032914161682129,6.736688232421898
2001,1,2,2,30,0,4.14351749420166,6.330682373046898
2001,1,2,3,0,0,4.254120826721191,5.924707031250023
2001,1,2,3,30,0,4.27352237701416,5.507196044921898
2001,1,2,4,0,0,4.292923927307129,5.089685058593773
2001,1,2,4,30,0,4.283230781555176,4.724908447265648
2001,1,2,5,0,0,4.273538112640381,4.360131835937523
2001,1,2,5,30,0,4.264487266540527,4.078454589843773
2001,1,2,6,0,0,4.255435943603516,3.7968078613281477
2001,1,2,6,30,0,4.259246826171875,3.6965576171875227
2001,1,2,7,0,0,4.263057708740234,3.5963378906250227
2001,1,2,7,30,0,4.151257038116455,4.646386718750023
2001,1,2,8,0,40,4.039456367492676,5.696466064453148
2001,1,2,8,30,108,3.738222599029541,7.769250488281273
2001,1,2,9,0,159,3.436988592147827,9.842034912109398
2001,1,2,9,30,320,3.219686985015869,12.495568847656273
2001,1,2,10,0,400,3.002385377883911,15.149102783203148
2001,1,2,10,30,470,2.9217734336853027,17.450799560546898
2001,1,2,11,0,526,2.8411614894866943,19.752465820312523
2001,1,2,11,30,568,2.7060370445251465,21.008691406250023
2001,1,2,12,0,593,2.5709128379821777,22.264886474609398
2001,1,2,12,30,603,2.4835267066955566,22.682458496093773
2001,1,2,13,0,596,2.3961405754089355,23.100030517578148
2001,1,2,13,30,572,2.4368090629577637,23.015039062500023
2001,1,2,14,0,533,2.477477550506592,22.930078125000023
2001,1,2,14,30,479,2.515171527862549,22.405267333984398
2001,1,2,15,0,411,2.5528652667999268,21.880426025390648
2001,1,2,15,30,332,2.5069215297698975,20.407495117187523
2001,1,2,16,0,244,2.460977792739868,18.934564208984398
2001,1,2,16,30,152,2.729799747467041,17.297357177734398
2001,1,2,17,0,63,2.998621702194214,15.660150146484398
2001,1,2,17,30,0,3.435330629348755,15.170892333984398
2001,1,2,18,0,0,3.872039556503296,14.681634521484398
2001,1,2,18,30,0,4.1875104904174805,14.147271728515648
2001,1,2,19,0,0,4.502981185913086,13.612878417968773
2001,1,2,19,30,0,4.616328716278076,12.997216796875023
2001,1,2,20,0,0,4.729676246643066,12.381555175781273
2001,1,2,20,30,0,4.693234443664551,11.843194580078148
2001,1,2,21,0,0,4.656793117523193,11.304833984375023
2001,1,2,21,30,0,4.583061218261719,10.895349121093773
2001,1,2,22,0,0,4.509329319000244,10.485894775390648
2001,1,2,22,30,0,4.460696220397949,10.158441162109398
2001,1,2,23,0,0,4.412062644958496,9.831018066406273
2001,1,2,23,30,0,4.394211769104004,9.525506591796898
2001,1,3,0,0,0,4.3763604164123535,9.219964599609398
2001,1,3,0,30,0,4.399160385131836,8.910089111328148
2001,1,3,1,0,0,4.42195987701416,8.600213623046898
2001,1,3,1,30,0,4.445024490356445,8.384667968750023
2001,1,3,2,0,0,4.468089580535889,8.169152832031273
2001,1,3,2,30,0,4.518437385559082,8.002435302734398
2001,1,3,3,0,0,4.568785190582275,7.835717773437523
2001,1,3,3,30,0,4.59101676940918,7.661462402343773
2001,1,3,4,0,0,4.613247871398926,7.487207031250023
2001,1,3,4,30,0,4.607505798339844,7.302331542968773
2001,1,3,5,0,0,4.601763725280762,7.117425537109398
2001,1,3,5,30,0,4.594287872314453,6.939141845703148
2001,1,3,6,0,0,4.586811542510986,6.760827636718773
2001,1,3,6,30,0,4.592796802520752,6.667749023437523
2001,1,3,7,0,0,4.598782062530518,6.574639892578148
2001,1,3,7,30,0,4.501598358154297,7.399560546875023
2001,1,3,8,0,52,4.404415130615234,8.224481201171898
2001,1,3,8,30,140,4.09971284866333,9.859368896484398
2001,1,3,9,0,234,3.7950103282928467,11.494256591796898
2001,1,3,9,30,324,3.724440336227417,13.787652587890648
2001,1,3,10,0,406,3.6538703441619873,16.081048583984398
2001,1,3,10,30,477,3.6511666774749756,17.818994140625023
2001,1,3,11,0,535,3.648463010787964,19.556939697265648
2001,1,3,11,30,577,3.4756672382354736,20.528863525390648
2001,1,3,12,0,604,3.3028714656829834,21.500787353515648
2001,1,3,12,30,614,3.1425936222076416,22.009729003906273
2001,1,3,13,0,608,2.9823157787323,22.518701171875023
2001,1,3,13,30,584,2.9034180641174316,22.578118896484398
2001,1,3,14,0,544,2.8245203495025635,22.637536621093773
2001,1,3,14,30,490,2.7745800018310547,22.246423339843773
2001,1,3,15,0,421,2.724639415740967,21.855310058593773
2001,1,3,15,30,341,2.5017499923706055,20.394555664062523
2001,1,3,16,0,252,2.278860569000244,18.933801269531273
2001,1,3,16,30,158,2.294999837875366,17.223718261718773
2001,1,3,17,0,67,2.3111391067504883,15.513665771484398
2001,1,3,17,30,0,2.4247725009918213,14.974420166015648
2001,1,3,18,0,0,2.5384058952331543,14.435205078125023
2001,1,3,18,30,0,2.7210495471954346,14.039788818359398
2001,1,3,19,0,0,2.903693199157715,13.644372558593773
2001,1,3,19,30,0,3.1407957077026367,13.289239501953148
2001,1,3,20,0,0,3.3778979778289795,12.934075927734398
2001,1,3,20,30,0,3.567349672317505,12.542993164062523
2001,1,3,21,0,0,3.7568013668060303,12.151910400390648
2001,1,3,21,30,0,3.876340866088867,11.733544921875023
2001,1,3,22,0,0,3.995880365371704,11.315179443359398
2001,1,3,22,30,0,4.059596061706543,10.901300048828148
2001,1,3,23,0,0,4.123311996459961,10.487420654296898
2001,1,3,23,30,0,4.171207904815674,10.114434814453148
2001,1,4,0,0,0,4.219103813171387,9.741418457031273
2001,1,4,0,30,0,4.269709587097168,9.435998535156273
2001,1,4,1,0,0,4.320315837860107,9.130548095703148
2001,1,4,1,30,0,4.3829851150512695,8.998345947265648
2001,1,4,2,0,0,4.445654392242432,8.866113281250023
2001,1,4,2,30,0,4.491378307342529,8.827874755859398
2001,1,4,3,0,0,4.537102222442627,8.789636230468773
2001,1,4,3,30,0,4.553646087646484,8.748406982421898
2001,1,4,4,0,0,4.570189952850342,8.707177734375023
2001,1,4,4,30,0,4.575957775115967,8.675103759765648
2001,1,4,5,0,0,4.581725597381592,8.643060302734398
2001,1,4,5,30,0,4.572944641113281,8.593194580078148
2001,1,4,6,0,0,4.564164161682129,8.543328857421898
2001,1,4,6,30,0,4.536556243896484,8.558465576171898
2001,1,4,7,0,0,4.508947849273682,8.573571777343773
2001,1,4,7,30,0,4.386172771453857,9.720941162109398
2001,1,4,8,0,52,4.263397693634033,10.868341064453148
2001,1,4,8,30,139,3.914945602416992,12.544641113281273
2001,1,4,9,0,232,3.566493272781372,14.220941162109398
2001,1,4,9,30,321,3.4505090713500977,16.261895751953148
2001,1,4,10,0,402,3.3345248699188232,18.302850341796898
2001,1,4,10,30,472,3.2489800453186035,19.859185791015648
2001,1,4,11,0,529,3.163435459136963,21.415551757812523
2001,1,4,11,30,571,2.947347640991211,22.379937744140648
2001,1,4,12,0,597,2.731260061264038,23.344354248046898
2001,1,4,12,30,607,2.457301378250122,23.837152099609398
2001,1,4,13,0,600,2.183342695236206,24.329980468750023
2001,1,4,13,30,576,2.007911205291748,24.325311279296898
2001,1,4,14,0,537,1.8324798345565796,24.320642089843773
2001,1,4,14,30,482,1.7007725238800049,23.803796386718773
2001,1,4,15,0,414,1.5690653324127197,23.286950683593773
2001,1,4,15,30,335,1.3732450008392334,21.825952148437523
2001,1,4,16,0,247,1.1774245500564575,20.364923095703148
2001,1,4,16,30,155,0.9927423000335693,18.694696044921898
2001,1,4,17,0,66,0.8080600500106812,17.024468994140648
2001,1,4,17,30,0,0.666175365447998,16.521752929687523
2001,1,4,18,0,0,0.5242906212806702,16.019036865234398
2001,1,4,18,30,0,0.6524741649627686,15.655572509765648
2001,1,4,19,0,0,0.7806577682495117,15.292108154296898
2001,1,4,19,30,0,1.0819664001464844,14.955438232421898
2001,1,4,20,0,0,1.3832751512527466,14.618768310546898
2001,1,4,20,30,0,1.6884300708770752,14.313592529296898
2001,1,4,21,0,0,1.9935851097106934,14.008416748046898
2001,1,4,21,30,0,2.2708213329315186,13.732232666015648
2001,1,4,22,0,0,2.5480575561523438,13.456048583984398
2001,1,4,22,30,0,2.792102336883545,13.227807617187523
2001,1,4,23,0,0,3.036146879196167,12.999536132812523
2001,1,4,23,30,0,3.228903293609619,12.765344238281273
2001,1,5,0,0,0,3.421659469604492,12.531121826171898
2001,1,5,0,30,0,3.573263168334961,12.317285156250023
2001,1,5,1,0,0,3.724867105484009,12.103417968750023
2001,1,5,1,30,0,3.7799832820892334,11.900903320312523
2001,1,5,2,0,0,3.835099458694458,11.698388671875023
2001,1,5,2,30,0,3.842250108718872,11.493371582031273
2001,1,5,3,0,0,3.849400758743286,11.288354492187523
2001,1,5,3,30,0,3.8372859954833984,11.073052978515648
2001,1,5,4,0,0,3.8251712322235107,10.857720947265648
2001,1,5,4,30,0,3.7910265922546387,10.630181884765648
2001,1,5,5,0,0,3.7568821907043457,10.402673339843773
2001,1,5,5,30,0,3.700963020324707,10.193414306640648
2001,1,5,6,0,0,3.6450438499450684,9.984155273437523
2001,1,5,6,30,0,3.566551685333252,9.938806152343773
2001,1,5,7,0,0,3.4880592823028564,9.893426513671898
2001,1,5,7,30,0,3.4124464988708496,10.982263183593773
2001,1,5,8,0,48,3.3368337154388428,12.071099853515648
2001,1,5,8,30,131,3.114877223968506,13.205590820312523
2001,1,5,9,0,221,2.892920970916748,14.340051269531273
2001,1,5,9,30,307,2.5773966312408447,15.471704101562523
2001,1,5,10,0,386,2.2618722915649414,16.603356933593773
2001,1,5,10,30,353,2.014586925506592,17.847009277343773
2001,1,5,11,0,248,1.7673014402389526,19.090661621093773
2001,1,5,11,30,231,1.5318620204925537,20.009271240234398
2001,1,5,12,0,458,1.2964224815368652,20.927850341796898
2001,1,5,12,30,424,1.064052939414978,21.594750976562523
2001,1,5,13,0,180,0.8316833972930908,22.261621093750023
2001,1,5,13,30,305,0.6668941974639893,23.150659179687523
2001,1,5,14,0,281,0.5021049380302429,24.039666748046898
2001,1,5,14,30,324,0.42360979318618774,23.700067138671898
2001,1,5,15,0,240,0.34511467814445496,23.360467529296898
2001,1,5,15,30,160,0.5276172161102295,21.977960205078148
2001,1,5,16,0,177,0.7101197838783264,20.595452880859398
2001,1,5,16,30,115,0.97185218334198,19.018273925781273
2001,1,5,17,0,50,1.2335846424102783,17.441064453125023
2001,1,5,17,30,0,1.4001402854919434,16.999505615234398
2001,1,5,18,0,0,1.566696047782898,16.557946777343773
2001,1,5,18,30,0,1.655564546585083,16.244439697265648
2001,1,5,19,0,0,1.744433045387268,15.930902099609398
2001,1,5,19,30,0,1.7205286026000977,15.657800292968773
2001,1,5,20,0,0,1.6966242790222168,15.384667968750023
2001,1,5,20,30,0,1.6527529954910278,15.191400146484398
2001,1,5,21,0,0,1.6088817119598389,14.998132324218773
2001,1,5,21,30,0,1.5592925548553467,14.867150878906273
2001,1,5,22,0,0,1.509703516960144,14.736138916015648
2001,1,5,22,30,0,1.440556287765503,14.646234130859398
2001,1,5,23,0,0,1.3714091777801514,14.556298828125023
2001,1,5,23,30,0,1.2889552116394043,14.719354248046898
2001,1,6,0,0,0,1.2065013647079468,14.882409667968773
2001,1,6,0,30,0,1.1313352584838867,14.985620117187523
2001,1,6,1,0,0,1.056169033050537,15.088861083984398
2001,1,6,1,30,0,1.0318400859832764,15.055413818359398
2001,1,6,2,0,0,1.0075112581253052,15.021966552734398
2001,1,6,2,30,0,0.9986532926559448,14.919549560546898
2001,1,6,3,0,0,0.9897953867912292,14.817102050781273
2001,1,6,3,30,0,0.9833707809448242,14.655541992187523
2001,1,6,4,0,0,0.9769461750984192,14.493951416015648
2001,1,6,4,30,0,0.9839540719985962,14.254815673828148
2001,1,6,5,0,0,0.990962028503418,14.015649414062523
2001,1,6,5,30,0,1.040231466293335,13.619226074218773
2001,1,6,6,0,0,1.0895010232925415,13.222833251953148
2001,1,6,6,30,0,1.164015293121338,13.073114013671898
2001,1,6,7,0,0,1.2385294437408447,12.923364257812523
2001,1,6,7,30,0,1.259294867515564,13.931542968750023
2001,1,6,8,0,11,1.2800602912902832,14.939691162109398
2001,1,6,8,30,31,1.1582393646240234,16.295007324218773
2001,1,6,9,0,73,1.0364183187484741,17.650323486328148
2001,1,6,9,30,140,0.8721287250518799,19.246392822265648
2001,1,6,10,0,92,0.7078390717506409,20.842431640625023
2001,1,6,10,30,106,0.7256556749343872,21.804162597656273
2001,1,6,11,0,193,0.7434722781181335,22.765863037109398
2001,1,6,11,30,305,0.8635975122451782,23.189721679687523
2001,1,6,12,0,442,0.9837226867675781,23.613549804687523
2001,1,6,12,30,204,1.14286470413208,23.644891357421898
2001,1,6,13,0,252,1.3020068407058716,23.676202392578148
2001,1,6,13,30,319,1.4092271327972412,23.364221191406273
2001,1,6,14,0,330,1.5164474248886108,23.052239990234398
2001,1,6,14,30,340,1.5614495277404785,22.411920166015648
2001,1,6,15,0,405,1.6064515113830566,21.771630859375023
2001,1,6,15,30,328,1.6489602327346802,20.650415039062523
2001,1,6,16,0,244,1.6914689540863037,19.529229736328148
2001,1,6,16,30,154,1.8173766136169434,17.910668945312523
2001,1,6,17,0,68,1.943284273147583,16.292108154296898
2001,1,6,17,30,0,1.9901608228683472,15.715020751953148
2001,1,6,18,0,0,2.0370373725891113,15.137963867187523
2001,1,6,18,30,0,1.9903663396835327,14.676904296875023
2001,1,6,19,0,0,1.943695306777954,14.215814208984398
2001,1,6,19,30,0,1.8678932189941406,13.845605468750023
2001,1,6,20,0,0,1.7920910120010376,13.475396728515648
2001,1,6,20,30,0,1.7322603464126587,13.164422607421898
2001,1,6,21,0,0,1.6724296808242798,12.853479003906273
2001,1,6,21,30,0,1.6146705150604248,12.559960937500023
2001,1,6,22,0,0,1.5569113492965698,12.266412353515648
2001,1,6,22,30,0,1.5015125274658203,11.997613525390648
2001,1,6,23,0,0,1.4461137056350708,11.728784179687523
2001,1,6,23,30,0,1.4109938144683838,11.491235351562523
2001,1,7,0,0,0,1.3758739233016968,11.253717041015648
2001,1,7,0,30,0,1.3437294960021973,11.048089599609398
2001,1,7,1,0,0,1.3115849494934082,10.842492675781273
2001,1,7,1,30,0,1.239211082458496,10.665368652343773
2001,1,7,2,0,0,1.166837215423584,10.488275146484398
2001,1,7,2,30,0,1.0561378002166748,10.327478027343773
2001,1,7,3,0,0,0.9454383850097656,10.166650390625023
2001,1,7,3,30,0,0.9770442247390747,10.009118652343773
2001,1,7,4,0,0,1.0086500644683838,9.851586914062523
2001,1,7,4,30,0,1.1958192586898804,9.686395263671898
2001,1,7,5,0,0,1.382988452911377,9.521234130859398
2001,1,7,5,30,0,1.5933918952941895,9.334466552734398
2001,1,7,6,0,0,1.8037954568862915,9.147698974609398
2001,1,7,6,30,0,1.9847967624664307,9.078363037109398
2001,1,7,7,0,0,2.1657979488372803,9.008996582031273
2001,1,7,7,30,0,2.248257637023926,10.330499267578148
2001,1,7,8,0,49,2.3307175636291504,11.652032470703148
2001,1,7,8,30,133,2.1379876136779785,13.236444091796898
2001,1,7,9,0,224,1.9452576637268066,14.820855712890648
2001,1,7,9,30,312,1.686650276184082,16.597894287109398
2001,1,7,10,0,392,1.4280427694320679,18.374902343750023
2001,1,7,10,30,462,1.203181266784668,19.713098144531273
2001,1,7,11,0,519,0.9783198237419128,21.051293945312523
2001,1,7,11,30,562,0.8747498989105225,21.727075195312523
2001,1,7,12,0,503,0.7711799740791321,22.402856445312523
2001,1,7,12,30,512,0.8337663412094116,22.637628173828148
2001,1,7,13,0,508,0.8963526487350464,22.872369384765648
2001,1,7,13,30,437,1.0066168308258057,22.735345458984398
2001,1,7,14,0,408,1.1168808937072754,22.598321533203148
2001,1,7,14,30,368,1.1685941219329834,22.123345947265648
2001,1,7,15,0,317,1.220307469367981,21.648400878906273
2001,1,7,15,30,338,1.286569595336914,20.470788574218773
2001,1,7,16,0,252,1.3528317213058472,19.293176269531273
2001,1,7,16,30,160,1.3536956310272217,17.625146484375023
2001,1,7,17,0,72,1.3545594215393066,15.957147216796898
2001,1,7,17,30,0,1.1616147756576538,15.406182861328148
2001,1,7,18,0,0,0.968670129776001,14.855187988281273
2001,1,7,18,30,0,0.8755810856819153,14.449212646484398
2001,1,7,19,0,0,0.7824920415878296,14.043206787109398
2001,1,7,19,30,0,1.042642593383789,13.715173339843773
2001,1,7,20,0,0,1.302793264389038,13.387139892578148
2001,1,7,20,30,0,1.6371140480041504,13.161523437500023
2001,1,7,21,0,0,1.9714347124099731,12.935876464843773
2001,1,7,21,30,0,2.267761707305908,12.808251953125023
2001,1,7,22,0,0,2.5640885829925537,12.680657958984398
2001,1,7,22,30,0,2.8252131938934326,12.609796142578148
2001,1,7,23,0,0,3.0863378047943115,12.538934326171898
2001,1,7,23,30,0,3.3348007202148438,12.448114013671898
2001,1,8,0,0,0,3.583263397216797,12.357293701171898
2001,1,8,0,30,0,3.8236842155456543,12.186303710937523
2001,1,8,1,0,0,4.064105033874512,12.015283203125023
2001,1,8,1,30,0,4.223056793212891,11.753961181640648
2001,1,8,2,0,0,4.382008075714111,11.492639160156273
2001,1,8,2,30,0,4.476347923278809,11.230920410156273
2001,1,8,3,0,0,4.570688247680664,10.969171142578148
2001,1,8,3,30,0,4.629766464233398,10.782861328125023
2001,1,8,4,0,0,4.688844680786133,10.596551513671898
2001,1,8,4,30,0,4.7548675537109375,10.482232666015648
2001,1,8,5,0,0,4.820889949798584,10.367913818359398
2001,1,8,5,30,0,4.8798065185546875,10.251947021484398
2001,1,8,6,0,0,4.938722610473633,10.135980224609398
2001,1,8,6,30,0,4.968754291534424,10.005548095703148
2001,1,8,7,0,0,4.998785972595215,9.875115966796898
2001,1,8,7,30,0,4.883594512939453,10.649926757812523
2001,1,8,8,0,48,4.768402576446533,11.424707031250023
2001,1,8,8,30,131,4.6600751876831055,12.912805175781273
2001,1,8,9,0,221,4.551747798919678,14.400872802734398
2001,1,8,9,30,197,4.588028907775879,15.827874755859398
2001,1,8,10,0,171,4.624309539794922,17.254846191406273
2001,1,8,10,30,177,4.507493019104004,18.401818847656273
2001,1,8,11,0,302,4.390676498413086,19.548791503906273
2001,1,8,11,30,334,4.181561470031738,20.364038085937523
2001,1,8,12,0,303,3.9724462032318115,21.179254150390648
2001,1,8,12,30,592,3.7011399269104004,21.477960205078148
2001,1,8,13,0,586,3.42983341217041,21.776635742187523
2001,1,8,13,30,416,3.2569313049316406,21.791497802734398
2001,1,8,14,0,388,3.08402943611145,21.806390380859398
2001,1,8,14,30,394,2.961731195449829,21.226190185546898
2001,1,8,15,0,293,2.839432954788208,20.645989990234398
2001,1,8,15,30,307,2.594923734664917,19.920800781250023
2001,1,8,16,0,152,2.350414514541626,19.195642089843773
2001,1,8,16,30,13,2.096656322479248,18.594079589843773
2001,1,8,17,0,6,1.8428983688354492,17.992517089843773
2001,1,8,17,30,0,1.7512294054031372,17.745843505859398
2001,1,8,18,0,0,1.6595604419708252,17.499139404296898
2001,1,8,18,30,0,1.656435489654541,17.247674560546898
2001,1,8,19,0,0,1.6533105373382568,16.996209716796898
2001,1,8,19,30,0,1.7620645761489868,16.652764892578148
2001,1,8,20,0,0,1.8708186149597168,16.309320068359398
2001,1,8,20,30,0,1.9673773050308228,15.839624023437523
2001,1,8,21,0,0,2.0639359951019287,15.369897460937523
2001,1,8,21,30,0,2.0892553329467773,14.832574462890648
2001,1,8,22,0,0,2.114574432373047,14.295281982421898
2001,1,8,22,30,0,2.1073081493377686,13.733758544921898
2001,1,8,23,0,0,2.1000418663024902,13.172235107421898
2001,1,8,23,30,0,2.0956993103027344,12.601525878906273
2001,1,9,0,0,0,2.0913567543029785,12.030786132812523
2001,1,9,0,30,0,2.1142172813415527,11.552178955078148
2001,1,9,1,0,0,2.137077569961548,11.073541259765648
2001,1,9,1,30,0,2.1323084831237793,10.873620605468773
2001,1,9,2,0,0,2.1275393962860107,10.673699951171898
2001,1,9,2,30,0,2.154644727706909,10.671838378906273
2001,1,9,3,0,0,2.1817500591278076,10.670007324218773
2001,1,9,3,30,0,2.222043037414551,10.731561279296898
2001,1,9,4,0,0,2.262336254119873,10.793115234375023
2001,1,9,4,30,0,2.27677583694458,10.848901367187523
2001,1,9,5,0,0,2.291215419769287,10.904687500000023
2001,1,9,5,30,0,2.2946324348449707,10.890435791015648
2001,1,9,6,0,0,2.2980496883392334,10.876184082031273
2001,1,9,6,30,0,2.312190055847168,10.899896240234398
2001,1,9,7,0,0,2.3263306617736816,10.923577880859398
2001,1,9,7,30,0,2.327761650085449,11.638513183593773
2001,1,9,8,0,5,2.3291923999786377,12.353448486328148
2001,1,9,8,30,15,2.341193437576294,13.114160156250023
2001,1,9,9,0,25,2.35319447517395,13.874841308593773
2001,1,9,9,30,98,2.4183921813964844,14.529412841796898
2001,1,9,10,0,229,2.4835898876190186,15.183984375000023
2001,1,9,10,30,123,2.4199490547180176,15.268365478515648
2001,1,9,11,0,115,2.3563079833984375,15.352777099609398
2001,1,9,11,30,34,2.257289171218872,14.983117675781273
2001,1,9,12,0,11,2.1582703590393066,14.613458251953148
2001,1,9,12,30,156,2.0120272636413574,14.306939697265648
2001,1,9,13,0,186,1.8657844066619873,14.000421142578148
2001,1,9,13,30,284,1.6958056688308716,13.885095214843773
2001,1,9,14,0,207,1.5258269309997559,13.769738769531273
2001,1,9,14,30,186,1.3530688285827637,13.474847412109398
2001,1,9,15,0,195,1.1803107261657715,13.179956054687523
2001,1,9,15,30,44,1.0992136001586914,12.831018066406273
2001,1,9,16,0,87,1.0181163549423218,12.482110595703148
2001,1,9,16,30,107,1.0237915515899658,11.820947265625023
2001,1,9,17,0,50,1.0294666290283203,11.159753417968773
2001,1,9,17,30,0,1.0155096054077148,10.833581542968773
2001,1,9,18,0,0,1.001552700996399,10.507409667968773
2001,1,9,18,30,0,0.9830769300460815,10.199090576171898
2001,1,9,19,0,0,0.9646010994911194,9.890771484375023
2001,1,9,19,30,0,0.9859553575515747,9.604699707031273
2001,1,9,20,0,0,1.0073095560073853,9.318658447265648
2001,1,9,20,30,0,1.1081863641738892,9.045678710937523
2001,1,9,21,0,0,1.209063172340393,8.772698974609398
2001,1,9,21,30,0,1.3988574743270874,8.522546386718773
2001,1,9,22,0,0,1.5886517763137817,8.272393798828148
2001,1,9,22,30,0,1.7506177425384521,8.062310791015648
2001,1,9,23,0,0,1.912583589553833,7.852227783203148
2001,1,9,23,30,0,1.9263606071472168,7.683587646484398
